run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
1d91bce3-d10d-4098-a254-5974788c333d,21,048e7d40-8ccd-4202-ac80-c45d6ca7f511,88211874-849b-4625-9b25-8e834f5f3739,b5af51bd-e367-4a9f-a653-c16b758b531e,1,118.07,118.07,129.65756040274337,0
1d91bce3-d10d-4098-a254-5974788c333d,21,075c2e1c-c122-4cfa-a88b-6c83c0a1cafa,45b08df1-bfaf-4947-9180-696be9eb84d7,5f189c2d-ad2c-4564-b02e-d54fb780c338,3,113.69,341.07,121.94954935095282,0
1d91bce3-d10d-4098-a254-5974788c333d,21,fd0210be-acb3-4e01-93bd-c611a16a0970,b612cf36-9996-4c3d-b908-9b32f1987404,3c3a4195-f559-4570-8836-f1633fea1e08,1,111.73,111.73,154.62911095317946,0
1d91bce3-d10d-4098-a254-5974788c333d,21,3a9eacb1-74eb-42db-b36f-f8665aa6d8e0,47adbea6-dbde-4e42-8a9b-f350f14836fe,3c3a4195-f559-4570-8836-f1633fea1e08,3,111.73,335.19,136.08233002648186,0
1d91bce3-d10d-4098-a254-5974788c333d,21,ec15b2ea-75c8-4259-bcb9-81807031d5d6,c70f6b2e-ef45-4f28-aea6-61a53affb887,3c3a4195-f559-4570-8836-f1633fea1e08,5,111.73,558.65,115.84601138086349,0
1d91bce3-d10d-4098-a254-5974788c333d,21,3ff7285c-c5ba-49e8-921c-ef2498e43857,0f8f5a52-973b-499a-a4a1-e86f17084877,3c3a4195-f559-4570-8836-f1633fea1e08,2,111.73,223.46,151.19101369721054,0
1d91bce3-d10d-4098-a254-5974788c333d,21,6b7a1903-1170-41e4-bae5-2d98f8c25ee3,01798c15-db34-48d3-b710-283553e59d5c,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,6,117.25,703.5,133.79273212033988,0
1d91bce3-d10d-4098-a254-5974788c333d,21,94cd7f87-9462-4afe-bca2-c0a1bbe5a000,cce65339-cd03-4a3d-9e5b-817997c8f31c,3c3a4195-f559-4570-8836-f1633fea1e08,5,111.73,558.65,134.18771543433223,0
1d91bce3-d10d-4098-a254-5974788c333d,21,2f555216-86c2-4f04-b439-51d18b9d9211,b6e7d235-2fa2-4fe0-8593-7b4ad0c331c0,3c3a4195-f559-4570-8836-f1633fea1e08,6,111.73,670.38,140.20266170751708,0
1d91bce3-d10d-4098-a254-5974788c333d,21,3fa4d391-32c3-4566-8128-d605581ab7fc,b4798ca5-ad93-4dd1-a7ea-38218ff2fe4c,5f189c2d-ad2c-4564-b02e-d54fb780c338,5,113.69,568.45,117.12517655550856,0
1d91bce3-d10d-4098-a254-5974788c333d,21,132508fa-8dce-412f-a016-101a60ad9681,fbac3941-f72e-4f0e-be9b-2ce3414ba8d2,3c3a4195-f559-4570-8836-f1633fea1e08,5,111.73,558.65,122.64915665343739,0
1d91bce3-d10d-4098-a254-5974788c333d,21,4d07f3df-7ec6-41e6-a038-784bfd1a858d,376d478d-6636-45c4-8fe6-99a616f2fb49,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,117.25,234.5,139.98867799455482,0
1d91bce3-d10d-4098-a254-5974788c333d,21,628f8ba2-7cee-4590-8e2e-2d30207d844f,af056a5f-b7b6-4940-ab4c-64c2c4bebe7a,3c3a4195-f559-4570-8836-f1633fea1e08,2,111.73,223.46,126.84253316868218,0
1d91bce3-d10d-4098-a254-5974788c333d,21,36c86939-81f7-4f5f-b768-aab4a893de03,29916da7-7e12-4404-a7ce-adafacfdfcad,3c3a4195-f559-4570-8836-f1633fea1e08,4,111.73,446.92,117.83966623851141,0
1d91bce3-d10d-4098-a254-5974788c333d,21,4293dd3f-6c84-4b43-915c-765a66d59124,aac76822-3371-4171-ba3d-3fed8d068441,3c3a4195-f559-4570-8836-f1633fea1e08,1,111.73,111.73,122.37826698624546,0
1d91bce3-d10d-4098-a254-5974788c333d,21,41881877-ba32-4840-939b-ed3f58c347b8,b8801836-5a87-4d3e-ad13-9e0f1a96b1fe,3c3a4195-f559-4570-8836-f1633fea1e08,0,111.73,0,114.3219952325289,0
1d91bce3-d10d-4098-a254-5974788c333d,21,86f5c115-2fd7-4cab-aac5-56ff40f27ce4,4112bf09-275c-4b4d-a959-d5200811abea,5f189c2d-ad2c-4564-b02e-d54fb780c338,1,113.69,113.69,151.41323311056334,0
1d91bce3-d10d-4098-a254-5974788c333d,21,94276634-8701-495c-bd5d-2cc7001e8a58,2c95a6be-e337-40b9-9135-dbc5ca092b58,b5af51bd-e367-4a9f-a653-c16b758b531e,3,118.07,354.21,122.3772493959331,0
1d91bce3-d10d-4098-a254-5974788c333d,21,d2b0bf19-7d47-4fac-adb4-6e282519d13b,f38c8f0b-cf72-4129-9859-79a66b6d5641,3c3a4195-f559-4570-8836-f1633fea1e08,0,111.73,0,126.38762270265558,0
1d91bce3-d10d-4098-a254-5974788c333d,21,7d4213c8-55cf-48b9-aeaf-4344b27d6463,c3307151-48d1-468f-aa11-63b417c1c782,3c3a4195-f559-4570-8836-f1633fea1e08,2,111.73,223.46,131.6614074523651,0
1d91bce3-d10d-4098-a254-5974788c333d,21,8c31c499-62b9-4dc9-8fe3-df0c91c2d7b2,8746b773-4781-4967-87de-22714ac83a9b,3c3a4195-f559-4570-8836-f1633fea1e08,4,111.73,446.92,119.13616826702476,0
1d91bce3-d10d-4098-a254-5974788c333d,22,d876b541-407b-44e5-b03e-b649f546c8a0,a2428f7d-8bd2-48ff-9509-4d1ebd6ad340,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,113.36,226.72,131.09434159508862,0
1d91bce3-d10d-4098-a254-5974788c333d,22,2855e693-8a91-4562-9f43-c0c06f6562ea,a7828853-bcaa-4ba4-ad30-684602c2f032,b5af51bd-e367-4a9f-a653-c16b758b531e,4,112.84,451.36,142.58795949725658,0
1d91bce3-d10d-4098-a254-5974788c333d,22,32253150-b017-425b-9a76-3c0ef49eb7bc,f6964ecd-c6d8-4d7b-9bbe-fb41f7f83381,b5af51bd-e367-4a9f-a653-c16b758b531e,4,112.84,451.36,132.37501568164998,0
1d91bce3-d10d-4098-a254-5974788c333d,22,1238c8d9-0f5e-4eb9-996c-fbfd03c032d2,0d060719-bf75-4bf6-bd23-e6e86abeff39,b5af51bd-e367-4a9f-a653-c16b758b531e,4,112.84,451.36,121.30275272909479,0
1d91bce3-d10d-4098-a254-5974788c333d,22,97711ba4-8d85-4405-b706-50eea5b5fe6a,79ad4d38-ff53-43a7-b272-7b55ab4c4471,b5af51bd-e367-4a9f-a653-c16b758b531e,0,112.84,0,135.64618371106698,0
1d91bce3-d10d-4098-a254-5974788c333d,22,111942fa-4b31-4b1d-b53f-02740644841f,d5b920fd-eae0-4229-85bc-1e87f6dffa20,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,133.25465223191978,0
1d91bce3-d10d-4098-a254-5974788c333d,22,7d2277e5-ee44-40ab-843c-7cc09e3736a7,7dc4faef-51bd-4ebe-a3f8-aa9763f4ee61,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,113.36,226.72,147.57944585441783,0
1d91bce3-d10d-4098-a254-5974788c333d,22,25f713f3-8762-45e9-8ec3-74e5f83b1b77,a1b2a297-b4e2-4f2e-8a9d-43f79a2bfc69,b5af51bd-e367-4a9f-a653-c16b758b531e,4,112.84,451.36,138.01185575649401,0
1d91bce3-d10d-4098-a254-5974788c333d,22,818c3556-27ff-4dda-91ec-8f70b59b2ccb,593ce025-c467-458c-bf6a-a163f9e37c3c,b5af51bd-e367-4a9f-a653-c16b758b531e,4,112.84,451.36,129.37377193458025,0
1d91bce3-d10d-4098-a254-5974788c333d,22,015083fb-f9a3-457f-ada2-54b1f03725ee,16de66b1-51bd-4ec1-9257-456f62c1bd4e,b5af51bd-e367-4a9f-a653-c16b758b531e,7,112.84,789.88,126.35158138977783,0
1d91bce3-d10d-4098-a254-5974788c333d,22,124c21dd-ce82-47db-98ad-77e2010ad63c,572a2b95-3638-4d44-838f-73bd8befe450,b5af51bd-e367-4a9f-a653-c16b758b531e,3,112.84,338.52,154.89882622468792,0
1d91bce3-d10d-4098-a254-5974788c333d,22,63eb4d63-0245-44f7-a566-33925e484b5f,71ba93af-914c-41a2-a602-3c8daad63860,b5af51bd-e367-4a9f-a653-c16b758b531e,3,112.84,338.52,139.2245315958571,0
1d91bce3-d10d-4098-a254-5974788c333d,22,475f7b66-552c-4b01-b355-1e574d63db16,79c8ad0a-ee3e-4390-8097-0a9bb93f7a74,b5af51bd-e367-4a9f-a653-c16b758b531e,0,112.84,0,115.75296414670865,0
1d91bce3-d10d-4098-a254-5974788c333d,22,9a30f499-37ff-4ab6-9f8b-612fcde4f68c,8b48a78c-1a81-4bb4-a93b-7ad3cee64002,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,114.48,228.96,128.1707938215343,0
1d91bce3-d10d-4098-a254-5974788c333d,22,eeb9ee01-0022-458e-b841-756e5f684ed8,73283657-8cbd-4025-9b36-1af496ae5698,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,117.73892306869857,0
1d91bce3-d10d-4098-a254-5974788c333d,22,7f6eafe3-c06e-42e1-873b-97805894ea44,4dade2b6-20ce-4342-bb52-2ef66e8e7f4b,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,113.36,113.36,115.61195319594552,0
1d91bce3-d10d-4098-a254-5974788c333d,22,0a479503-66bd-4572-8b00-fc456c6c7677,aada40bc-bd8e-402f-94fc-cacd25d478d2,b5af51bd-e367-4a9f-a653-c16b758b531e,6,112.84,677.04,123.03029030981153,0
1d91bce3-d10d-4098-a254-5974788c333d,22,85b81e67-3b1c-4c14-96d6-7f10c18462c3,4ef498a6-7648-4268-be80-89a54c8648d0,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,113.36,453.44,120.8912488426474,0
1d91bce3-d10d-4098-a254-5974788c333d,22,b2220135-b62c-4186-ac9b-56ef5bed2d91,ab9fed99-6327-4516-afca-0730c8ef4a98,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,128.58551269912633,0
1d91bce3-d10d-4098-a254-5974788c333d,22,ba05b429-ad18-47c7-87e3-bf43ef4cb625,7d0f95a0-c9b2-486b-8e8f-bd89747e199b,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,152.18375150480873,0
1d91bce3-d10d-4098-a254-5974788c333d,22,420b5536-e94c-4b4b-bcf3-9f033c2771bc,f50bb384-811d-43dc-bb69-5ff03f75ad2d,b5af51bd-e367-4a9f-a653-c16b758b531e,1,112.84,112.84,154.26605782439123,0
1d91bce3-d10d-4098-a254-5974788c333d,22,a3303640-6c2c-43b4-a6d4-e1e5b61b460e,6ef3feee-67e7-4e3e-a0c3-785da725c6d0,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,0,113.36,0,137.7030189362881,0
1d91bce3-d10d-4098-a254-5974788c333d,22,85c08d3f-4bab-4ede-93a2-2cbb0a3603b4,eece8af0-1f99-46fa-bb10-2ec136c0bd36,3c3a4195-f559-4570-8836-f1633fea1e08,1,124.73,124.73,164.93461783383572,0
1d91bce3-d10d-4098-a254-5974788c333d,22,c977bc66-83ac-4ce9-ba0f-1eec42513a35,5f57752e-5a21-4956-9f11-458b6a17f45e,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,114.48,228.96,146.31960461575287,0
1d91bce3-d10d-4098-a254-5974788c333d,22,6dc2733c-2243-47c7-b971-3ef88ca9ce77,1e501e98-8b77-4801-96a6-9c8df0e99feb,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,0,113.36,0,115.27384181853338,0
1d91bce3-d10d-4098-a254-5974788c333d,22,0250b2f1-4883-439e-a561-755952af5419,22d9bf01-5aa3-4527-94cd-de61162f4e4e,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,8,113.36,906.88,115.01408802921696,0
1d91bce3-d10d-4098-a254-5974788c333d,22,6a247417-44fa-4c73-9fbe-d4ac37cce8a8,5e29f451-71b4-43f0-b705-ff6f35bc3e37,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,113.36,453.44,121.86724204683819,0
1d91bce3-d10d-4098-a254-5974788c333d,22,1004c505-7be6-4f3a-861c-60e6ae4a8fa3,1baeac3a-9067-4a70-9f32-5b68b6b0436a,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,113.36,113.36,115.9003303931844,0
1d91bce3-d10d-4098-a254-5974788c333d,22,9cf00670-045d-4e81-a7a2-9ff7fbddef29,80a5270b-6cb6-414a-ba4f-f0119b9b5bf2,b5af51bd-e367-4a9f-a653-c16b758b531e,3,112.84,338.52,129.38765002727712,0
1d91bce3-d10d-4098-a254-5974788c333d,22,d0953359-8ee3-49bf-8215-3d134defd779,f6d786b1-78c3-4ddf-b3ad-6566d2d277f8,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,114.48,228.96,155.71511983991985,0
1d91bce3-d10d-4098-a254-5974788c333d,22,0427094a-494c-4f62-b794-d9c081348016,a432739b-479d-4ceb-93de-295530457274,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,159.47331441566593,0
1d91bce3-d10d-4098-a254-5974788c333d,22,e77d88a7-3af3-43e9-948d-114e529b206c,5b5eee4c-44b6-498a-90b1-6ca401cf959f,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,114.48,228.96,154.22888584484406,0
1d91bce3-d10d-4098-a254-5974788c333d,22,9b8766e0-9bf0-49f9-b94d-84b19afe5e98,6a01a876-bb5b-4e1b-bcee-926d54e600cc,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,113.36,453.44,153.14963722627434,0
1d91bce3-d10d-4098-a254-5974788c333d,22,71280a5b-8ac0-4528-b977-dc206deca09b,5bf8a142-14a0-4c53-a2d3-2e65106a2e58,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,6,114.48,686.88,124.02563196139764,0
1d91bce3-d10d-4098-a254-5974788c333d,22,a3ab8ed6-f4b6-4720-b22a-f1bb0ad788a2,16c3cfd4-757e-4df1-9b1f-30ca9d366033,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,113.36,453.44,134.77028374898526,0
1d91bce3-d10d-4098-a254-5974788c333d,22,844f353f-3fa0-427d-bdd8-daffac3b416f,ac614296-f991-4bd8-a741-771837e2c196,b5af51bd-e367-4a9f-a653-c16b758b531e,4,112.84,451.36,151.74796214885487,0
1d91bce3-d10d-4098-a254-5974788c333d,22,6d144eea-9f22-49c6-8db7-d56ea9a5c03e,1344ba87-84e8-4652-a6e2-a35dc1705998,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,129.84993582542444,0
1d91bce3-d10d-4098-a254-5974788c333d,22,6ba84a23-68c5-4249-9e03-b9d16c69c07b,5d2defb3-a597-45dd-8e4b-f2941fbc29b9,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,113.36,226.72,129.56456660277811,0
1d91bce3-d10d-4098-a254-5974788c333d,22,2c693123-95e0-4f00-aa91-5dffd278d221,0d17744d-be44-419f-b404-bedc0fd72835,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,0,114.48,0,149.11707241776466,0
1d91bce3-d10d-4098-a254-5974788c333d,22,b3dbbdd3-f6ae-4a86-8f81-94e573c4b48e,44328ae5-24a7-42b7-ab2e-47fd4e343024,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,113.36,226.72,114.41121145267853,0
1d91bce3-d10d-4098-a254-5974788c333d,22,47b00b7b-1d26-4558-bad1-dcc32f9c6250,f365f02c-73ca-40cc-ba5b-a30f15c292c7,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,167.58494224056597,0
1d91bce3-d10d-4098-a254-5974788c333d,22,ed748259-67a5-4f6c-badd-89ae36c612e1,363999c1-6839-4274-bb38-be3d28fa819b,b5af51bd-e367-4a9f-a653-c16b758b531e,0,112.84,0,120.0944430811578,0
1d91bce3-d10d-4098-a254-5974788c333d,22,b7912378-fa33-4638-b561-9beebcae32ce,58be97ca-d97c-4367-8ddd-127fb3f8e9e7,b5af51bd-e367-4a9f-a653-c16b758b531e,3,112.84,338.52,122.32354070967918,0
1d91bce3-d10d-4098-a254-5974788c333d,22,179df9ea-f8b3-4fd1-9a43-72cf2798afb2,f24e70ba-3b33-4d07-8427-d364a07bd4f9,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,119.6722501998209,0
1d91bce3-d10d-4098-a254-5974788c333d,22,3e51fc14-5688-4293-bbb5-633a1db97ea3,ba44fef8-80a1-404b-9fff-36cb31d71fba,b5af51bd-e367-4a9f-a653-c16b758b531e,4,112.84,451.36,134.43077045090277,0
1d91bce3-d10d-4098-a254-5974788c333d,22,52ed0152-7635-467d-be50-4d896d0bea3d,351f0fb4-5248-4bf0-ba9e-884e649da069,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,125.00168786182829,0
1d91bce3-d10d-4098-a254-5974788c333d,22,e09e01b1-69b9-4d04-8fd9-2276125201e4,ca09edc3-037a-4a7d-aee8-35fe8ba78af1,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,113.36,453.44,123.05426803173022,0
1d91bce3-d10d-4098-a254-5974788c333d,22,896bc88f-4f8c-411f-847b-ead91fb90d97,ec64fc2e-ec3e-4d28-9c21-d5d2ec1d13fa,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,114.48,457.92,134.60286806783222,0
1d91bce3-d10d-4098-a254-5974788c333d,22,efdc492a-9d0e-43a9-8778-25fde7bfa612,5d8fc50d-d558-439c-9b17-3592af4b9380,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,126.04933596712488,0
1d91bce3-d10d-4098-a254-5974788c333d,22,477a5aab-48a7-4684-be3d-b3c4459a6c17,62fee164-db5f-45a7-ac48-c75c2005af5d,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,113.36,453.44,154.42983945986313,0
1d91bce3-d10d-4098-a254-5974788c333d,22,314e548d-8e64-44cc-b945-8a033a60673f,5fe1dbe3-344e-4ad7-b3d7-b00162d6c815,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,6,113.36,680.16,117.5617083735742,0
1d91bce3-d10d-4098-a254-5974788c333d,22,44c0fdef-7125-4d01-9a96-37ed9079095b,41977a29-d478-4a78-8d5f-2714d665b647,b5af51bd-e367-4a9f-a653-c16b758b531e,1,112.84,112.84,133.7817335785915,0
1d91bce3-d10d-4098-a254-5974788c333d,22,64f24720-0166-4b16-8a9d-045ea66fc8f6,05cc1a52-f578-4876-8e4a-d1edde0f9e97,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,144.79167869189706,0
1d91bce3-d10d-4098-a254-5974788c333d,22,9f48a2f7-3dba-4c03-9331-8fa2024cffa9,733b20b5-be70-401f-bda2-578dfc49c1a3,b5af51bd-e367-4a9f-a653-c16b758b531e,3,112.84,338.52,148.42494186934638,0
1d91bce3-d10d-4098-a254-5974788c333d,22,4ee7277f-9844-4c88-9373-e1a4e2b5b5f7,b97eb090-b490-4573-aa0d-f410d6b25452,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,131.24018943102487,0
1d91bce3-d10d-4098-a254-5974788c333d,22,2ca59ded-b76b-4569-8e8c-10db423e24b3,1dd52d49-9415-4f0a-8090-baef6fd91711,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,157.32419363302415,0
1d91bce3-d10d-4098-a254-5974788c333d,22,e8b629cb-23b3-43aa-b185-4c30c6077746,a772ab33-eb48-44cb-bd4d-da0de3f4f1fc,b5af51bd-e367-4a9f-a653-c16b758b531e,1,112.84,112.84,154.51898096107018,0
1d91bce3-d10d-4098-a254-5974788c333d,22,7d279487-cc93-4106-96d1-c92f16ae43f4,88211874-849b-4625-9b25-8e834f5f3739,b5af51bd-e367-4a9f-a653-c16b758b531e,1,112.84,112.84,129.65756040274337,0
1d91bce3-d10d-4098-a254-5974788c333d,22,b736be17-c730-4fe1-8e18-3fb3c6f0f5d6,45b08df1-bfaf-4947-9180-696be9eb84d7,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,121.94954935095282,0
1d91bce3-d10d-4098-a254-5974788c333d,22,4a8c52de-b561-4793-bb6b-bff2643063a9,b612cf36-9996-4c3d-b908-9b32f1987404,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,114.48,457.92,154.62911095317946,0
1d91bce3-d10d-4098-a254-5974788c333d,22,37deff4d-cfd8-4c38-a24a-b58ebb09c376,47adbea6-dbde-4e42-8a9b-f350f14836fe,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,9,114.48,1030.32,136.08233002648186,0
1d91bce3-d10d-4098-a254-5974788c333d,22,5680450a-68b3-42b8-94cb-f53c3e50d9a0,c70f6b2e-ef45-4f28-aea6-61a53affb887,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,113.36,113.36,115.84601138086349,0
1d91bce3-d10d-4098-a254-5974788c333d,22,e55ac9ac-f195-4a1b-95a1-72791cfb892e,0f8f5a52-973b-499a-a4a1-e86f17084877,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,113.36,453.44,151.19101369721054,0
1d91bce3-d10d-4098-a254-5974788c333d,22,b17eeb3d-ce8d-4e8a-9734-b95523a977d2,01798c15-db34-48d3-b710-283553e59d5c,3c3a4195-f559-4570-8836-f1633fea1e08,1,124.73,124.73,133.79273212033988,0
1d91bce3-d10d-4098-a254-5974788c333d,22,82bd5e3b-d19a-4f69-abe9-0b4213222a2b,cce65339-cd03-4a3d-9e5b-817997c8f31c,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,114.48,343.44,134.18771543433223,0
1d91bce3-d10d-4098-a254-5974788c333d,22,fd59b82b-4b9b-455e-87fa-3797bc2d8491,b6e7d235-2fa2-4fe0-8593-7b4ad0c331c0,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,114.48,228.96,140.20266170751708,0
1d91bce3-d10d-4098-a254-5974788c333d,22,794f1cc4-55e4-4fd4-9f6b-a3d0cb837642,b4798ca5-ad93-4dd1-a7ea-38218ff2fe4c,b5af51bd-e367-4a9f-a653-c16b758b531e,5,112.84,564.2,117.12517655550856,0
1d91bce3-d10d-4098-a254-5974788c333d,22,ac07c9b9-f8ee-4b74-b0ca-90e2ebf8364a,fbac3941-f72e-4f0e-be9b-2ce3414ba8d2,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,122.64915665343739,0
1d91bce3-d10d-4098-a254-5974788c333d,22,3bc35c45-0499-4379-b8be-99c9c63a00e3,376d478d-6636-45c4-8fe6-99a616f2fb49,b5af51bd-e367-4a9f-a653-c16b758b531e,5,112.84,564.2,139.98867799455482,0
1d91bce3-d10d-4098-a254-5974788c333d,22,7a148768-cb9f-4ee3-bfdb-8ec1f2d1111a,af056a5f-b7b6-4940-ab4c-64c2c4bebe7a,b5af51bd-e367-4a9f-a653-c16b758b531e,3,112.84,338.52,126.84253316868218,0
1d91bce3-d10d-4098-a254-5974788c333d,22,858bf4bb-2d66-4283-80f1-e256b8fa4077,29916da7-7e12-4404-a7ce-adafacfdfcad,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,113.36,226.72,117.83966623851141,0
1d91bce3-d10d-4098-a254-5974788c333d,22,579d4b7b-ebf9-434e-bf0b-9169ffbfc2fd,aac76822-3371-4171-ba3d-3fed8d068441,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,5,113.36,566.8,122.37826698624546,0
1d91bce3-d10d-4098-a254-5974788c333d,22,643aefe5-a2c2-4b53-ac15-276f6cbac506,4112bf09-275c-4b4d-a959-d5200811abea,b5af51bd-e367-4a9f-a653-c16b758b531e,2,112.84,225.68,151.41323311056334,0
1d91bce3-d10d-4098-a254-5974788c333d,22,699b935a-a35a-43ec-8b68-0df9a00b4ed7,2c95a6be-e337-40b9-9135-dbc5ca092b58,b5af51bd-e367-4a9f-a653-c16b758b531e,4,112.84,451.36,122.3772493959331,0
1d91bce3-d10d-4098-a254-5974788c333d,22,e4cc7204-7b73-450c-918c-029d461d5f93,f38c8f0b-cf72-4129-9859-79a66b6d5641,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,113.36,113.36,126.38762270265558,0
1d91bce3-d10d-4098-a254-5974788c333d,22,9a339bc9-b6bc-4d6e-97cf-e42b0af25e0d,c3307151-48d1-468f-aa11-63b417c1c782,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,131.6614074523651,0
1d91bce3-d10d-4098-a254-5974788c333d,22,f68b6c0b-0d6e-42ca-a404-9aeba7dd4d5a,8746b773-4781-4967-87de-22714ac83a9b,b5af51bd-e367-4a9f-a653-c16b758b531e,3,112.84,338.52,119.13616826702476,0
1d91bce3-d10d-4098-a254-5974788c333d,22,ab75d331-25c0-4d99-bd12-69f4dc05b709,0dc07e8e-466e-4563-bf87-5de3602dd0d5,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,113.36,340.08,116.8584352729935,0
1d91bce3-d10d-4098-a254-5974788c333d,23,61a81598-f346-44a5-a740-48bc3959101e,a2428f7d-8bd2-48ff-9509-4d1ebd6ad340,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,6,112.81,676.86,131.09434159508862,0
1d91bce3-d10d-4098-a254-5974788c333d,23,f20be408-1cde-4e17-b18f-4c2573af70d3,a7828853-bcaa-4ba4-ad30-684602c2f032,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,112.81,338.43,142.58795949725658,0
1d91bce3-d10d-4098-a254-5974788c333d,23,0e36b32c-7d33-43e1-ac6d-8de95e3df688,f6964ecd-c6d8-4d7b-9bbe-fb41f7f83381,269849a9-61c7-4de8-9838-8f576e9fce32,0,119.6,0,132.37501568164998,0
1d91bce3-d10d-4098-a254-5974788c333d,23,6784b035-b93a-4d5a-a6d8-329670369f0a,0d060719-bf75-4bf6-bd23-e6e86abeff39,269849a9-61c7-4de8-9838-8f576e9fce32,1,119.6,119.6,121.30275272909479,0
1d91bce3-d10d-4098-a254-5974788c333d,23,f0d1a8bd-b70a-42a9-8804-b5b88b2a821f,79ad4d38-ff53-43a7-b272-7b55ab4c4471,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.81,225.62,135.64618371106698,0
1d91bce3-d10d-4098-a254-5974788c333d,23,c36b9f0a-56b9-4b98-99af-8fdcdf015a5b,d5b920fd-eae0-4229-85bc-1e87f6dffa20,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.81,225.62,133.25465223191978,0
1d91bce3-d10d-4098-a254-5974788c333d,23,073bba99-ca6e-4f6a-adda-6c8b75af8e38,7dc4faef-51bd-4ebe-a3f8-aa9763f4ee61,3c3a4195-f559-4570-8836-f1633fea1e08,3,115.21,345.63,147.57944585441783,0
1d91bce3-d10d-4098-a254-5974788c333d,23,b183ac35-f58c-40a7-a577-7f22e40a6a99,a1b2a297-b4e2-4f2e-8a9d-43f79a2bfc69,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.81,225.62,138.01185575649401,0
1d91bce3-d10d-4098-a254-5974788c333d,23,791556d9-2518-49c1-88f5-8772dbce5998,593ce025-c467-458c-bf6a-a163f9e37c3c,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.81,225.62,129.37377193458025,0
