run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,bcfaa43c-a261-4680-92f7-939d8260854b,4a35ee5a-3533-4bd1-a55e-176dd713d234,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,1,111.88,111.88,136.08233002648186,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,372e1ee4-8d9f-4182-856c-1879b42cc318,8ff4b29f-3584-471a-9a72-7be41b4cd8ec,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,1,111.88,111.88,115.84601138086349,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,34ae7c55-5add-42e9-97fa-97880dd16e25,177ce0ce-b5e9-4902-9491-49224cfe7faa,506de018-d37d-4c4f-ae99-e415156b219a,2,114.84,229.68,151.19101369721054,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,c9bac3c4-9d07-4664-9629-96f10d6fefaa,2ec8caa8-d8a4-411d-81d5-40556bcb54c2,506de018-d37d-4c4f-ae99-e415156b219a,7,114.84,803.88,133.79273212033988,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,40dad0be-844a-48bb-a30d-415410d8c004,407199b6-437b-4da4-a26e-2a1c224a8092,506de018-d37d-4c4f-ae99-e415156b219a,2,114.84,229.68,134.18771543433223,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,bdb5472f-fc74-4426-bc24-2bac5125e9b0,af92df11-4a03-4a60-aff9-53986e7c599e,506de018-d37d-4c4f-ae99-e415156b219a,2,114.84,229.68,140.20266170751708,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,a628104c-d13f-4bb1-9ee6-bdfbf3a3a861,f650b23b-b9f8-4766-a6f1-3f90b464f6bb,506de018-d37d-4c4f-ae99-e415156b219a,4,114.84,459.36,117.12517655550856,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,fdacf967-e42e-499b-88fa-21e60eee4e41,2c7cec3f-8fe8-4464-89f8-0d20dd0b1fd5,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,4,111.88,447.52,122.64915665343739,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,c69b4006-5b46-43ff-8214-398390ec2be7,b75a6b49-47f3-4e0d-bf0f-9451d1cda343,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,4,111.88,447.52,139.98867799455482,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,827703d4-43ab-4677-a641-bd18426fc815,472caf21-c6ce-443a-b778-42fd3e8ddf31,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,4,111.88,447.52,126.84253316868218,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,3c0c8c69-c19a-4714-9a0e-e90ac079cea0,0015be70-4bce-4540-8716-8f5af36dc10c,506de018-d37d-4c4f-ae99-e415156b219a,3,114.84,344.52,117.83966623851141,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,32b2e0fe-872e-4976-8038-367199495fe4,356b3b7f-d054-4b72-b1d7-cf7763aea077,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,111.88,223.76,122.37826698624546,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,80d1a2df-383b-475d-8bd7-48ed2a4186e6,6ca4a85d-f17a-4f61-9c6f-31ae102e3bf2,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,4,111.88,447.52,151.41323311056334,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,0fbaf7b8-9df8-486f-b1c1-c7307a1adf3a,ee0bfdf3-d0bf-4396-b0fa-77cdc24b299b,506de018-d37d-4c4f-ae99-e415156b219a,3,114.84,344.52,122.3772493959331,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,dc2352d0-f1ab-4be2-b75d-22baba1f1925,54041261-7ff5-42e7-ac05-dc0f8c80f16a,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,3,111.88,335.64,126.38762270265558,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,11b685ce-66b3-4cd3-9d3e-ba8ebb84941a,d524d5c7-6883-4488-b57f-21d46c4b3758,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,111.88,223.76,131.6614074523651,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,4c3a0e51-530a-41d7-a1ed-c37e79a9959b,45d46b39-0de5-449d-85cd-8ac5369434be,506de018-d37d-4c4f-ae99-e415156b219a,2,114.84,229.68,119.13616826702476,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,5b3d659e-fbf3-45da-8fa7-0cf6436e925a,d653eb21-49a5-4265-ad5b-fa4d2e4b6176,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,111.88,223.76,116.8584352729935,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,0b15de96-b4e9-4718-a44b-1c192b78f85f,13c57108-018b-4b45-a23d-7646030b3340,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,113.07,452.28,131.09434159508862,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,05c3255b-8012-4287-ab56-27b42c249dda,df325df2-8c28-4104-a378-c0edf2386e4f,027553c9-633f-4fda-9cd5-8300cefaddee,0,116.44,0,142.58795949725658,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,5456949f-815a-41a0-b85c-9fb7a9727f07,86e588fd-4dca-4da7-9fbf-dbf480db10e3,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,6,113.07,678.42,132.37501568164998,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,21ef1658-8f54-47ea-9b0b-8435e07a56d9,8610908b-506e-4abd-b098-7f7cf47189f8,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,113.07,339.21,121.30275272909479,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,c81fa2e1-c4dc-475f-9e40-fad36c1b9f16,0875c32e-b778-43a7-aebe-504067964ac3,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,118.0,472.0,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,5abe7d29-018d-434a-8ad2-9387962c72e8,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,027553c9-633f-4fda-9cd5-8300cefaddee,1,116.44,116.44,133.25465223191978,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,58dbaf5c-da20-4176-9bf0-df375f376849,5f1ddb12-6503-49ed-8a51-7f8353bede99,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,113.07,226.14,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,37158708-2990-4bd3-a643-d32a0b6b2554,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,113.07,339.21,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,b0e71bee-283d-42a0-baa6-ac9f6875446b,107e021c-59eb-4b9d-981d-d6de8ff56f67,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,113.07,113.07,129.37377193458025,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,57c0306e-4281-4a2f-880d-d4eefd62e3bc,7212760d-ef91-48e0-ba0e-389b2e934873,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,123.53,247.06,126.35158138977783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,177eef22-7e28-439e-a25d-b2e16a5a000c,d79100e0-82cb-4da5-ba48-da21e48813c0,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,113.07,565.3499999999999,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,68d89c15-dd63-4728-9280-2a97de1c4762,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,113.07,452.28,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,a3dfeefb-ffb8-4d8e-b266-05b2cd40c38a,3fe2fe70-d79e-48b2-a0b9-768256fb0102,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,113.07,339.21,115.75296414670865,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,31a5f49c-35e4-4188-869f-21818a856b39,9558f3f6-6b6f-4d1b-bb9a-830794d0d9ca,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,7,118.0,826.0,128.1707938215343,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,a6ad68dc-3154-40de-ae17-10e08f8b7775,2fd167c3-d491-4dca-b549-6148b2d6083a,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,113.07,113.07,117.73892306869857,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,c63e8c47-6d4f-4216-84c5-948f5b863dd1,da585f09-f020-431a-aec0-644fedbb9616,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,0,113.07,0,123.03029030981153,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,4c9fcca4-58f8-4ce8-b010-e74f53b9a371,e65691d2-7276-4382-9d30-7537b549ebdd,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,113.07,226.14,120.8912488426474,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,c14130f9-36f6-4169-bd9d-9ed2978da16a,dc91cd53-f0e2-461d-bfaf-bfbd60123f59,027553c9-633f-4fda-9cd5-8300cefaddee,2,116.44,232.88,128.58551269912633,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,8481b96d-2509-453c-9507-e20db50ba81b,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,027553c9-633f-4fda-9cd5-8300cefaddee,0,116.44,0,152.18375150480873,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,cf8ca348-e7f4-467f-b3ea-01fdd102c73f,9b41b736-8615-44b4-91a6-95a2010181d8,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,113.07,113.07,154.26605782439123,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,27cb464a-27e9-42a6-a677-1edb5010e6f4,fa31967e-d1f5-47a3-be09-7161b882a031,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,113.07,565.3499999999999,137.7030189362881,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,1afc3815-2a59-43eb-ae3b-dc18049dcebf,c54e0f2c-dc91-4b39-8e96-44887b35f091,027553c9-633f-4fda-9cd5-8300cefaddee,4,116.44,465.76,164.93461783383572,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,40a7844b-1b78-4312-8ef4-22d1332d94e5,e89cdf55-21db-4a6e-9087-d050fd255e19,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,113.07,339.21,146.31960461575287,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,86a4bb2b-cd87-4971-8809-bce9caf16217,131e5320-311c-45a6-9bbc-d68987be7824,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,118.0,118.0,121.86724204683819,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,3f9976dd-0d52-4b30-bb2d-35c9c522b305,203d2fa5-7a03-47b5-a9f5-a7db20e9d81d,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,6,113.07,678.42,115.9003303931844,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,760744dd-2f1b-4624-8c13-c3d51943d410,c08bb449-5447-404a-ba5b-4e3b0ce18151,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,118.0,118.0,129.38765002727712,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,9ff932a4-36ba-47cd-9bda-5aefb05107e8,53fb8ad1-5f86-453b-a1ea-2c06dfa340d1,027553c9-633f-4fda-9cd5-8300cefaddee,3,116.44,349.32,155.71511983991985,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,b608336a-1dff-42c5-8426-373c517a97eb,fbc4187e-4518-4688-92e4-ebe87d47378c,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,113.07,452.28,159.47331441566593,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,04b7aff0-a521-4762-9734-446cb6f83dcb,16d0a042-7966-4ed0-be8c-7c96a28d2fa9,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,113.07,339.21,154.22888584484406,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,d8ee65ad-696d-49f8-b282-deb8e6f20409,cd6eb6e8-b2e8-4de5-85c1-1c94505a946d,027553c9-633f-4fda-9cd5-8300cefaddee,1,116.44,116.44,117.1078975428082,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,2ccac00b-edd3-48cc-aafb-eedbfef5d069,eed53b5c-a062-4567-896d-c514c12dced7,027553c9-633f-4fda-9cd5-8300cefaddee,0,116.44,0,153.14963722627434,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,ea03ab3b-e146-45e9-ac00-f418bc9174d0,787d37fc-d77a-4a12-ada4-b5da74ba8918,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,113.07,565.3499999999999,124.02563196139764,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,e23084ab-65b4-4d81-a798-4f77b78e24aa,ddc4dfc2-8cdb-4315-bfe7-bb74c884b337,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,113.07,226.14,134.77028374898526,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,04f01c7d-a7c7-41e1-9bd0-f359a6c0cc41,705cb4f9-12e9-4b65-85e3-06c73fc3a1ef,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,113.07,565.3499999999999,151.74796214885487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,defc3d94-d318-47eb-9da2-ff89cf8b3831,097a3c9e-5535-426e-bd86-994d3801e333,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,2,118.0,236.0,129.84993582542444,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,5abbd766-129c-430c-ac28-7c0ad5251563,bf0c948d-4924-48a3-bdf8-8c1f582bb135,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,6,113.07,678.42,129.56456660277811,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,5c004594-ec84-4abf-a9f2-276a69053f94,e93ecfa2-a0bf-4014-a186-f19c6c124185,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,113.07,339.21,149.11707241776466,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,1cbe370c-f097-4b8c-aa0a-5d3de486945f,df336112-ad62-4a0f-8540-cac215e6e258,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,5,123.53,617.65,167.58494224056597,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,9aa27441-b5b0-4eb6-ae3e-16e0c688cc2d,4aa620f0-41c9-4883-b8d5-85c40f68784c,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,113.07,565.3499999999999,120.0944430811578,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,6f1f2bdf-4076-4241-8e45-7c0833f83b49,40dab8b8-f31e-445e-bd8f-48a0e43d51c1,027553c9-633f-4fda-9cd5-8300cefaddee,1,116.44,116.44,122.32354070967918,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,c98cbf33-ec6c-4d03-bba3-bef634ab03b9,7e463f7a-309c-4bf0-b4b8-82c3365ec979,027553c9-633f-4fda-9cd5-8300cefaddee,3,116.44,349.32,119.6722501998209,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,7fa33191-9950-4141-871c-60cb95215f13,b41adf5a-96ae-4ae4-8355-7bd96da2b79c,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,123.53,247.06,134.43077045090277,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,37dda5cb-0600-445b-b9bb-76c8bca71889,fc8fb91e-266a-43f5-b91d-cf19861236d7,027553c9-633f-4fda-9cd5-8300cefaddee,2,116.44,232.88,125.00168786182829,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,ac06f74a-bfb5-4556-ac6d-88a89f885735,7155edd0-e13d-4154-a274-738e41c1f4ff,027553c9-633f-4fda-9cd5-8300cefaddee,4,116.44,465.76,123.05426803173022,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,d5b28d28-71f4-4321-ac03-87d0f2da68ae,b329fc26-44bb-4c5a-bd14-d650e88788e9,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,113.07,452.28,134.60286806783222,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,0f0ebb10-768e-4ce7-978a-0251974ad3cd,c45f4be9-94ad-45c8-8484-41b2f7cba3ca,027553c9-633f-4fda-9cd5-8300cefaddee,7,116.44,815.0799999999999,126.04933596712488,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,507273ba-09f8-4a97-aca7-7e3007edeebd,1ee5cc87-51b7-48ea-b554-666e7038e13b,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,5,118.0,590.0,154.42983945986313,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,e46470c8-6d99-49db-8422-6fa4600a1cbe,7c7e58cf-eb80-4f3c-badf-1d406428db75,027553c9-633f-4fda-9cd5-8300cefaddee,4,116.44,465.76,117.5617083735742,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,1bcd2029-52ad-43a4-adb3-a33cfe96fd15,245347da-1a61-41ef-abc9-3af213f14455,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,113.07,452.28,133.7817335785915,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,4cad045f-ecde-4cc6-9305-f87b6ae6f3a1,f7386dee-29ae-4d20-9749-3ba930c02148,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,113.07,226.14,144.79167869189706,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,fad9566a-dd69-4a96-a5e5-c4f579b9c061,f806eb92-1c8c-4e3f-a394-665e25f26b0c,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,113.07,452.28,148.42494186934638,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,c1020331-5146-460c-96d5-159169fab49f,ab3f7e1f-8821-452c-9835-69d7165d5d6f,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,8,113.07,904.56,131.24018943102487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,ca3f4ff2-65fb-4462-abb8-93a15487068d,18f6230f-11d0-48d8-9d3a-89908b577cfa,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,113.07,226.14,157.32419363302415,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,ea8c6996-10c6-475e-8a5d-50b181c284be,353a70d8-58fb-4b06-8aeb-675d44f574b7,027553c9-633f-4fda-9cd5-8300cefaddee,1,116.44,116.44,154.51898096107018,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,5f39d4e1-7bf1-4b9f-ad43-88cec9234b40,06211648-5e3f-4c99-8f5d-5ff51f966651,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,0,113.07,0,129.65756040274337,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,092daa41-6712-40f9-a280-ef8ffaae7dff,be5c5118-ba73-4076-94da-671898ce820c,027553c9-633f-4fda-9cd5-8300cefaddee,3,116.44,349.32,121.94954935095282,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,08c87dc0-5288-4363-b0fe-b601b8d43365,a731ce16-0b2e-4dd8-b1de-3da8f93be06d,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,123.53,123.53,154.62911095317946,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,64119643-5683-4e1e-9424-d9af1936fe79,4a35ee5a-3533-4bd1-a55e-176dd713d234,027553c9-633f-4fda-9cd5-8300cefaddee,2,116.44,232.88,136.08233002648186,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,4ce70982-2cf3-4e3c-b2bf-f6ca79ad9640,8ff4b29f-3584-471a-9a72-7be41b4cd8ec,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,113.07,113.07,115.84601138086349,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,035de712-5825-49ee-863e-3c45a4c6c41d,177ce0ce-b5e9-4902-9491-49224cfe7faa,027553c9-633f-4fda-9cd5-8300cefaddee,3,116.44,349.32,151.19101369721054,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,df3f4d19-55ee-4ac5-bbd8-527d52581359,2ec8caa8-d8a4-411d-81d5-40556bcb54c2,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,123.53,123.53,133.79273212033988,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,48c91427-e798-4e9a-8376-1baeb42ea5bf,407199b6-437b-4da4-a26e-2a1c224a8092,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,113.07,226.14,134.18771543433223,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,6033d1fb-510c-41a6-b0eb-4b1057487ee7,af92df11-4a03-4a60-aff9-53986e7c599e,027553c9-633f-4fda-9cd5-8300cefaddee,5,116.44,582.2,140.20266170751708,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,38001e78-145b-428e-a208-da6dd873bf71,f650b23b-b9f8-4766-a6f1-3f90b464f6bb,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,113.07,452.28,117.12517655550856,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,0555174c-d476-4f69-8b41-a03a6ecb0a42,2c7cec3f-8fe8-4464-89f8-0d20dd0b1fd5,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,113.07,565.3499999999999,122.64915665343739,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,51f24a64-309a-49f6-b3e7-6531eb961e2f,b75a6b49-47f3-4e0d-bf0f-9451d1cda343,027553c9-633f-4fda-9cd5-8300cefaddee,2,116.44,232.88,139.98867799455482,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,0e3a2902-265b-489e-a099-e58e8b19a518,472caf21-c6ce-443a-b778-42fd3e8ddf31,027553c9-633f-4fda-9cd5-8300cefaddee,5,116.44,582.2,126.84253316868218,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,1506f6f3-c1c6-44ff-9088-42d7db28a07f,0015be70-4bce-4540-8716-8f5af36dc10c,027553c9-633f-4fda-9cd5-8300cefaddee,2,116.44,232.88,117.83966623851141,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,99e7751d-a145-4e67-95b6-4533e2d7d317,356b3b7f-d054-4b72-b1d7-cf7763aea077,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,113.07,565.3499999999999,122.37826698624546,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,9d486afe-7018-4192-a360-3369a9c411ba,6ca4a85d-f17a-4f61-9c6f-31ae102e3bf2,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,113.07,452.28,151.41323311056334,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,f2de6b91-ee63-40c1-8507-0d2b1dc1d100,ee0bfdf3-d0bf-4396-b0fa-77cdc24b299b,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,113.07,339.21,122.3772493959331,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,69dd5c77-62e7-4352-884c-a7096e5d8fde,54041261-7ff5-42e7-ac05-dc0f8c80f16a,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,113.07,339.21,126.38762270265558,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,1b20d6ef-8ea9-4102-9602-624692bbda8f,d524d5c7-6883-4488-b57f-21d46c4b3758,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,2,118.0,236.0,131.6614074523651,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,743f285e-6a9c-4a1d-8058-48a6d080712b,45d46b39-0de5-449d-85cd-8ac5369434be,027553c9-633f-4fda-9cd5-8300cefaddee,4,116.44,465.76,119.13616826702476,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,75f25000-e3f1-4bd2-820d-48bf176f307a,d653eb21-49a5-4265-ad5b-fa4d2e4b6176,027553c9-633f-4fda-9cd5-8300cefaddee,3,116.44,349.32,116.8584352729935,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,6f339804-724f-4291-8e03-19bdef7680d6,13c57108-018b-4b45-a23d-7646030b3340,506de018-d37d-4c4f-ae99-e415156b219a,1,117.39,117.39,131.09434159508862,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,869d9e2c-5ba9-4599-b4dd-c365eeb9be7a,df325df2-8c28-4104-a378-c0edf2386e4f,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,119.08,238.16,142.58795949725658,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,08948292-40aa-4149-8e25-b5305c1b450d,86e588fd-4dca-4da7-9fbf-dbf480db10e3,506de018-d37d-4c4f-ae99-e415156b219a,4,117.39,469.56,132.37501568164998,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,054b8760-9882-4f0c-af95-f8f1d12aecfb,0875c32e-b778-43a7-aebe-504067964ac3,506de018-d37d-4c4f-ae99-e415156b219a,0,117.39,0,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,31088c5e-342a-4925-add3-e9a651b00ff2,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,130.19,130.19,133.25465223191978,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,40adb73b-8dda-4b30-98b8-250feb234a7b,5f1ddb12-6503-49ed-8a51-7f8353bede99,506de018-d37d-4c4f-ae99-e415156b219a,1,117.39,117.39,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,fe6287e9-8a15-4b76-80f2-faa8c6f2dc16,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,506de018-d37d-4c4f-ae99-e415156b219a,2,117.39,234.78,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,2dc4a97e-6a63-40cf-9bc7-c7eb7df195b0,107e021c-59eb-4b9d-981d-d6de8ff56f67,506de018-d37d-4c4f-ae99-e415156b219a,4,117.39,469.56,129.37377193458025,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,a5485e75-3350-4c7b-86fe-a4b4e48b2a78,7212760d-ef91-48e0-ba0e-389b2e934873,506de018-d37d-4c4f-ae99-e415156b219a,3,117.39,352.17,126.35158138977783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,ef8be971-5e2b-4511-b404-32dcfbe50c30,d79100e0-82cb-4da5-ba48-da21e48813c0,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,130.19,520.76,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,33242204-b44f-4ced-9d87-f9a62421bdce,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,506de018-d37d-4c4f-ae99-e415156b219a,5,117.39,586.95,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,de0a636e-c5ca-4c56-8ed2-735486fac592,9558f3f6-6b6f-4d1b-bb9a-830794d0d9ca,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.08,357.24,128.1707938215343,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,dcc928b6-ac6d-4ac7-9def-571b1b1b3a13,da585f09-f020-431a-aec0-644fedbb9616,506de018-d37d-4c4f-ae99-e415156b219a,2,117.39,234.78,123.03029030981153,0
