run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,23,35a1aaa2-666d-43e4-b661-45499f3cf515,84.46,1226,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,23,67da4242-023c-418a-8d8b-321e0484fee9,76.52,1145,85,2000,168,1.9764705882352942
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,23,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,82.71,574,50,600,1,0.02
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,23,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,78.49,555,50,600,45,0.9
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,23,286e3feb-93fa-411a-92cc-48fc15bfda89,77.98,527,50,600,73,1.46
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,23,81714eca-3465-4d57-b912-08d0ccccfed2,81.87,547,50,600,15,0.3
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,23,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,83.01,244,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,23,fa4876dc-fb73-4dbc-90b2-aed4157e062d,108.71,157,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,24,35a1aaa2-666d-43e4-b661-45499f3cf515,77.7,1285,85,2000,26,0.3058823529411765
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,24,67da4242-023c-418a-8d8b-321e0484fee9,85.52,1230,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,24,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,76.26,413,50,600,187,3.74
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,24,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,79.27,594,50,600,6,0.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,24,286e3feb-93fa-411a-92cc-48fc15bfda89,83.13,577,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,24,81714eca-3465-4d57-b912-08d0ccccfed2,77.78,577,50,600,20,0.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,24,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,76.37,182,25,250,68,2.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,24,fa4876dc-fb73-4dbc-90b2-aed4157e062d,100.01,182,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,25,35a1aaa2-666d-43e4-b661-45499f3cf515,73.86,1258,85,2000,112,1.3176470588235294
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,25,67da4242-023c-418a-8d8b-321e0484fee9,78.68,1311,85,2000,4,0.047058823529411764
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,25,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,98.68,463,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,25,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,73.88,495,50,600,105,2.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,25,286e3feb-93fa-411a-92cc-48fc15bfda89,76.48,567,50,600,33,0.66
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,25,81714eca-3465-4d57-b912-08d0ccccfed2,74.67,558,50,600,42,0.84
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,25,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,91.03,207,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,25,fa4876dc-fb73-4dbc-90b2-aed4157e062d,92.01,207,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,35a1aaa2-666d-43e4-b661-45499f3cf515,77.68,1327,85,2000,16,0.18823529411764706
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,67da4242-023c-418a-8d8b-321e0484fee9,72.76,1217,85,2000,179,2.1058823529411765
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,90.79,513,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,83.48,544,50,600,1,0.02
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,286e3feb-93fa-411a-92cc-48fc15bfda89,75.41,564,50,600,36,0.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,81714eca-3465-4d57-b912-08d0ccccfed2,74.97,509,50,600,91,1.82
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,83.75,232,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,fa4876dc-fb73-4dbc-90b2-aed4157e062d,84.65,232,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,35a1aaa2-666d-43e4-b661-45499f3cf515,72.93,1257,85,2000,155,1.8235294117647058
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,67da4242-023c-418a-8d8b-321e0484fee9,82.26,1302,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,83.53,563,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,76.97,545,50,600,49,0.98
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,286e3feb-93fa-411a-92cc-48fc15bfda89,74.81,517,50,600,83,1.66
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,81714eca-3465-4d57-b912-08d0ccccfed2,82.62,559,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,77.05,236,25,250,14,0.56
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,fa4876dc-fb73-4dbc-90b2-aed4157e062d,77.88,250,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,28,35a1aaa2-666d-43e4-b661-45499f3cf515,80.39,1342,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,28,67da4242-023c-418a-8d8b-321e0484fee9,75.68,1342,85,2000,45,0.5294117647058824
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,28,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,76.85,596,50,600,4,0.08
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,28,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,78.36,595,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,28,286e3feb-93fa-411a-92cc-48fc15bfda89,81.24,567,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,28,81714eca-3465-4d57-b912-08d0ccccfed2,76.01,581,50,600,19,0.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,28,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,75.2,140,25,250,110,4.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,28,fa4876dc-fb73-4dbc-90b2-aed4157e062d,71.65,96,25,250,154,6.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,29,35a1aaa2-666d-43e4-b661-45499f3cf515,73.96,1423,85,2000,4,0.047058823529411764
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,29,67da4242-023c-418a-8d8b-321e0484fee9,73.63,1392,85,2000,35,0.4117647058823529
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,29,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,71.32,452,50,600,148,2.96
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,29,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,72.09,504,50,600,96,1.92
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,29,286e3feb-93fa-411a-92cc-48fc15bfda89,74.74,600,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,29,81714eca-3465-4d57-b912-08d0ccccfed2,72.82,563,50,600,37,0.74
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,29,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,102.27,165,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,29,fa4876dc-fb73-4dbc-90b2-aed4157e062d,110.05,121,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,30,35a1aaa2-666d-43e4-b661-45499f3cf515,68.39,1365,85,2000,143,1.6823529411764706
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,30,67da4242-023c-418a-8d8b-321e0484fee9,70.77,1423,85,2000,54,0.6352941176470588
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,30,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,86.73,502,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,30,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,80.16,549,50,600,5,0.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,30,286e3feb-93fa-411a-92cc-48fc15bfda89,68.76,542,50,600,58,1.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,30,81714eca-3465-4d57-b912-08d0ccccfed2,72.38,580,50,600,20,0.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,30,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,94.09,190,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,30,fa4876dc-fb73-4dbc-90b2-aed4157e062d,101.25,146,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,31,35a1aaa2-666d-43e4-b661-45499f3cf515,74.42,1425,85,2000,25,0.29411764705882354
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,31,67da4242-023c-418a-8d8b-321e0484fee9,69.6,1434,85,2000,74,0.8705882352941177
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,31,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,79.79,552,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,31,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,74.55,596,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,31,286e3feb-93fa-411a-92cc-48fc15bfda89,71.24,551,50,600,41,0.82
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,31,81714eca-3465-4d57-b912-08d0ccccfed2,69.48,448,50,600,152,3.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,31,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,86.56,215,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,31,fa4876dc-fb73-4dbc-90b2-aed4157e062d,93.15,171,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,32,35a1aaa2-666d-43e4-b661-45499f3cf515,70.66,1470,85,2000,40,0.47058823529411764
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,32,67da4242-023c-418a-8d8b-321e0484fee9,70.09,1454,85,2000,65,0.7647058823529411
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,32,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,73.41,598,50,600,2,0.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,32,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,69.03,425,50,600,175,3.5
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,32,286e3feb-93fa-411a-92cc-48fc15bfda89,71.38,593,50,600,7,0.14
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,32,81714eca-3465-4d57-b912-08d0ccccfed2,85.04,498,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,32,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,79.64,240,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,32,fa4876dc-fb73-4dbc-90b2-aed4157e062d,85.7,196,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,33,35a1aaa2-666d-43e4-b661-45499f3cf515,68.33,1502,85,2000,53,0.6235294117647059
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,33,67da4242-023c-418a-8d8b-321e0484fee9,69.84,1520,85,2000,19,0.2235294117647059
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,33,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,67.83,514,50,600,86,1.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,33,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,87.67,475,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,33,286e3feb-93fa-411a-92cc-48fc15bfda89,66.67,464,50,600,136,2.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,33,81714eca-3465-4d57-b912-08d0ccccfed2,78.24,548,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,33,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,73.27,238,25,250,12,0.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,33,fa4876dc-fb73-4dbc-90b2-aed4157e062d,78.84,221,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,34,35a1aaa2-666d-43e4-b661-45499f3cf515,67.12,1469,85,2000,118,1.388235294117647
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,34,67da4242-023c-418a-8d8b-321e0484fee9,65.81,1447,85,2000,158,1.8588235294117648
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,34,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,74.07,564,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,34,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,80.66,525,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,34,286e3feb-93fa-411a-92cc-48fc15bfda89,79.47,514,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,34,81714eca-3465-4d57-b912-08d0ccccfed2,71.98,588,50,600,10,0.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,34,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,70.93,187,25,250,63,2.52
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,34,fa4876dc-fb73-4dbc-90b2-aed4157e062d,72.53,242,25,250,4,0.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,35,35a1aaa2-666d-43e4-b661-45499f3cf515,71.07,1516,85,2000,38,0.4470588235294118
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,35,67da4242-023c-418a-8d8b-321e0484fee9,72.78,1525,85,2000,7,0.08235294117647059
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,35,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,68.14,562,50,600,38,0.76
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,35,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,74.21,575,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,35,286e3feb-93fa-411a-92cc-48fc15bfda89,73.11,564,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,35,81714eca-3465-4d57-b912-08d0ccccfed2,67.66,456,50,600,144,2.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,35,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,83.13,212,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,35,fa4876dc-fb73-4dbc-90b2-aed4157e062d,67.89,157,25,250,93,3.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,36,35a1aaa2-666d-43e4-b661-45499f3cf515,68.56,1601,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,36,67da4242-023c-418a-8d8b-321e0484fee9,67.56,1510,85,2000,100,1.1764705882352942
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,36,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,67.87,571,50,600,29,0.58
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,36,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,68.27,585,50,600,15,0.3
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,36,286e3feb-93fa-411a-92cc-48fc15bfda89,67.26,440,50,600,160,3.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,36,81714eca-3465-4d57-b912-08d0ccccfed2,81.73,506,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,36,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,76.48,237,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,36,fa4876dc-fb73-4dbc-90b2-aed4157e062d,87.71,182,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,37,35a1aaa2-666d-43e4-b661-45499f3cf515,63.08,1528,85,2000,158,1.8588235294117648
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,37,67da4242-023c-418a-8d8b-321e0484fee9,70.1,1591,85,2000,4,0.047058823529411764
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,37,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,66.38,553,50,600,47,0.94
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,37,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,64.86,522,50,600,78,1.56
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,37,286e3feb-93fa-411a-92cc-48fc15bfda89,83.4,490,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,37,81714eca-3465-4d57-b912-08d0ccccfed2,75.19,556,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,37,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,70.36,250,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,37,fa4876dc-fb73-4dbc-90b2-aed4157e062d,80.69,207,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,38,35a1aaa2-666d-43e4-b661-45499f3cf515,69.76,1613,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,38,67da4242-023c-418a-8d8b-321e0484fee9,64.82,1618,85,2000,58,0.6823529411764706
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,38,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,67.31,544,50,600,56,1.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,38,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,69.79,572,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,38,286e3feb-93fa-411a-92cc-48fc15bfda89,76.73,540,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,38,81714eca-3465-4d57-b912-08d0ccccfed2,69.17,575,50,600,25,0.5
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,38,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,64.73,95,25,250,155,6.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,38,fa4876dc-fb73-4dbc-90b2-aed4157e062d,74.23,232,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,39,35a1aaa2-666d-43e4-b661-45499f3cf515,64.18,1624,85,2000,74,0.8705882352941177
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,39,67da4242-023c-418a-8d8b-321e0484fee9,64.06,1531,85,2000,172,2.023529411764706
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,39,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,69.46,594,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,39,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,64.21,581,50,600,19,0.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,39,286e3feb-93fa-411a-92cc-48fc15bfda89,70.59,590,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,39,81714eca-3465-4d57-b912-08d0ccccfed2,67.09,578,50,600,22,0.44
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,39,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,99.68,120,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,39,fa4876dc-fb73-4dbc-90b2-aed4157e062d,68.29,243,25,250,7,0.28
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,40,35a1aaa2-666d-43e4-b661-45499f3cf515,64.63,1663,85,2000,46,0.5411764705882353
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,40,67da4242-023c-418a-8d8b-321e0484fee9,71.9,1616,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,40,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,63.9,515,50,600,85,1.7
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,40,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,61.51,459,50,600,141,2.82
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,40,286e3feb-93fa-411a-92cc-48fc15bfda89,64.94,600,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,40,81714eca-3465-4d57-b912-08d0ccccfed2,64.67,584,50,600,16,0.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,40,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,91.71,145,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,40,fa4876dc-fb73-4dbc-90b2-aed4157e062d,64.74,242,25,250,8,0.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,41,35a1aaa2-666d-43e4-b661-45499f3cf515,62.96,1742,85,2000,6,0.07058823529411765
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,41,67da4242-023c-418a-8d8b-321e0484fee9,66.15,1686,85,2000,15,0.17647058823529413
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,41,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,69.65,565,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,41,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,73.94,509,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,41,286e3feb-93fa-411a-92cc-48fc15bfda89,59.74,426,50,600,174,3.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,41,81714eca-3465-4d57-b912-08d0ccccfed2,61.57,522,50,600,78,1.56
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,41,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,84.37,170,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,41,fa4876dc-fb73-4dbc-90b2-aed4157e062d,61.63,217,25,250,33,1.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,42,35a1aaa2-666d-43e4-b661-45499f3cf515,58.37,1675,85,2000,152,1.7882352941176471
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,42,67da4242-023c-418a-8d8b-321e0484fee9,62.03,1677,85,2000,94,1.1058823529411765
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,42,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,64.08,563,50,600,37,0.74
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,42,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,68.02,559,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,42,286e3feb-93fa-411a-92cc-48fc15bfda89,75.75,476,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,42,81714eca-3465-4d57-b912-08d0ccccfed2,66.25,572,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,42,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,77.62,195,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,42,fa4876dc-fb73-4dbc-90b2-aed4157e062d,64.83,210,25,250,32,1.28
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,43,35a1aaa2-666d-43e4-b661-45499f3cf515,64.14,1749,85,2000,11,0.12941176470588237
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,43,67da4242-023c-418a-8d8b-321e0484fee9,63.93,1751,85,2000,11,0.12941176470588237
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,43,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,63.7,564,50,600,36,0.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,43,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,62.58,551,50,600,49,0.98
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,43,286e3feb-93fa-411a-92cc-48fc15bfda89,69.69,526,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,43,81714eca-3465-4d57-b912-08d0ccccfed2,60.95,440,50,600,160,3.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,43,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,71.41,220,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,43,fa4876dc-fb73-4dbc-90b2-aed4157e062d,67.94,235,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,44,35a1aaa2-666d-43e4-b661-45499f3cf515,59.84,1725,85,2000,109,1.2823529411764707
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,44,67da4242-023c-418a-8d8b-321e0484fee9,59.64,1684,85,2000,152,1.7882352941176471
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,44,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,63.19,583,50,600,17,0.34
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,44,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,63.71,599,50,600,1,0.02
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,44,286e3feb-93fa-411a-92cc-48fc15bfda89,64.11,576,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,44,81714eca-3465-4d57-b912-08d0ccccfed2,75.58,490,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,44,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,65.7,245,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,44,fa4876dc-fb73-4dbc-90b2-aed4157e062d,62.5,239,25,250,11,0.44
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,45,35a1aaa2-666d-43e4-b661-45499f3cf515,62.73,1810,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,45,67da4242-023c-418a-8d8b-321e0484fee9,65.53,1769,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,45,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,60.28,581,50,600,19,0.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,45,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,58.74,463,50,600,137,2.74
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,45,286e3feb-93fa-411a-92cc-48fc15bfda89,58.98,507,50,600,93,1.86
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,45,81714eca-3465-4d57-b912-08d0ccccfed2,69.53,540,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,45,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,60.44,250,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,45,fa4876dc-fb73-4dbc-90b2-aed4157e062d,60.25,208,25,250,42,1.68
