run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,b3554a8b-b238-4809-9070-f3a627e7ef5d,72a015ee-3744-4f83-8476-edba1520ce0f,286e3feb-93fa-411a-92cc-48fc15bfda89,1,75.41,75.41,154.62911095317946,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,1fbc426e-ec64-426b-b8f3-e47df5067d4b,55a44122-d47c-48fd-9e51-a34e920c72ed,67da4242-023c-418a-8d8b-321e0484fee9,3,72.76,218.28000000000003,136.08233002648186,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,6cae650a-62e7-4176-a475-76a7f545f48d,b670c264-25e3-4635-9da1-1355939dd513,67da4242-023c-418a-8d8b-321e0484fee9,3,72.76,218.28000000000003,115.84601138086349,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,97986310-73e1-4b40-ae25-eeb127e1b241,14502833-16f8-4df3-bb90-4cf797983460,81714eca-3465-4d57-b912-08d0ccccfed2,1,74.97,74.97,151.19101369721054,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,6e71e885-8bdf-48e1-a2db-f602f5e6fa28,72d837d5-872e-489f-8131-951545db4a60,67da4242-023c-418a-8d8b-321e0484fee9,6,72.76,436.56000000000006,133.79273212033988,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,2d8c0ea3-e3a5-4856-a543-bfe7e23eb61b,5aa4f9f8-913e-4035-83bb-e44e0066dc3a,81714eca-3465-4d57-b912-08d0ccccfed2,0,74.97,0,134.18771543433223,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,6ae8c099-f8f9-49d0-babf-d71617988c38,44d76400-74aa-47a6-8932-b619a1fc8019,81714eca-3465-4d57-b912-08d0ccccfed2,4,74.97,299.88,140.20266170751708,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,dff65ff3-4ce4-4f78-bd1a-0c6f9ed4aa53,d04ecc74-ad42-4c29-a5d6-f3aa934f2478,67da4242-023c-418a-8d8b-321e0484fee9,5,72.76,363.8,110.90653474260235,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,58944824-5a4d-4192-b8df-8c149705cec2,ad2e632c-6b56-447b-aa2a-7b60ef551a42,67da4242-023c-418a-8d8b-321e0484fee9,7,72.76,509.32000000000005,117.12517655550856,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,9e0cff26-1c1f-4971-bd08-7c20a1bfb17d,3a1448de-eaab-4cdc-b36d-1be978da79c0,81714eca-3465-4d57-b912-08d0ccccfed2,4,74.97,299.88,122.64915665343739,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,c945e400-5b91-4efe-9bff-fb3eae6e0b3e,da52d4cb-62cc-4e91-bfe5-fde2349d611e,67da4242-023c-418a-8d8b-321e0484fee9,3,72.76,218.28000000000003,99.07055343850479,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,6f0204fb-9c3c-4be0-b17a-97eaec2a7e5a,8e56a079-b795-46c7-8659-8ce3b631c471,67da4242-023c-418a-8d8b-321e0484fee9,0,72.76,0,139.98867799455482,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,57f92f25-8a93-4465-b6b4-7f9c59330a3d,da92620e-5100-4baa-a9e8-94757692e03c,67da4242-023c-418a-8d8b-321e0484fee9,6,72.76,436.56000000000006,109.61089666385752,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,45745b5b-d994-4359-9085-48d87eab8584,337ce351-e8be-4e4d-ab7f-2a3b2090cac3,67da4242-023c-418a-8d8b-321e0484fee9,4,72.76,291.04,126.84253316868218,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,eb2bfb8a-a1d0-4487-82b8-d292ef88e588,0c6cd498-8773-44b8-b4a2-edad3dbb5446,67da4242-023c-418a-8d8b-321e0484fee9,5,72.76,363.8,117.83966623851141,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,b90a5c35-7962-4bb3-9324-b4d8a4f0dcf3,f92c9905-a5f2-44df-8c0b-a1f2a4c1ffc2,35a1aaa2-666d-43e4-b661-45499f3cf515,3,77.68,233.04000000000002,104.18912121684932,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,ee1e47a0-86e8-486b-a98e-1cebb0d4af1e,8c3a836e-43c8-453b-968e-3daa98894024,67da4242-023c-418a-8d8b-321e0484fee9,3,72.76,218.28000000000003,122.37826698624546,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,92cbc4b1-7bfc-4f78-bcad-141744118bbd,35813bd7-a81c-4fc2-a0fe-bb57c168f199,81714eca-3465-4d57-b912-08d0ccccfed2,7,74.97,524.79,114.3219952325289,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,8e72ad25-41c5-49b1-b9c7-cff6cbccb0ca,414f2dc4-17e2-4c2d-b8e2-9c5196511a0b,67da4242-023c-418a-8d8b-321e0484fee9,3,72.76,218.28000000000003,151.41323311056334,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,5f7dbf58-bb55-4c2c-b9f8-d4397a7fda73,2c40890f-ae6c-4c6a-91fb-1f20a71a1eb4,81714eca-3465-4d57-b912-08d0ccccfed2,4,74.97,299.88,122.3772493959331,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,6b4a696a-b15c-40d7-a527-0e04b3832f9a,18ce6a6f-532b-4390-a40f-35772fb543ed,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,1,83.48,83.48,126.38762270265558,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,912ccd3c-2d94-4c8d-b110-2f1ca4a6d6b5,e2586458-240c-4e19-8b84-e59a136b13a4,67da4242-023c-418a-8d8b-321e0484fee9,4,72.76,291.04,131.6614074523651,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,49db57fb-1075-4635-ab1d-8d6cedb993af,c6a3cd79-58d4-48f5-a8f3-5089cb155236,67da4242-023c-418a-8d8b-321e0484fee9,7,72.76,509.32000000000005,83.54033128017417,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,e873a012-8c8f-44fc-b4e8-c8d21fcba55a,ce0c83f9-b9cf-4a4f-9e69-983c027a8908,67da4242-023c-418a-8d8b-321e0484fee9,4,72.76,291.04,119.13616826702476,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,26,b8ca4840-93bc-4782-9501-07d5f6990fa7,004df075-f664-4e4a-bce0-491b7f6ab4d8,81714eca-3465-4d57-b912-08d0ccccfed2,1,74.97,74.97,116.8584352729935,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,d19580fc-d28e-41e2-a60d-3b1dd1dcb785,c2039254-18a0-4b4d-b321-d2e4c71b191e,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,131.09434159508862,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,535f3ff7-61e0-498d-9e18-342ac3a00faa,5343fb51-c17d-41b7-8398-8090a05781a8,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,3,76.97,230.91,98.95640986275365,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,b8f21078-0687-4077-b805-168485999b11,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,77.05,231.14999999999998,142.58795949725658,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,7df233f8-a73c-43f1-89fc-261c30eaff1f,facaf265-40cd-46da-b407-7e5e4f0703ad,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,132.37501568164998,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,a0e17a84-0898-400d-963b-01a8b52ea1a6,0811650a-410d-486e-9075-fbf7618987f0,35a1aaa2-666d-43e4-b661-45499f3cf515,0,72.93,0,121.30275272909479,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,44528f64-864d-48d8-906a-a856251dce20,e7d758c6-4537-47ff-972f-7101e351159b,286e3feb-93fa-411a-92cc-48fc15bfda89,3,74.81,224.43,135.64618371106698,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,44c2cba2-0175-4a0f-bb16-6bd816d99405,5b6485e0-b9fc-4869-b82f-06f3bf687e39,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,133.25465223191978,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,cbb90a36-bc44-4922-9091-9c4afc6cb637,878952b5-8c53-432d-ba65-20a14e3641c8,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,147.57944585441783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,d642725d-86c0-4caf-9965-19b4ea07bfb2,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,35a1aaa2-666d-43e4-b661-45499f3cf515,5,72.93,364.65000000000003,138.01185575649401,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,37254dc6-f4b9-4522-a53f-7f1ae6cf30a9,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,129.37377193458025,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,a7c8b8b8-cab1-4df0-8e89-a1cdc125eb70,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,35a1aaa2-666d-43e4-b661-45499f3cf515,1,72.93,72.93,126.35158138977783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,84a6b41d-8ef8-4400-bf29-17f10fdb956b,60d12f64-27ae-4eb8-aafa-493aaa306679,286e3feb-93fa-411a-92cc-48fc15bfda89,2,74.81,149.62,154.89882622468792,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,096c4461-9abd-4c4c-9c41-dd1fe317700e,2014c951-31f8-416c-ae4e-247f3a886d6a,286e3feb-93fa-411a-92cc-48fc15bfda89,0,74.81,0,139.2245315958571,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,069ad68f-2bba-47c6-a1c3-3a1505639dc0,71215f9b-b72e-4d7e-b165-08ffcb2f605e,286e3feb-93fa-411a-92cc-48fc15bfda89,3,74.81,224.43,115.75296414670865,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,0d81028a-eefe-4ab3-9659-ae978b8c0abd,24701ea0-6795-4e91-9b29-0aa01df36c39,286e3feb-93fa-411a-92cc-48fc15bfda89,3,74.81,224.43,106.61095427996777,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,6cdf6aa6-074c-48c3-96e6-d22887fdc2ad,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,35a1aaa2-666d-43e4-b661-45499f3cf515,7,72.93,510.51000000000005,128.1707938215343,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,24e0e6fa-69e1-40db-a455-129cfce86b2b,42f9b1cd-0734-427e-843d-72705c98adc0,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,117.73892306869857,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,2d5a96b8-7f1a-483a-86e0-7abbf26df770,4751b853-d130-494a-b4ac-91ebb4db2ce5,35a1aaa2-666d-43e4-b661-45499f3cf515,4,72.93,291.72,115.61195319594552,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,28618385-777a-4efa-987b-10d6e3fc0a1c,84d7025e-e699-4987-a8b3-655dcea8deeb,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,123.03029030981153,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,f639eb9e-4398-4893-9059-2542c93a7ac3,fa41bfff-ef2e-4b87-93a7-da6d36743c2a,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,3,76.97,230.91,98.54600775291195,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,a88b8e0f-dc8b-490e-b323-866617863e93,2b284501-6692-45f3-bf3e-0b4d74a7e693,35a1aaa2-666d-43e4-b661-45499f3cf515,6,72.93,437.58000000000004,120.8912488426474,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,d75f4574-01c8-4d37-91cd-ea630e0e0cc4,ef413224-15cd-467f-bfa4-cefaa38f3f70,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,90.45359153615303,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,9c1285cd-0846-4b37-b6c5-e5e440cf3718,b2a8cbb0-363f-44a8-a34f-8d8e0417cd11,286e3feb-93fa-411a-92cc-48fc15bfda89,4,74.81,299.24,96.07884291223091,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,3606f511-0e60-4a85-a18d-196e0b047b31,fa947cbd-1a27-46b7-bdac-be9e8e3d0b30,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,6,76.97,461.82,128.58551269912633,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,be0adc80-d7fa-44c3-8c09-4c42c2a861f5,5ccb5297-88cd-4b43-a48e-c4e5c08aa3be,286e3feb-93fa-411a-92cc-48fc15bfda89,5,74.81,374.05,152.18375150480873,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,66b1fb50-2e34-4779-808f-6164c25304e2,cd157d81-25b1-4f39-9b5c-126861e1c481,35a1aaa2-666d-43e4-b661-45499f3cf515,5,72.93,364.65000000000003,154.26605782439123,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,4e634376-7965-48fd-abc2-6417d286ec0d,27586fe6-bb20-473f-8357-f1ed817f40cf,286e3feb-93fa-411a-92cc-48fc15bfda89,3,74.81,224.43,137.7030189362881,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,aded8e49-3228-4ac7-820d-aae069dbb159,70ad3d81-e8f9-46e3-83cc-74c498e4100c,35a1aaa2-666d-43e4-b661-45499f3cf515,4,72.93,291.72,95.58387410994683,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,6f7169ab-0ae7-4cd0-9b32-3c386b166d31,c75669ea-6e52-4b21-9472-81e00ed52d3f,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,77.05,154.1,164.93461783383572,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,980020f3-97c3-476c-aaf1-49e6a358f088,30de5423-8e07-4730-baf9-d46ef6bee77a,286e3feb-93fa-411a-92cc-48fc15bfda89,2,74.81,149.62,108.74117809379348,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,daa4371c-8565-476d-958a-c76dc27ad7cc,def3f87e-0425-4b49-9e25-6215a51a9f57,35a1aaa2-666d-43e4-b661-45499f3cf515,1,72.93,72.93,146.31960461575287,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,23d9aa72-596c-4934-9e54-6db68cb4b68a,67b90979-3d9b-4718-aa7e-d3013553f852,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,115.27384181853338,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,1f6d1980-97ef-469c-a678-95c1fb697251,dc55044c-835c-4d9d-b19e-17b483d6ce47,286e3feb-93fa-411a-92cc-48fc15bfda89,2,74.81,149.62,115.01408802921696,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,e79ed510-2b02-4885-9a74-9a2431b22d6f,75a06e35-1235-4f09-adf1-ce618ffc5c6c,286e3feb-93fa-411a-92cc-48fc15bfda89,3,74.81,224.43,110.49547870928494,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,7968069c-797d-4b18-b4ce-94492e4ad068,d5f669bd-172a-48c9-a067-c085e88dfc45,35a1aaa2-666d-43e4-b661-45499f3cf515,4,72.93,291.72,121.86724204683819,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,1daf7d14-018e-4499-b11e-7d68489f388f,2476a3d4-4605-450c-9acb-5ed85e29a7d7,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,1,76.97,76.97,115.9003303931844,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,449b0eaa-52f6-42f3-8d0b-61cfeb9200be,b7dd99c5-ed10-4802-888e-3ffe99d0ac93,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,0,76.97,0,129.38765002727712,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,864acee4-79f3-42e4-b816-047e71e9f8c4,0f05e8aa-5367-4c74-a80e-68cab8fc5ad3,286e3feb-93fa-411a-92cc-48fc15bfda89,2,74.81,149.62,155.71511983991985,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,db213d8c-f480-4711-b6d6-6a247007382b,c145d4c3-2672-4033-9e65-99b0d878378b,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,159.47331441566593,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,c9adf4b6-86a7-49b7-8ad7-5c80d14d939a,a76c5432-9163-4f69-ad9b-019d14602b17,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,6,77.05,462.29999999999995,154.22888584484406,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,a2ae5853-ec67-4f04-9673-ef0ba9ae47b5,dbb6e667-3b14-462e-abd9-894b5c4ce46d,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,117.1078975428082,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,e60ef381-fb1c-4d2b-9bb3-16c75a7039ec,bf64b2fd-fc9a-4118-97f3-1ba972c8eac9,35a1aaa2-666d-43e4-b661-45499f3cf515,4,72.93,291.72,153.14963722627434,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,072e7d9d-e609-401e-adb3-09e5155e91fc,bd8e4dab-1be7-445d-a6eb-6227eaf0021b,35a1aaa2-666d-43e4-b661-45499f3cf515,0,72.93,0,124.02563196139764,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,31de2b19-2e24-477e-8f2b-9ab5f1a5a1a2,96577788-cf7a-4dc9-b8cb-a7b8605616dc,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,76.97,153.94,98.47214564520871,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,947798f0-bac1-4a3c-a43b-2b7fb6b02006,3f948346-dcfb-4fa0-bd7a-747f95d5f4f2,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,134.77028374898526,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,afc9edce-e7dc-43a5-922f-eab438853eca,38a3e972-13c5-470b-a166-b5f579517523,286e3feb-93fa-411a-92cc-48fc15bfda89,5,74.81,374.05,151.74796214885487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,2d6b58fd-3f4b-423a-8453-9174858b84fa,889aacda-adf8-4a43-b1d4-5a44bd3ea86e,286e3feb-93fa-411a-92cc-48fc15bfda89,2,74.81,149.62,129.84993582542444,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,3567ae15-9ba0-4672-a22a-92fc7e548b9d,a6bccd0a-1221-40f2-b99f-6430000fa345,286e3feb-93fa-411a-92cc-48fc15bfda89,2,74.81,149.62,129.56456660277811,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,05fc0af4-4879-4ea8-81ac-134ee7f8afba,8a079dfe-f910-46a6-8989-574ef02c52ce,286e3feb-93fa-411a-92cc-48fc15bfda89,5,74.81,374.05,149.11707241776466,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,1790e63d-0bbc-4798-bb05-a1f8959c3e06,ba1371d1-3cb9-48dc-9bad-983e273016bd,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,76.97,153.94,114.41121145267853,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,f6d32f6a-5238-4cf0-9403-1682f4caed97,d8f9d331-8a15-4c29-b8c8-13138fe1c16e,286e3feb-93fa-411a-92cc-48fc15bfda89,4,74.81,299.24,167.58494224056597,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,3a1a3dcd-0c9c-4cb6-a3e1-e2c2d0ab6577,8f5e0fc0-96bb-44bf-b3aa-624100dc2abb,35a1aaa2-666d-43e4-b661-45499f3cf515,5,72.93,364.65000000000003,101.56866742349317,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,a1e24384-a825-403c-bc86-3d8ccffb6efc,763da090-9db3-45f2-84b6-2cedf844b0e4,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,120.0944430811578,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,d984abd4-6ebb-4037-b752-180d5af079ec,e69061bd-73f4-4dcb-ae70-54386e9828b4,35a1aaa2-666d-43e4-b661-45499f3cf515,2,72.93,145.86,122.32354070967918,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,8bebd980-2696-453f-a612-ec30c968218f,7bc35dba-eac0-414b-a146-29b5ab327062,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,119.6722501998209,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,53fb75d4-09d2-4c70-b7ad-83844b2e0c53,af18a98c-737f-40a8-9ac5-7a0dacf3d3e2,286e3feb-93fa-411a-92cc-48fc15bfda89,5,74.81,374.05,134.43077045090277,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,a932d2b0-17c1-49be-ab8e-0d90dd505091,46b915a1-b558-428a-aa8b-94afed1d2343,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,77.05,154.1,125.00168786182829,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,f1a92a4c-faf2-4b33-9bd5-570e316c53e8,247e4cc1-c65a-4865-9a2f-622fa832b3ed,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,77.05,77.05,123.05426803173022,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,cb61f760-da7d-4a63-b8b3-4eefdd35d1f4,19f66310-c9c7-4ad4-9222-4123fb85cf63,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,4,76.97,307.88,102.75177056033164,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,012620ef-e664-4b5b-90d0-b63be7abf7d2,4140f289-138f-4b12-888e-ddcef5553f4c,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,76.97,153.94,134.60286806783222,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,4a7927c2-dbd1-4b80-a4bc-6633eb669bb5,82656314-67bf-4f7b-a9aa-cc2c62e0b47a,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,126.04933596712488,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,2674edbe-26b2-4c22-b60a-0a0bf8cb1faf,063892b2-32a4-42a5-86bd-82ae4980b5bb,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,154.42983945986313,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,fa68c5dc-f14b-44e0-a71b-6c8e597bd15e,9465d231-c7a1-412d-992e-e3c962b4983a,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,117.5617083735742,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,5c927c52-6678-4ff2-a1f8-0b82b0369c32,db8a8d51-25cf-4957-b43b-0d824239644f,286e3feb-93fa-411a-92cc-48fc15bfda89,3,74.81,224.43,94.32277190167724,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,b499f2bc-5a9e-4fc4-89f7-ba9a44baa206,dd88ca88-2ad1-4d7a-84c9-c5fccd847018,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,76.97,153.94,103.94202978592102,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,ff58ba7f-8b1d-49f1-b569-01debf243508,dbcee9fd-2fd6-4322-900b-e6f2f985c907,35a1aaa2-666d-43e4-b661-45499f3cf515,5,72.93,364.65000000000003,133.7817335785915,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,2cb3d178-7aaf-4404-b0c6-d1fb78a00e84,3a96b232-8084-4019-9684-96edddc2185d,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,4,76.97,307.88,144.79167869189706,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,0e7097bd-a71d-411a-80d7-aac1b5508cf8,c84dd7e8-36ce-4230-8a68-b0b33d39ccb2,286e3feb-93fa-411a-92cc-48fc15bfda89,5,74.81,374.05,148.42494186934638,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,a3655705-fc12-4545-b5e8-5bf1a21e791c,13b99e89-3dc8-4a58-a5b2-e834f825c030,35a1aaa2-666d-43e4-b661-45499f3cf515,4,72.93,291.72,93.55919488693519,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,70cd73f8-d2a7-4733-b484-5fb23b2faad7,3e79fb78-5638-486c-ae82-0436fbeba82f,35a1aaa2-666d-43e4-b661-45499f3cf515,0,72.93,0,111.02139142842508,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,fd3cc163-e313-40b8-a735-c56945a9d87c,39c8dd1b-f600-41cd-a243-82d4a654bbdb,35a1aaa2-666d-43e4-b661-45499f3cf515,1,72.93,72.93,131.24018943102487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,f3f6a4c4-77ed-42bd-80b5-c793e4beb086,2cada285-7a46-43f3-b6d5-dd55059e6434,35a1aaa2-666d-43e4-b661-45499f3cf515,4,72.93,291.72,157.32419363302415,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,d8055160-c1b1-4105-9ee1-fcaa1b13269a,53696924-4c42-4c72-8d7b-c633253c18a8,35a1aaa2-666d-43e4-b661-45499f3cf515,3,72.93,218.79000000000002,154.51898096107018,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,99c97d11-c2f7-4a89-83ef-23e1382ce2b7,9d454dff-cb51-4576-a304-87816ba2560a,286e3feb-93fa-411a-92cc-48fc15bfda89,3,74.81,224.43,129.65756040274337,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,6957f834-99b7-41f1-b305-5ff464361798,4c77f43e-a413-48cd-a9b1-500fce16c594,286e3feb-93fa-411a-92cc-48fc15bfda89,3,74.81,224.43,121.94954935095282,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,8db55cee-4038-4b74-8b26-f6343b02f15f,72a015ee-3744-4f83-8476-edba1520ce0f,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,1,76.97,76.97,154.62911095317946,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,49218104-b2a1-48dd-999f-11e74c860b13,55a44122-d47c-48fd-9e51-a34e920c72ed,35a1aaa2-666d-43e4-b661-45499f3cf515,4,72.93,291.72,136.08233002648186,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,adec0410-56c8-47aa-8ef1-7bf9313c7bca,b670c264-25e3-4635-9da1-1355939dd513,35a1aaa2-666d-43e4-b661-45499f3cf515,7,72.93,510.51000000000005,115.84601138086349,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,27,9d28bb74-5d8a-4a5f-b75c-2df0b9a0d3a8,14502833-16f8-4df3-bb90-4cf797983460,35a1aaa2-666d-43e4-b661-45499f3cf515,4,72.93,291.72,151.19101369721054,0
