run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,e35a5071-30b7-4d7a-b4b0-106c166da0e6,139.48,117,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,cc016d1b-e63f-4565-85d0-952b721c1a29,138.48,138,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,d1d944e0-1b5e-4d65-8b2d-ca119883c724,133.49,143,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,400b77b7-48f8-4206-8c41-5fc6b0707ea7,120.34,65,25,400,98,3.92
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,144.61,64,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,123.02,78,12,150,6,0.5
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.08,363,45,1800,55,1.2222222222222223
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,118.28,373,45,1800,69,1.5333333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,e35a5071-30b7-4d7a-b4b0-106c166da0e6,128.32,142,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,cc016d1b-e63f-4565-85d0-952b721c1a29,127.4,163,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,d1d944e0-1b5e-4d65-8b2d-ca119883c724,125.48,168,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,400b77b7-48f8-4206-8c41-5fc6b0707ea7,157.89,90,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,133.04,76,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,119.33,21,12,150,69,5.75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,130.36,408,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,126.95,418,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,e35a5071-30b7-4d7a-b4b0-106c166da0e6,118.05,160,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,cc016d1b-e63f-4565-85d0-952b721c1a29,117.21,125,25,400,63,2.52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,d1d944e0-1b5e-4d65-8b2d-ca119883c724,115.44,71,25,400,122,4.88
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,400b77b7-48f8-4206-8c41-5fc6b0707ea7,145.26,115,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,122.4,78,12,150,10,0.8333333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,178.4,33,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,119.93,427,45,1800,26,0.5777777777777777
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,116.79,401,45,1800,62,1.3777777777777778
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,e35a5071-30b7-4d7a-b4b0-106c166da0e6,111.91,57,25,400,128,5.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,cc016d1b-e63f-4565-85d0-952b721c1a29,137.37,150,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,d1d944e0-1b5e-4d65-8b2d-ca119883c724,162.54,96,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,400b77b7-48f8-4206-8c41-5fc6b0707ea7,133.64,135,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,122.81,83,12,150,7,0.5833333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,164.13,45,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,117.26,356,45,1800,116,2.577777777777778
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,123.54,422,45,1800,24,0.5333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,e35a5071-30b7-4d7a-b4b0-106c166da0e6,160.26,82,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,cc016d1b-e63f-4565-85d0-952b721c1a29,126.38,167,25,400,8,0.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,d1d944e0-1b5e-4d65-8b2d-ca119883c724,149.54,121,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,400b77b7-48f8-4206-8c41-5fc6b0707ea7,125.62,158,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,120.15,43,12,150,52,4.333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,151.0,57,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,138.11,401,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120.25,424,45,1800,43,0.9555555555555556
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,e35a5071-30b7-4d7a-b4b0-106c166da0e6,147.44,107,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,cc016d1b-e63f-4565-85d0-952b721c1a29,120.31,168,25,400,24,0.96
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,d1d944e0-1b5e-4d65-8b2d-ca119883c724,137.58,143,25,400,3,0.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,400b77b7-48f8-4206-8c41-5fc6b0707ea7,116.58,60,25,400,123,4.92
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,162.6,55,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,138.92,69,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,127.06,426,45,1800,20,0.4444444444444444
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.12,355,45,1800,114,2.533333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,e35a5071-30b7-4d7a-b4b0-106c166da0e6,135.64,132,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,cc016d1b-e63f-4565-85d0-952b721c1a29,122.23,139,25,400,54,2.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,d1d944e0-1b5e-4d65-8b2d-ca119883c724,128.22,168,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,400b77b7-48f8-4206-8c41-5fc6b0707ea7,164.61,85,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,149.59,67,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,127.81,77,12,150,4,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,122.54,446,45,1800,25,0.5555555555555556
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,143.29,400,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,e35a5071-30b7-4d7a-b4b0-106c166da0e6,124.79,146,25,400,11,0.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,cc016d1b-e63f-4565-85d0-952b721c1a29,138.85,164,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,d1d944e0-1b5e-4d65-8b2d-ca119883c724,117.96,127,25,400,66,2.64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,400b77b7-48f8-4206-8c41-5fc6b0707ea7,151.44,110,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,137.62,77,12,150,2,0.16666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,121.85,40,12,150,49,4.083333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,119.54,390,45,1800,101,2.2444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,131.83,445,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,e35a5071-30b7-4d7a-b4b0-106c166da0e6,120.3,129,25,400,42,1.68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,cc016d1b-e63f-4565-85d0-952b721c1a29,127.74,156,25,400,33,1.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,d1d944e0-1b5e-4d65-8b2d-ca119883c724,139.66,152,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,400b77b7-48f8-4206-8c41-5fc6b0707ea7,139.32,135,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,128.9,87,12,150,2,0.16666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,161.86,52,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,136.81,435,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.28,466,45,1800,24,0.5333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,e35a5071-30b7-4d7a-b4b0-106c166da0e6,130.89,154,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,cc016d1b-e63f-4565-85d0-952b721c1a29,134.38,181,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,d1d944e0-1b5e-4d65-8b2d-ca119883c724,128.49,157,25,400,20,0.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,400b77b7-48f8-4206-8c41-5fc6b0707ea7,128.17,123,25,400,37,1.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,120.74,22,12,150,77,6.416666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,148.91,64,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.87,477,45,1800,3,0.06666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,118.05,389,45,1800,122,2.7111111111111112
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,e35a5071-30b7-4d7a-b4b0-106c166da0e6,120.42,148,25,400,31,1.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,cc016d1b-e63f-4565-85d0-952b721c1a29,123.63,180,25,400,26,1.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,d1d944e0-1b5e-4d65-8b2d-ca119883c724,128.49,178,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,400b77b7-48f8-4206-8c41-5fc6b0707ea7,136.89,148,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,188.56,34,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,137.0,76,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,116.64,402,45,1800,120,2.6666666666666665
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,140.61,434,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.72,170,25,400,3,0.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,cc016d1b-e63f-4565-85d0-952b721c1a29,126.6,205,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,d1d944e0-1b5e-4d65-8b2d-ca119883c724,120.27,101,25,400,102,4.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,400b77b7-48f8-4206-8c41-5fc6b0707ea7,125.94,171,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,173.48,46,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,126.04,86,12,150,2,0.16666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,138.41,447,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,129.36,470,45,1800,9,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,e35a5071-30b7-4d7a-b4b0-106c166da0e6,117.17,161,25,400,34,1.36
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,cc016d1b-e63f-4565-85d0-952b721c1a29,116.47,106,25,400,124,4.96
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,d1d944e0-1b5e-4d65-8b2d-ca119883c724,159.72,126,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,400b77b7-48f8-4206-8c41-5fc6b0707ea7,116.87,143,25,400,53,2.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,159.6,58,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,118.06,85,12,150,13,1.0833333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,127.34,486,45,1800,6,0.13333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.6,470,45,1800,45,1.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,e35a5071-30b7-4d7a-b4b0-106c166da0e6,123.73,172,25,400,14,0.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,cc016d1b-e63f-4565-85d0-952b721c1a29,164.92,131,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,d1d944e0-1b5e-4d65-8b2d-ca119883c724,146.94,151,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,400b77b7-48f8-4206-8c41-5fc6b0707ea7,132.3,163,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,146.83,70,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,121.41,0,12,150,97,8.083333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,118.85,420,45,1800,111,2.466666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,124.03,495,45,1800,20,0.4444444444444444
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,e35a5071-30b7-4d7a-b4b0-106c166da0e6,120.76,142,25,400,55,2.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,cc016d1b-e63f-4565-85d0-952b721c1a29,151.73,156,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,d1d944e0-1b5e-4d65-8b2d-ca119883c724,135.18,176,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.36,188,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,135.08,82,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,209.84,12,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,138.66,465,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,119.62,498,45,1800,42,0.9333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,e35a5071-30b7-4d7a-b4b0-106c166da0e6,137.67,167,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,cc016d1b-e63f-4565-85d0-952b721c1a29,139.59,181,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,d1d944e0-1b5e-4d65-8b2d-ca119883c724,124.37,187,25,400,14,0.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,400b77b7-48f8-4206-8c41-5fc6b0707ea7,114.41,80,25,400,133,5.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,124.27,66,12,150,28,2.3333333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,193.05,24,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,127.57,495,45,1800,15,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.21,465,45,1800,78,1.7333333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,e35a5071-30b7-4d7a-b4b0-106c166da0e6,126.66,172,25,400,20,0.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,cc016d1b-e63f-4565-85d0-952b721c1a29,128.42,203,25,400,3,0.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,d1d944e0-1b5e-4d65-8b2d-ca119883c724,121.39,179,25,400,33,1.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,400b77b7-48f8-4206-8c41-5fc6b0707ea7,166.12,105,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,143.32,78,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,177.61,36,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,121.62,488,45,1800,52,1.1555555555555554
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,132.52,510,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,e35a5071-30b7-4d7a-b4b0-106c166da0e6,126.66,174,25,400,23,0.92
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,cc016d1b-e63f-4565-85d0-952b721c1a29,119.69,138,25,400,90,3.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,d1d944e0-1b5e-4d65-8b2d-ca119883c724,127.7,189,25,400,15,0.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,400b77b7-48f8-4206-8c41-5fc6b0707ea7,152.83,130,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,131.85,90,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,163.4,48,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.94,527,45,1800,6,0.13333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.92,518,45,1800,37,0.8222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,e35a5071-30b7-4d7a-b4b0-106c166da0e6,128.18,199,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,cc016d1b-e63f-4565-85d0-952b721c1a29,153.2,163,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,d1d944e0-1b5e-4d65-8b2d-ca119883c724,125.15,173,25,400,41,1.64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,400b77b7-48f8-4206-8c41-5fc6b0707ea7,140.6,155,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,121.3,5,12,150,97,8.083333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,150.33,60,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,117.54,470,45,1800,102,2.2666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.19,530,45,1800,33,0.7333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,e35a5071-30b7-4d7a-b4b0-106c166da0e6,117.93,171,25,400,53,2.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,cc016d1b-e63f-4565-85d0-952b721c1a29,140.94,188,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,d1d944e0-1b5e-4d65-8b2d-ca119883c724,135.66,196,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,400b77b7-48f8-4206-8c41-5fc6b0707ea7,129.35,168,25,400,12,0.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,209.65,17,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,138.3,72,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,134.78,515,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.38,478,45,1800,97,2.1555555555555554
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,e35a5071-30b7-4d7a-b4b0-106c166da0e6,133.5,196,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,cc016d1b-e63f-4565-85d0-952b721c1a29,129.66,213,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,d1d944e0-1b5e-4d65-8b2d-ca119883c724,125.89,205,25,400,16,0.64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,400b77b7-48f8-4206-8c41-5fc6b0707ea7,125.21,171,25,400,22,0.88
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,192.88,29,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,127.24,84,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,124.0,560,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,137.83,523,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,e35a5071-30b7-4d7a-b4b0-106c166da0e6,122.82,199,25,400,22,0.88
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,cc016d1b-e63f-4565-85d0-952b721c1a29,119.29,162,25,400,76,3.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,d1d944e0-1b5e-4d65-8b2d-ca119883c724,123.88,222,25,400,8,0.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,400b77b7-48f8-4206-8c41-5fc6b0707ea7,126.21,196,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,177.45,41,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,117.06,12,12,150,84,7.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,114.08,471,45,1800,134,2.977777777777778
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,126.8,568,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,e35a5071-30b7-4d7a-b4b0-106c166da0e6,123.8,216,25,400,8,0.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,cc016d1b-e63f-4565-85d0-952b721c1a29,146.01,187,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,d1d944e0-1b5e-4d65-8b2d-ca119883c724,117.93,203,25,400,44,1.76
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,400b77b7-48f8-4206-8c41-5fc6b0707ea7,116.11,190,25,400,31,1.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,163.25,53,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,189.64,24,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,138.92,516,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,116.66,487,45,1800,126,2.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,e35a5071-30b7-4d7a-b4b0-106c166da0e6,117.86,191,25,400,50,2.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,cc016d1b-e63f-4565-85d0-952b721c1a29,134.33,212,25,400,0,0
