run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
70596b79-5a88-41a8-9b94-125a53f5430c,24,89e979d0-a036-415a-8230-e0cd4757819c,1a4aa5c2-ecac-463a-94a8-9fba51580b4e,c314bd6c-7b2b-4ca2-9235-878f57e9da29,5,85.59,427.95000000000005,134.60286806783222,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,74d48f4e-9047-4682-a5d8-554ae9c79048,6d79701a-b006-472c-9f33-9f538a44ab60,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,7,84.6,592.1999999999999,126.04933596712488,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,e8c559c9-cd23-497b-8a8c-79024e35e4a0,3057b401-80e7-4d61-a36f-b63302b62e6e,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,84.6,253.79999999999998,154.42983945986313,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,75950fd3-a790-4088-ba44-829596e6c080,54a86a1e-8d4b-4ddf-84fb-86e43c7a7046,c314bd6c-7b2b-4ca2-9235-878f57e9da29,6,85.59,513.54,117.5617083735742,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,5badb606-15d8-4319-952b-df94cb0c2516,7517cd15-be8d-4630-a764-bc966d680009,c314bd6c-7b2b-4ca2-9235-878f57e9da29,6,85.59,513.54,94.32277190167724,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,c9059a15-af78-4862-8bee-c0e470733fa3,14f52873-ce08-4922-a767-71281ffafd65,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,85.59,256.77,103.94202978592102,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,d55b8d2d-c58f-4c73-9fa5-625cdfb4003d,e39e4854-16e6-4d51-b093-4461a88bcb61,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,84.6,169.2,133.7817335785915,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,a9b90a66-ceda-46dc-887c-8c07a73ae928,47d72b3e-fe30-49fb-a9e3-a062a0aec572,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,85.59,256.77,144.79167869189706,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,2273c4f9-18bd-4fbf-90d3-6cf89955f8be,96e7121b-f1ec-4f67-aa88-51f8365e5a04,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,6,86.21,517.26,148.42494186934638,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,05bf6e7e-fa70-41cc-bdc0-937537dfb33f,8844b62d-031d-4241-9744-38ca2226e786,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,84.6,169.2,93.55919488693519,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,d0621dc3-7227-4a4c-828e-e0e65f166995,002397be-3895-4658-a5e8-68f8b4099053,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,86.21,258.63,111.02139142842508,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,b43a3042-b8d7-4e87-beee-9d7e5d392fa4,0a8c0472-4132-435c-9eaf-3c00c85264ce,c314bd6c-7b2b-4ca2-9235-878f57e9da29,4,85.59,342.36,131.24018943102487,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,294a2ae0-1dc5-4971-b624-93e1b9824324,9a62d9bc-2570-42e1-8ddf-b6935c472c60,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,85.59,171.18,157.32419363302415,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,6c3837e9-1204-4a39-a6d4-63a19cefb8cc,17079a90-77bd-431a-9513-56b039d37eb2,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,84.6,169.2,154.51898096107018,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,1cb2088a-2b06-4081-9a0e-6713f21fef13,d938c6cd-3f70-490a-8255-a7a0a29568c8,c314bd6c-7b2b-4ca2-9235-878f57e9da29,1,85.59,85.59,129.65756040274337,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,136c3f99-0773-473b-931f-15c634008b15,80803ab0-9414-48b7-8668-46a1da4b9863,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,84.6,84.6,121.94954935095282,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,ecb17f11-a4da-4611-be3a-925d79326eaa,fe7d36f0-a6d0-4cb8-9a1c-3ae3f1730a95,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,85.59,256.77,154.62911095317946,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,3c4a3b4d-245c-4962-8ea4-58991e10d68c,be294b80-8c38-4328-8a4f-ea10a3b5fa58,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,84.6,253.79999999999998,136.08233002648186,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,eca2c2f6-6e82-4043-ae2a-6efd13657240,1e31bebb-9eb9-48cf-a5f4-8aa53d477524,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,84.6,253.79999999999998,115.84601138086349,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,29ef3d20-8426-4d2e-8e1e-979bf2f6d5d3,c79b2e1b-d8ab-4133-977e-882a76806152,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,6,84.6,507.59999999999997,151.19101369721054,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,ac00b48f-9c24-4e26-a4d0-5e8e4733962f,a340706d-40b0-4ee8-87d1-f7481ad13407,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,5,86.21,431.04999999999995,133.79273212033988,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,ab1f5425-0994-4472-8194-0c2a2a35e26a,07b5459b-e28b-4bed-ac2f-6860b2c0c6cb,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,84.6,84.6,134.18771543433223,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,eca35b61-8479-4dfa-9afd-a2b1d12dec39,9ce3ec9c-3026-468f-bf6b-31d8efbebb66,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,5,84.6,423.0,140.20266170751708,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,a894118f-53cd-4688-9929-4bf1d008c1d3,318bc829-9725-4348-ba4e-fba770ce94c2,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,84.6,169.2,110.90653474260235,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,9f081973-8a14-40b2-bb33-fea9cb7d1984,a1278048-615c-4a14-b314-6eb7c2a11cb3,c314bd6c-7b2b-4ca2-9235-878f57e9da29,8,85.59,684.72,117.12517655550856,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,7f52f0f1-8cd1-4a98-8b65-88cd2530b557,10a62eba-aae9-4ba2-be74-75ca14358af8,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,85.59,256.77,122.64915665343739,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,476f16c5-091f-45af-aed4-bd924cca267a,d8e03a63-067c-469e-a6e0-de901cb08ccd,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,84.6,169.2,99.07055343850479,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,6d78a74c-545b-447a-b3dd-50e402098ff6,22028c3f-534c-4b55-8f79-18b2dd845b52,19383c3a-9fbc-426e-bb65-815cebb88f00,4,86.54,346.16,139.98867799455482,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,93aae609-94d0-445b-8479-5d650ad3cb81,34310fd2-a1da-47e9-8a02-ffff0daaab84,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,85.59,171.18,109.61089666385752,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,15f79227-4ac6-482c-92f6-65ab7667dbfa,591ac7d5-d1c0-4660-9630-dae21a9371e2,c314bd6c-7b2b-4ca2-9235-878f57e9da29,1,85.59,85.59,126.84253316868218,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,bc01f065-ed8c-4121-9bd3-9906143a09ba,d71eee17-3c1e-45ad-a380-56475d9b9caa,c314bd6c-7b2b-4ca2-9235-878f57e9da29,4,85.59,342.36,117.83966623851141,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,3974c265-27f3-4216-aa47-2ae2382f1e1b,aa73249d-7ea5-494a-96bc-363cef3b3cd3,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,6,84.6,507.59999999999997,104.18912121684932,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,cc8ffe23-47e5-4629-be45-e0c5867c076a,43f977a4-fe9a-4abf-bcb9-05361718dfd2,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,84.6,253.79999999999998,122.37826698624546,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,6087af0a-84a2-47d1-9e3f-b1c214f65369,7aeb1f08-6eb6-4874-bb6e-1e458a9de9cc,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,4,84.6,338.4,114.3219952325289,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,b55c9687-f351-4a54-bbce-98d20fccced2,9a97fe03-6f71-4f81-86f5-1c709790c410,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,85.59,256.77,151.41323311056334,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,6b60538d-1952-4ea4-b8f1-744a92032c13,fd8f4a07-9ca7-4e85-8f4c-afc9a82f105f,19383c3a-9fbc-426e-bb65-815cebb88f00,1,86.54,86.54,122.3772493959331,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,fdfcf3ab-ac13-46e6-b8da-918e5aa27071,9f4c09d0-5805-47a7-aeb9-43ae0e4e0d10,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,4,84.6,338.4,126.38762270265558,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,89e79276-4619-4f65-b04e-0474c9eaceda,e36b9be9-697a-47a8-b5cc-9fa1b5af7228,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,84.6,169.2,131.6614074523651,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,ab90103d-8ed7-4b0f-b6dc-5778572a72be,0e628ca9-7cee-4083-9a23-6f04437afa55,19383c3a-9fbc-426e-bb65-815cebb88f00,7,86.54,605.7800000000001,119.13616826702476,0
70596b79-5a88-41a8-9b94-125a53f5430c,24,44a9b23a-97cf-44c1-9297-c63ea7c05954,e25531e4-363a-40f8-a035-c17a5421d84e,c314bd6c-7b2b-4ca2-9235-878f57e9da29,4,85.59,342.36,116.8584352729935,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,3a2439ca-cae7-4d7d-8517-4a9c03b8515a,75a75311-8bdb-4437-8ec5-c78d163c4f55,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,131.09434159508862,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,5e29cb45-4c5d-4e6c-8326-45aa75efad89,89aebff0-e690-4aa0-9861-e6d39647dac5,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,98.95640986275365,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,7a6f27f7-998c-4827-b8b9-55fa9391e2cd,c57f089e-0ccc-4c7e-9f2c-bdf68dd30be2,73bf48bc-d2ec-466e-8090-4781a4edd986,4,84.89,339.56,142.58795949725658,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,1ad5d56b-4af1-4edb-b200-bb51d43e8d15,97ecfaf6-fed9-49f0-9220-4535296f9120,740ddbc7-9ed8-4c96-8673-32f80cbae031,5,82.13,410.65,132.37501568164998,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,7f6b172a-6e19-47af-87ea-b4a05292589e,c90dce01-7242-4fbe-b1cc-970c6019d04f,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,82.13,164.26,121.30275272909479,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,6ec972ae-6011-4ea6-abe6-c54cc6f4a0d8,ea4dd663-da4f-42a9-8158-f7551af889b7,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,135.64618371106698,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,56088539-b892-4673-bf0b-aff09ad3d8aa,109f249d-1a75-4829-882b-57c4004d1cfb,19383c3a-9fbc-426e-bb65-815cebb88f00,3,82.1,246.29999999999998,133.25465223191978,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,592719a8-ec2c-4920-8cd8-d9d98e682e15,fb2063c8-d8e3-4f5a-b264-1c09c83fe143,19383c3a-9fbc-426e-bb65-815cebb88f00,6,82.1,492.59999999999997,147.57944585441783,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,35e9071e-b63f-44a7-909e-6e0bd8f25d26,44437e7d-cb01-497b-869a-f92d3debf619,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,138.01185575649401,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,5c675234-6ddb-4d52-8003-6868a89e9f66,9607692c-7774-4a66-bb67-90ed68f64b5c,19383c3a-9fbc-426e-bb65-815cebb88f00,4,82.1,328.4,129.37377193458025,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,503c4df5-4e0d-4a8a-9e6c-19dd8dd552a9,04bffb33-6149-4aed-8a6c-2d36d9df80dd,19383c3a-9fbc-426e-bb65-815cebb88f00,4,82.1,328.4,126.35158138977783,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,0ced50f0-db8d-444b-b943-ca6847f1b2ab,2d54c49d-48ce-450f-a84b-64d1f1002559,19383c3a-9fbc-426e-bb65-815cebb88f00,5,82.1,410.5,154.89882622468792,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,0a9ab465-ba58-48b3-9426-30078146df50,1f873b18-227a-444b-bcad-0e8ae8e0b820,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,82.13,164.26,139.2245315958571,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,f3367ac0-d3d5-4f6e-b68e-e29c52890096,34b84c51-8e47-4e42-8561-272162b66c50,740ddbc7-9ed8-4c96-8673-32f80cbae031,7,82.13,574.91,115.75296414670865,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,c4239451-576c-4c66-bb38-664ee5e02b05,5a75d8fa-f6bd-4fb0-bb1b-f7a353050dd3,740ddbc7-9ed8-4c96-8673-32f80cbae031,4,82.13,328.52,106.61095427996777,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,302da4e5-493c-4b9b-90c1-c495b9de8514,63a3889f-472e-49c6-ad64-f68db448aa5d,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,128.1707938215343,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,1e160e13-b6a6-48c4-9afc-92cb2db83cc2,1e14e8e2-a38e-4b38-8f75-8ae57a1a69ac,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,117.73892306869857,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,070bb868-e097-4f52-8195-56538c4ee8d1,cc7d4e22-c722-4b24-85b9-6f223deebaec,740ddbc7-9ed8-4c96-8673-32f80cbae031,1,82.13,82.13,115.61195319594552,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,8510ab81-28ad-4411-ac75-37ebdb185ac5,e80097e5-a0cd-4c4a-820c-c60ca7d96dab,19383c3a-9fbc-426e-bb65-815cebb88f00,5,82.1,410.5,123.03029030981153,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,34d86321-2a01-484a-8318-894c6efa4168,046b4aaa-5c7a-40ba-96de-745ebce9a279,19383c3a-9fbc-426e-bb65-815cebb88f00,4,82.1,328.4,98.54600775291195,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,e43030b5-5033-4ace-9d80-ae6b6b14930a,ed084f74-cfb6-4aef-b95a-9d61769db469,740ddbc7-9ed8-4c96-8673-32f80cbae031,1,82.13,82.13,120.8912488426474,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,39d56079-0164-476b-9db6-31b5163ea2a8,bf2219ba-1102-41b1-bc34-d7661136d590,b65e06a6-02ee-408d-9170-967436ca47f1,2,85.62,171.24,90.45359153615303,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,f945beb8-33a6-4ed4-91dd-3fccd014f883,92a9e10b-a52f-4d9c-a5eb-0e674dc266c2,73bf48bc-d2ec-466e-8090-4781a4edd986,5,84.89,424.45,96.07884291223091,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,716d57ab-cfe3-44fc-957c-f68ac7397fa1,8c1a284e-7120-4f5e-aa63-78a94f427622,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,128.58551269912633,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,230d04ea-f041-4fe1-9476-ff53e1a47982,b96b5620-db20-414f-9b5d-2b926fb8f1fc,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,152.18375150480873,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,95451e81-83e4-428c-a6ed-bfd7b2fa6b2e,2d6b14b3-b2d8-4ac6-b67a-c0c9b8353722,740ddbc7-9ed8-4c96-8673-32f80cbae031,3,82.13,246.39,154.26605782439123,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,ffe01e27-11be-4098-a862-ecbc476d3ed4,d1437882-b456-4e36-9ed6-9f27a23ec735,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,137.7030189362881,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,49eed0e4-58ac-44c8-8115-0b59ccab4a22,33392fc8-fbf7-456e-8056-b76edc184566,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,95.58387410994683,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,73d3a2ec-a352-44ac-8060-4cc1e2ac2db7,415b3998-a644-4011-b62a-3a5f8b362242,b65e06a6-02ee-408d-9170-967436ca47f1,4,85.62,342.48,164.93461783383572,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,59c52162-053e-4be2-af5f-7effbc3869a5,905214e9-9bee-4076-a685-f3bdd12a0941,73bf48bc-d2ec-466e-8090-4781a4edd986,3,84.89,254.67000000000002,108.74117809379348,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,002e401c-fe96-4c2d-8af9-46c22d4e1772,16f43619-5306-4ec3-a2b3-1dfa34047581,73bf48bc-d2ec-466e-8090-4781a4edd986,4,84.89,339.56,146.31960461575287,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,63bd26d5-1b61-4336-a3b4-006bfdd9c71a,2863ba2a-c6c8-4385-ba4b-4aa020636427,740ddbc7-9ed8-4c96-8673-32f80cbae031,1,82.13,82.13,115.27384181853338,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,c50febb3-77f5-49c6-b394-cb5e333196a2,490a2467-2006-4f43-8ed6-aa1575a98e36,740ddbc7-9ed8-4c96-8673-32f80cbae031,0,82.13,0,115.01408802921696,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,d2f09d40-3336-4984-8ac6-ea2bd2d66f94,cffbd605-3c0f-4e29-b7b7-beff047e5260,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,110.49547870928494,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,d7e2b398-ff4f-4cb9-be8d-e8772d5d99ed,ce57857a-6255-4dfe-89a6-ffccf16b5742,19383c3a-9fbc-426e-bb65-815cebb88f00,8,82.1,656.8,121.86724204683819,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,1eb5d54a-d4f8-4391-9afc-54eca6f7970d,37fec6a2-6e1b-4c40-9748-14b5de8d9c3a,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,115.9003303931844,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,ffe7db9f-449d-47db-a841-50e11809c553,db70cc5f-4356-4c23-a470-b7a433047f67,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,2,85.69,171.38,129.38765002727712,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,3e5dbd75-0b6a-4fa6-8842-43f696055961,4976850c-2d1a-4139-b1b2-ff8b9b8c52f2,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,82.13,164.26,155.71511983991985,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,d585ccd9-ca7c-4d5d-8849-115bebc464e8,86f9e283-4f3e-43dd-aeb2-c2b561a8ff63,740ddbc7-9ed8-4c96-8673-32f80cbae031,6,82.13,492.78,159.47331441566593,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,6e4acb05-8128-4743-bb91-898ace037aa9,2cc87376-2050-47ad-b00e-e7c18ce4eb41,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,154.22888584484406,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,938eb3c6-fa33-4ed7-a467-829b3a6ef51d,60f2c23a-919d-4341-90ce-afc57bde96e0,740ddbc7-9ed8-4c96-8673-32f80cbae031,3,82.13,246.39,117.1078975428082,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,27d8e5b9-d721-474a-b919-05f2c9170ea8,6a90524b-e451-4461-b194-1804ad68560e,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,153.14963722627434,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,04a9e9c1-01f5-4bfb-8537-f1b3810bb59d,2326aee6-e941-46c3-9e90-377508750c78,73bf48bc-d2ec-466e-8090-4781a4edd986,5,84.89,424.45,124.02563196139764,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,44d0654b-33fe-46c8-b0f9-4aa90fd16ca2,a9338ca6-c5c8-4d4b-9d4e-7311a1caacd0,19383c3a-9fbc-426e-bb65-815cebb88f00,3,82.1,246.29999999999998,98.47214564520871,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,8fdd3757-252f-4646-92ff-d6b2c5020cbd,bf9a7f32-8d86-45db-b221-88e874d3c714,19383c3a-9fbc-426e-bb65-815cebb88f00,4,82.1,328.4,134.77028374898526,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,597c324e-d818-43f6-aebb-d568aea99d83,c7c2414f-ad4b-4e98-b9a4-636a1ff2fef8,73bf48bc-d2ec-466e-8090-4781a4edd986,3,84.89,254.67000000000002,151.74796214885487,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,ce12f244-4ee2-4a99-be5a-16cb769a36c8,abc6e10f-ae22-44b0-891d-7c04f92061c7,b65e06a6-02ee-408d-9170-967436ca47f1,3,85.62,256.86,129.84993582542444,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,82063a93-93af-4c7d-9101-71d34271261f,84b3b592-f7cc-4496-9c37-487d13785ac7,19383c3a-9fbc-426e-bb65-815cebb88f00,0,82.1,0,129.56456660277811,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,7f92d665-d919-4f04-a04e-fba98595ceaf,f8fe2387-8b46-4c53-8fac-5789eb6c8cb4,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,82.13,164.26,149.11707241776466,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,d7d8fbd3-4e06-45ed-a513-0a5c3666e748,c808425b-c0ed-4cf5-a1c4-ffb2584d97f9,740ddbc7-9ed8-4c96-8673-32f80cbae031,3,82.13,246.39,114.41121145267853,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,305f45dc-4f9d-4292-aa5c-db0e36a478b6,88d528bc-d516-44ef-8d1c-d3c6ae7208ab,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,82.13,164.26,167.58494224056597,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,03919013-730f-4c0b-996f-47fe876960ca,7f50cc9c-b07c-4185-ac88-bf72fa46159b,19383c3a-9fbc-426e-bb65-815cebb88f00,3,82.1,246.29999999999998,101.56866742349317,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,1c480ddb-bbc5-4a5f-8eda-10c8b00dab4b,2d381ef0-5728-47e7-a78f-02ca80666418,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,120.0944430811578,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,0116965d-42b3-4eaf-9c49-08d4c5a7757a,71e6adfd-6313-4726-af17-12a63412bc03,73bf48bc-d2ec-466e-8090-4781a4edd986,3,84.89,254.67000000000002,122.32354070967918,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,841ee3a5-ce56-48cd-9233-574085bff596,25a58838-4b61-4200-aaea-8e96bdd2e3b9,73bf48bc-d2ec-466e-8090-4781a4edd986,5,84.89,424.45,119.6722501998209,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,cad4dbae-c9d2-475c-b769-bfebc0800cde,4eee4a5e-214e-44f3-b379-76b8025c89f7,740ddbc7-9ed8-4c96-8673-32f80cbae031,3,82.13,246.39,134.43077045090277,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,82f963d9-3ef1-482f-a83a-ae6a71b0c6da,e1a509b6-7a35-4a9f-b78c-400422b1db5c,740ddbc7-9ed8-4c96-8673-32f80cbae031,6,82.13,492.78,125.00168786182829,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,176e8445-42a7-44ce-b518-070418ce36dc,3d2add03-2db0-412f-9eb5-8f203faab3f0,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,123.05426803173022,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,ab2abea4-3f3e-4e49-b248-7e30ab83f6e2,85cd5d9a-dc14-4086-b552-5df0af542e4d,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,102.75177056033164,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,89a04115-1e70-46bf-9347-e9e857b6cdd0,1a4aa5c2-ecac-463a-94a8-9fba51580b4e,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,134.60286806783222,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,93431071-d0ed-487d-b53a-f30a4a5d1e2c,6d79701a-b006-472c-9f33-9f538a44ab60,73bf48bc-d2ec-466e-8090-4781a4edd986,5,84.89,424.45,126.04933596712488,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,de81d0ab-bead-4cb4-a68d-51cf89f66b13,3057b401-80e7-4d61-a36f-b63302b62e6e,19383c3a-9fbc-426e-bb65-815cebb88f00,1,82.1,82.1,154.42983945986313,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,65e05f9c-9633-4b06-ba8c-c02130f16560,54a86a1e-8d4b-4ddf-84fb-86e43c7a7046,73bf48bc-d2ec-466e-8090-4781a4edd986,2,84.89,169.78,117.5617083735742,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,8cee9863-34ef-40fa-a081-e55944b93e82,7517cd15-be8d-4630-a764-bc966d680009,73bf48bc-d2ec-466e-8090-4781a4edd986,1,84.89,84.89,94.32277190167724,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,09812d03-dec4-4d41-aa42-cddc0c92ca31,14f52873-ce08-4922-a767-71281ffafd65,19383c3a-9fbc-426e-bb65-815cebb88f00,2,82.1,164.2,103.94202978592102,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,9a7a0f13-33b7-4ddc-9dcb-ed1c1bfafeac,e39e4854-16e6-4d51-b093-4461a88bcb61,73bf48bc-d2ec-466e-8090-4781a4edd986,2,84.89,169.78,133.7817335785915,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,eaadbd54-3627-4891-87b4-8d924dacdaed,47d72b3e-fe30-49fb-a9e3-a062a0aec572,740ddbc7-9ed8-4c96-8673-32f80cbae031,3,82.13,246.39,144.79167869189706,0
70596b79-5a88-41a8-9b94-125a53f5430c,25,c320e462-d856-4ab5-b0a2-de8c957f7942,96e7121b-f1ec-4f67-aa88-51f8365e5a04,19383c3a-9fbc-426e-bb65-815cebb88f00,4,82.1,328.4,148.42494186934638,0
