run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
25b6592b-5bc3-4853-9339-a33d90d2d139,37,ce770bab-e688-480e-b3bf-aef55777e704,3cf816fe-15ca-494b-8c68-1178b9e0b87c,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,63.08,315.4,133.25465223191978,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,cabe8b01-47b5-4400-8acd-8fd3c6260506,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,147.57944585441783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,5a615ad6-6575-487a-ac4f-6572b3812aea,f2179114-0703-4054-a876-60c71278dfa0,13b70d14-0677-48f9-aec4-1af884c17783,1,64.86,64.86,138.01185575649401,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,fb9f208c-0e07-40f0-99af-87e4210421a9,0186be8f-b49c-4208-a027-455e6077014d,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,129.37377193458025,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,025eb8f2-06ab-4d8d-9ced-2dfcf54697f2,1f893049-1482-4247-954a-a87da500ee9b,90c4c6c1-341c-4670-bd7f-e10c57408c84,6,63.08,378.48,126.35158138977783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,a4761774-ad8d-44c8-8e02-e2725fea8395,73bc9d44-c80c-439e-ae30-e9f78403837a,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,154.89882622468792,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,7b94f48b-1dba-4852-a0a8-bc8412b999a9,17b9206e-ee59-4b3c-9b48-5609edf12a14,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,66.38,265.52,139.2245315958571,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,578ed285-0e89-4377-8d96-6365c860fc83,ad9b3ae2-a682-4b6c-ba86-714ae557f93b,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,115.75296414670865,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,1b2e0656-1e48-4ad8-a0c3-75ef78b50061,952048ed-6535-42c1-b4b9-fc86ec7e8ddb,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,63.08,315.4,106.61095427996777,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,520d2177-a1f5-4754-8895-08b9c9e0e97e,3c33427e-abb7-4310-a3c1-f7077ccbded4,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,63.08,315.4,128.1707938215343,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,6a81f270-0c0c-4226-b030-36cedf3d4043,06ca53db-32b3-48ce-8a0c-d556bfed511c,13b70d14-0677-48f9-aec4-1af884c17783,4,64.86,259.44,117.73892306869857,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,775092ca-9527-493a-8d74-f8fde88480ca,fc78b44b-f051-4dc7-a786-09a352d75133,13b70d14-0677-48f9-aec4-1af884c17783,5,64.86,324.3,115.61195319594552,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,f70b9e4d-a314-4e4e-82c5-5e8e622e29da,253fad93-da25-49f9-85bd-876f81ebcfb5,6b10c03a-75e1-49fe-b446-c017cdf298cd,3,70.1,210.29999999999998,123.03029030981153,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,b8f657e1-b9ac-4981-b268-e3fc0ef3e8e8,f3ee9aad-c09a-48f3-b12f-38861a519e70,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,5,66.38,331.9,98.54600775291195,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,eb3847b1-3888-4c15-93ff-3f0f0ec659a0,8b6370dd-df71-4dd5-91cf-ab8b6d1393f7,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,120.8912488426474,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,ddf0b528-f055-4081-9699-058581e0c25a,e553f8ab-0493-4874-ae0d-b7ffc10d0e5d,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,63.08,315.4,90.45359153615303,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,0993e4cf-0e39-4e48-9f17-23e2622647a6,0b72e47a-dcc2-47a8-a262-14fe99ca16d2,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,96.07884291223091,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,48b2d458-6b5e-4de5-a7ff-277f0aa4f6f3,3a4a48ed-59cd-4acc-8f91-da21298c5a1c,13b70d14-0677-48f9-aec4-1af884c17783,1,64.86,64.86,128.58551269912633,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,529a5418-a19e-41bd-8339-b8ffbb0f75a1,11c127a2-8b9e-491d-815f-5757d8a46d78,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,152.18375150480873,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,48d77d2a-8922-4d33-b429-87e2afd1c4a8,1cd678c7-d728-4a15-adc0-c0489934a642,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,154.26605782439123,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,c85a1eb1-62ff-4a6e-936e-111f2a239429,108fad71-9f55-4f66-b9bc-eeb305fbb443,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,137.7030189362881,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,285d3f49-7510-40ba-8855-0b4821d85b77,61e4f30d-26fd-4b3e-b11c-fd62df91d59e,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,95.58387410994683,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,08ed7d58-fa6c-4071-b2a3-5ab039a40280,7ff5af7a-8b94-4baf-91b9-30701e71059f,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,6,66.38,398.28,164.93461783383572,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,a1729e18-4924-4a0b-ba37-1cdcc3336fa2,06aa6240-aa47-4a96-a1e7-3500ba9efe72,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,66.38,132.76,108.74117809379348,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,e65363fa-7c76-46b3-ab82-26f83e0a5fcc,96ef9b40-ed8b-45f2-aa6b-e9f9b024cbf8,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,146.31960461575287,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,abb114ae-7b75-4706-a24e-0504eb39e92e,24cba2e5-34b7-4ca7-a499-f3a2eacae484,13b70d14-0677-48f9-aec4-1af884c17783,1,64.86,64.86,115.27384181853338,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,b8f25b1c-9fbf-4def-b191-03de16e5189f,49f6d7b5-b916-4af2-9c9d-8c88d485968b,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,115.01408802921696,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,72ce68f8-20f0-4511-b31b-c2033f11d9ce,9481924d-9c43-47d3-adf7-c139a0a6e1f6,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,110.49547870928494,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,a3f2302c-ad66-49f0-81e8-6405d630994a,2932134d-779e-493e-9a44-d8492fe63da3,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,121.86724204683819,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,98f6ad35-d82b-4c20-9e5e-1fb2456de2c4,ae4c7974-2f3b-4aaf-9528-ea988cfce7a0,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,115.9003303931844,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,6023ad12-04b5-475c-9d7c-5abb1ae14959,4dd68a64-d39a-4527-b41b-c00286c069e8,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,129.38765002727712,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,52640e69-d9bf-4fa6-b272-0eda250aef65,9b116684-7ee7-4e73-949e-95bb0ab46eed,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,155.71511983991985,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,726877b1-0000-4fd4-857a-c9234811a643,f5880bda-7d01-4575-b641-6a88855e2edd,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,159.47331441566593,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,a78e685b-d719-4ffb-ae6b-318bb2958a5f,d1131c43-f62f-4f4d-942e-44634d317d46,13b70d14-0677-48f9-aec4-1af884c17783,4,64.86,259.44,154.22888584484406,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,3491f7c4-15d8-433f-8878-10a3133103e7,582f4e16-e651-461b-8f88-65e2d122904c,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,117.1078975428082,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,a9f6f567-4ece-4e5d-a44f-65eb310c79ce,e51e4949-730b-469f-a5ed-93afdc43c840,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,153.14963722627434,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,a34c97b7-a7ca-4488-b763-2776a3160326,802dc307-b108-49f7-a1eb-ce35d360e1fa,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,124.02563196139764,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,de6f4927-7cfa-442d-ada8-0f3a81d1a64d,8378e01a-066c-4088-8116-0fe6ab589821,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,98.47214564520871,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,18bba9e3-5b3f-4a05-ada0-a7c6b2a49d77,4c864944-5eb9-4589-a61b-68a7164f33e4,13b70d14-0677-48f9-aec4-1af884c17783,5,64.86,324.3,134.77028374898526,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,03708824-5b68-4ed8-abbe-803c36c037f9,6233c4b6-f499-47d8-808e-87d588a516c8,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,151.74796214885487,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,344bcb33-d793-4417-8658-b08bd582d6f6,65ec8d84-9e54-4281-9453-9c3f54916b89,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,129.84993582542444,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,0309f03f-a871-4463-9e5c-6a6a7866926c,65a204eb-a19d-4faa-8664-6bf7d9e39ad9,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,129.56456660277811,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,7be4f7d3-a36b-487c-8be8-2fd3ae23bc71,6cb8a6f6-9cbc-4448-a4fd-bfd44c9bc779,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,149.11707241776466,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,aa320d98-51c3-42da-9b0d-7bb5da50ef27,ce26c4a9-6dc6-4fdb-9dee-f8265fd9f2bd,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,114.41121145267853,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,caa9e88f-3925-486b-b62a-d8b08bd1a4a7,0fdfccb9-be53-4c53-a9cd-73b19598b9ee,13b70d14-0677-48f9-aec4-1af884c17783,4,64.86,259.44,167.58494224056597,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,a3626460-76c3-4a64-8e8c-6dcf91c491e3,3e1dbaf6-7b00-4f29-bfd4-d55c771d2b7d,13b70d14-0677-48f9-aec4-1af884c17783,6,64.86,389.15999999999997,101.56866742349317,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,c1adeeb5-007d-46b4-a82e-dfac6d2f136c,38e2d473-244b-4ed7-a5ff-02a16d4d8e77,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,120.0944430811578,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,08062a07-cf0d-48dd-9c20-ba024f12b667,84743a68-41e7-4edf-ae46-8c2bd018ceae,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,122.32354070967918,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,5ce45876-3713-4846-9e64-073a296551c3,53208a84-85a8-4b36-8e3b-1faeb661b3bf,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,63.08,252.32,119.6722501998209,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,fb981f3c-454e-4a4e-832f-06582a506d1d,41ab1d10-1790-41ce-812f-6eda8073ac7a,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,66.38,132.76,134.43077045090277,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,27135b7f-fca6-4859-80c3-2a09d3872b24,8ae9fd85-ca9b-4979-8352-4d3161617e86,90c4c6c1-341c-4670-bd7f-e10c57408c84,6,63.08,378.48,125.00168786182829,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,8dd4b1be-56b3-4aab-bdf4-be6ef4e7598f,9c8ee845-2800-490e-ad3e-352074a82ae3,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,123.05426803173022,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,0aafa4fb-165e-43bb-98c2-11a6c63da374,0582fd83-46bb-47de-b115-1c4bd40ca3fe,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,63.08,252.32,102.75177056033164,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,176ef45d-32e4-4d24-9a97-ae1ba6e12e5f,40e399a3-04c1-456a-8d07-33d1a03a1b2a,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,66.38,132.76,134.60286806783222,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,958560d5-e1df-4df5-9cdf-909d2c8df3d2,a0a6defd-7583-44eb-b41e-ff5b29bddeb0,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,126.04933596712488,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,4636a3f5-5b1d-48d0-aae0-e39973358aac,3037f36e-ae37-44d2-8e0a-a372083ac370,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,5,66.38,331.9,154.42983945986313,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,cfcfe2b1-a47f-47b8-82d0-c5b259120886,4c14ac3c-9a45-4d00-9b7b-5208b0f441e5,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,1,66.38,66.38,117.5617083735742,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,ef7be76c-4e29-4dcb-82b3-284dafce1478,1c958fe8-2296-4e28-9e54-b4a894df5ade,90c4c6c1-341c-4670-bd7f-e10c57408c84,0,63.08,0,94.32277190167724,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,35ac3f65-916f-490f-b9c3-a0c8417884ec,22077208-afea-4496-9893-fb9abe75f86f,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,1,66.38,66.38,103.94202978592102,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,2d50a392-b02c-4b68-8904-99989d71cfa8,4223787f-a79a-433f-943a-64945dd95f52,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,133.7817335785915,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,5e82d0ad-bdd1-4d08-9b96-884578ef370b,79c38794-4e9b-434a-bde9-d0012eaa9c71,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,144.79167869189706,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,9e539714-3064-4f9f-a1d2-80657840c5dd,9f99e7c8-58c6-4fc0-8ac5-eddd493d4727,90c4c6c1-341c-4670-bd7f-e10c57408c84,0,63.08,0,148.42494186934638,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,6e79fd56-28f6-4704-a7b2-7cd9ec30974f,83a41ad8-3d1c-412a-93d1-c84400240119,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,93.55919488693519,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,2e1edf9a-ed84-4ce1-bc1a-ada42a38d7a8,0b2ba9c1-3ee8-41c5-8304-5cf8070f1253,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,111.02139142842508,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,51c7443d-69d9-4a1b-9e85-2a7dba593b4b,0f133bea-94ed-4040-af8a-ac1252cf22e8,13b70d14-0677-48f9-aec4-1af884c17783,1,64.86,64.86,131.24018943102487,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,032164de-4258-415a-8838-6c0717e119dd,5e4287ee-913b-447a-bb4e-dcc04f121133,90c4c6c1-341c-4670-bd7f-e10c57408c84,6,63.08,378.48,157.32419363302415,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,e0f0e719-a1b9-45ef-a3f3-3a8125d8f6ec,7f6cfd8e-fd06-4566-9952-41e64aeb8b6c,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,154.51898096107018,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,7d7a7d2d-fd42-470a-a65d-53bbe5975d90,a707f78b-e13c-4330-a3c6-3dec2ecd2648,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,129.65756040274337,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,e10e7bd5-e1d6-491a-bdd2-9b63d9854d7e,9dea1f55-cd36-4697-8fb4-f07c19a917b7,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,121.94954935095282,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,25ae6d00-60f9-4d65-ad30-929181bdeef9,56745d3f-d3c0-4506-b73c-7c9902b393f4,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,154.62911095317946,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,cef5aec9-5115-420f-8668-84d14fe5952c,f8bbcbf3-d14b-4f42-b234-2ada6a742ed8,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,66.38,265.52,136.08233002648186,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,37aa9e89-d7bd-4536-aa1d-cb9296c13c7e,23a1619d-8733-4bc7-b0e3-253865e3e0be,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,115.84601138086349,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,4d131073-ef1a-4fc6-ac2e-468ebcfe28c1,6d41bf30-866e-419e-a402-2c90495cf421,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,151.19101369721054,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,631dec7c-adec-4498-ad36-b20550552602,f7701fbc-443e-41fd-b871-cec44e812db9,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,133.79273212033988,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,0a003673-56f8-4368-a5f1-af40571f691b,17599f7a-4662-4df9-be7d-fb92948a3dab,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,63.08,189.24,134.18771543433223,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,0f26a3b8-049d-4479-afa6-b8f6543b6dd0,19ec8b77-6d21-404a-876f-e16c9c94986b,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,1,66.38,66.38,140.20266170751708,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,fe842976-c2e1-4ccc-8d78-6736f16b0c94,f22d205b-3f0a-4951-8cce-b6dc6c883de5,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,63.08,252.32,110.90653474260235,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,beb3b9c8-acde-4878-8c40-dc262daed8b8,ab31a5fd-27b9-41cc-a34a-1cb573d32680,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,70.1,70.1,117.12517655550856,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,557a3dd9-77ca-4762-949b-923fb09511f5,e739e2f0-393e-4998-a3b1-8b58c0f846aa,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,122.64915665343739,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,5474b9c6-57d6-4fe8-a3c1-e09cf44b1ffa,1fc0977c-f893-47ba-b7d2-f6135910bcd6,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,63.08,126.16,99.07055343850479,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,7a9a0593-ac1f-4798-b948-4078f9cd9b87,3071f7e4-2cc6-44dc-8565-e5bf28224ae4,13b70d14-0677-48f9-aec4-1af884c17783,4,64.86,259.44,139.98867799455482,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,2a9aa458-1f19-430c-bc82-03de1dc29266,c6793f57-7551-4317-b760-a3c7bd5acc61,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,63.08,252.32,109.61089666385752,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,b22f7d5c-ca5f-4c06-8e10-27680617067a,e72ba8c3-9776-4f91-918e-dc152087d4c3,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,126.84253316868218,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,11ed3bf8-443c-40b4-a546-1e6d081ac145,772b949e-e346-48bf-855f-dd673c51249f,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,117.83966623851141,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,b7dac222-9982-4f6c-bddc-3047333e4c63,7e99937d-b225-482c-af60-a75fde2f51ba,13b70d14-0677-48f9-aec4-1af884c17783,4,64.86,259.44,104.18912121684932,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,c13ad329-00a8-4a2e-ad2c-ab60f687158a,6b8df0a1-2b45-4f6f-9cf0-ee9ab0579c72,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,63.08,63.08,122.37826698624546,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,8b4a1a8d-0cac-4686-bd73-d5bb4824a5a4,e2318f87-375e-48c3-9b58-56b6c47ad2ab,13b70d14-0677-48f9-aec4-1af884c17783,2,64.86,129.72,114.3219952325289,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,fb4c2ca2-3c5a-4fc7-a425-f5aa382f4b4a,42b0f66b-2b9c-4efb-bc9c-80c42b6af565,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,63.08,315.4,151.41323311056334,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,ccb9e851-ba8d-49ed-a8ab-c8e29a3d407b,2604eda6-f192-4f12-89fa-e53ceccfba60,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,63.08,252.32,122.3772493959331,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,b986b9a4-ac1a-47b4-8ffe-ad7735336f55,0490f7f8-9ba7-4a52-aac2-1ab5a1d6061b,13b70d14-0677-48f9-aec4-1af884c17783,3,64.86,194.57999999999998,126.38762270265558,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,3b548e7e-482c-44cc-b6bf-357a35a670e1,53ad74f9-3eb8-4d2f-a6fe-f0d95ba6b066,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,66.38,265.52,131.6614074523651,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,9ab0e068-5df0-48b3-804f-b3f1277e56a4,088b01be-bce2-416e-89e2-29c0589055de,13b70d14-0677-48f9-aec4-1af884c17783,1,64.86,64.86,83.54033128017417,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,481cc308-dc62-4ad3-a6c0-6b5c8d8cdad7,bcb601da-125b-4111-86f1-76206b17aee5,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,7,66.38,464.65999999999997,119.13616826702476,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,10f21fa3-f217-4004-a363-d04586ddc0ea,5335fed3-48bb-4b2c-94c8-2d19f1be06ca,13b70d14-0677-48f9-aec4-1af884c17783,2,64.86,129.72,116.8584352729935,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,f13496fa-4759-4dd4-875e-df06d86a6993,ecbbc2e5-5f76-4c74-92f6-d41388f6529c,9812e8b0-d1d8-4e90-bc60-da80697117e5,2,64.73,129.46,131.09434159508862,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,72e908a3-0524-4a74-b222-4475301720ec,ef55b7c6-ac8d-4e9d-9441-b0fc72631aa2,9812e8b0-d1d8-4e90-bc60-da80697117e5,0,64.73,0,98.95640986275365,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,52edc2e0-74a8-435a-8631-b7d126a0cb92,b5dbd182-0527-49c3-81af-b4f1491a52ea,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,64.73,64.73,142.58795949725658,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,a72a9258-55cc-4dc7-89b3-93c644008d0c,08d09d9a-ade6-4e30-8db4-19a3ae40db08,9812e8b0-d1d8-4e90-bc60-da80697117e5,6,64.73,388.38,132.37501568164998,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,0faa3df9-f8ef-4e92-9ab4-02190a33e924,a49e6148-2015-4946-9acd-a6e1308b7c7e,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,3,67.31,201.93,121.30275272909479,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,54a9ff3e-f187-4960-9bd6-6be5a6ae9cff,2f3512fc-629e-4a43-a83e-c49a7d9b411c,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,67.31,134.62,135.64618371106698,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,c6bac53b-9ef0-407e-9939-7ef7113917d9,3cf816fe-15ca-494b-8c68-1178b9e0b87c,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,64.82,259.28,133.25465223191978,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,1f664620-9108-49f0-8e49-93461c2745c1,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,5,67.31,336.55,147.57944585441783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,421e90c6-6be0-4c89-9c4f-273f5b855be5,f2179114-0703-4054-a876-60c71278dfa0,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,64.73,64.73,138.01185575649401,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,c56142c5-5269-4d33-9257-e3ae1c4934fd,0186be8f-b49c-4208-a027-455e6077014d,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,67.31,134.62,129.37377193458025,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,e1d37bad-92ad-4970-8331-27a8bba44aaf,1f893049-1482-4247-954a-a87da500ee9b,6b10c03a-75e1-49fe-b446-c017cdf298cd,3,64.82,194.45999999999998,126.35158138977783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,90ca296e-f291-4717-ba4a-b4056f6db6e0,73bc9d44-c80c-439e-ae30-e9f78403837a,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,69.17,138.34,154.89882622468792,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,8c6937e0-ca5c-463b-add7-221b3aca2226,17b9206e-ee59-4b3c-9b48-5609edf12a14,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,64.73,194.19,139.2245315958571,0
