run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
25b6592b-5bc3-4853-9339-a33d90d2d139,24,501c1f78-b946-470d-8069-7e14eae42507,83.13,577,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,24,d491ce4d-8151-47b4-89b9-ec0664165b8d,77.78,577,50,600,20,0.4
25b6592b-5bc3-4853-9339-a33d90d2d139,24,9812e8b0-d1d8-4e90-bc60-da80697117e5,76.37,182,25,250,68,2.72
25b6592b-5bc3-4853-9339-a33d90d2d139,24,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,100.01,182,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,25,90c4c6c1-341c-4670-bd7f-e10c57408c84,73.86,1258,85,2000,112,1.3176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,25,6b10c03a-75e1-49fe-b446-c017cdf298cd,78.68,1311,85,2000,4,0.047058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,25,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,98.68,463,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,25,13b70d14-0677-48f9-aec4-1af884c17783,73.88,495,50,600,105,2.1
25b6592b-5bc3-4853-9339-a33d90d2d139,25,501c1f78-b946-470d-8069-7e14eae42507,76.48,567,50,600,33,0.66
25b6592b-5bc3-4853-9339-a33d90d2d139,25,d491ce4d-8151-47b4-89b9-ec0664165b8d,74.67,558,50,600,42,0.84
25b6592b-5bc3-4853-9339-a33d90d2d139,25,9812e8b0-d1d8-4e90-bc60-da80697117e5,91.03,207,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,25,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,92.01,207,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,26,90c4c6c1-341c-4670-bd7f-e10c57408c84,77.68,1327,85,2000,16,0.18823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,26,6b10c03a-75e1-49fe-b446-c017cdf298cd,72.76,1217,85,2000,179,2.1058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,26,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,90.79,513,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,26,13b70d14-0677-48f9-aec4-1af884c17783,83.48,544,50,600,1,0.02
25b6592b-5bc3-4853-9339-a33d90d2d139,26,501c1f78-b946-470d-8069-7e14eae42507,75.41,564,50,600,36,0.72
25b6592b-5bc3-4853-9339-a33d90d2d139,26,d491ce4d-8151-47b4-89b9-ec0664165b8d,74.97,509,50,600,91,1.82
25b6592b-5bc3-4853-9339-a33d90d2d139,26,9812e8b0-d1d8-4e90-bc60-da80697117e5,83.75,232,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,26,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,84.65,232,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,27,90c4c6c1-341c-4670-bd7f-e10c57408c84,72.93,1257,85,2000,155,1.8235294117647058
25b6592b-5bc3-4853-9339-a33d90d2d139,27,6b10c03a-75e1-49fe-b446-c017cdf298cd,82.26,1302,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,27,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,83.53,563,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,27,13b70d14-0677-48f9-aec4-1af884c17783,76.97,545,50,600,49,0.98
25b6592b-5bc3-4853-9339-a33d90d2d139,27,501c1f78-b946-470d-8069-7e14eae42507,74.81,517,50,600,83,1.66
25b6592b-5bc3-4853-9339-a33d90d2d139,27,d491ce4d-8151-47b4-89b9-ec0664165b8d,82.62,559,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,27,9812e8b0-d1d8-4e90-bc60-da80697117e5,77.05,236,25,250,14,0.56
25b6592b-5bc3-4853-9339-a33d90d2d139,27,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,77.88,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,28,90c4c6c1-341c-4670-bd7f-e10c57408c84,80.39,1342,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,28,6b10c03a-75e1-49fe-b446-c017cdf298cd,75.68,1342,85,2000,45,0.5294117647058824
25b6592b-5bc3-4853-9339-a33d90d2d139,28,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,76.85,596,50,600,4,0.08
25b6592b-5bc3-4853-9339-a33d90d2d139,28,13b70d14-0677-48f9-aec4-1af884c17783,78.36,595,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,28,501c1f78-b946-470d-8069-7e14eae42507,81.24,567,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,28,d491ce4d-8151-47b4-89b9-ec0664165b8d,76.01,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,28,9812e8b0-d1d8-4e90-bc60-da80697117e5,75.2,140,25,250,110,4.4
25b6592b-5bc3-4853-9339-a33d90d2d139,28,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,71.65,96,25,250,154,6.16
25b6592b-5bc3-4853-9339-a33d90d2d139,29,90c4c6c1-341c-4670-bd7f-e10c57408c84,73.96,1423,85,2000,4,0.047058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,29,6b10c03a-75e1-49fe-b446-c017cdf298cd,73.63,1392,85,2000,35,0.4117647058823529
25b6592b-5bc3-4853-9339-a33d90d2d139,29,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,71.32,452,50,600,148,2.96
25b6592b-5bc3-4853-9339-a33d90d2d139,29,13b70d14-0677-48f9-aec4-1af884c17783,72.09,504,50,600,96,1.92
25b6592b-5bc3-4853-9339-a33d90d2d139,29,501c1f78-b946-470d-8069-7e14eae42507,74.74,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,29,d491ce4d-8151-47b4-89b9-ec0664165b8d,72.82,563,50,600,37,0.74
25b6592b-5bc3-4853-9339-a33d90d2d139,29,9812e8b0-d1d8-4e90-bc60-da80697117e5,102.27,165,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,29,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,110.05,121,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,30,90c4c6c1-341c-4670-bd7f-e10c57408c84,68.39,1365,85,2000,143,1.6823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,30,6b10c03a-75e1-49fe-b446-c017cdf298cd,70.77,1423,85,2000,54,0.6352941176470588
25b6592b-5bc3-4853-9339-a33d90d2d139,30,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,86.73,502,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,30,13b70d14-0677-48f9-aec4-1af884c17783,80.16,549,50,600,5,0.1
25b6592b-5bc3-4853-9339-a33d90d2d139,30,501c1f78-b946-470d-8069-7e14eae42507,68.76,542,50,600,58,1.16
25b6592b-5bc3-4853-9339-a33d90d2d139,30,d491ce4d-8151-47b4-89b9-ec0664165b8d,72.38,580,50,600,20,0.4
25b6592b-5bc3-4853-9339-a33d90d2d139,30,9812e8b0-d1d8-4e90-bc60-da80697117e5,94.09,190,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,30,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,101.25,146,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,31,90c4c6c1-341c-4670-bd7f-e10c57408c84,74.42,1425,85,2000,25,0.29411764705882354
25b6592b-5bc3-4853-9339-a33d90d2d139,31,6b10c03a-75e1-49fe-b446-c017cdf298cd,69.6,1434,85,2000,74,0.8705882352941177
25b6592b-5bc3-4853-9339-a33d90d2d139,31,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,79.79,552,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,31,13b70d14-0677-48f9-aec4-1af884c17783,74.55,596,50,600,3,0.06
25b6592b-5bc3-4853-9339-a33d90d2d139,31,501c1f78-b946-470d-8069-7e14eae42507,71.24,551,50,600,41,0.82
25b6592b-5bc3-4853-9339-a33d90d2d139,31,d491ce4d-8151-47b4-89b9-ec0664165b8d,69.48,448,50,600,152,3.04
25b6592b-5bc3-4853-9339-a33d90d2d139,31,9812e8b0-d1d8-4e90-bc60-da80697117e5,86.56,215,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,31,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,93.15,171,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,32,90c4c6c1-341c-4670-bd7f-e10c57408c84,70.66,1470,85,2000,40,0.47058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,32,6b10c03a-75e1-49fe-b446-c017cdf298cd,70.09,1454,85,2000,65,0.7647058823529411
25b6592b-5bc3-4853-9339-a33d90d2d139,32,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,73.41,598,50,600,2,0.04
25b6592b-5bc3-4853-9339-a33d90d2d139,32,13b70d14-0677-48f9-aec4-1af884c17783,69.03,425,50,600,175,3.5
25b6592b-5bc3-4853-9339-a33d90d2d139,32,501c1f78-b946-470d-8069-7e14eae42507,71.38,593,50,600,7,0.14
25b6592b-5bc3-4853-9339-a33d90d2d139,32,d491ce4d-8151-47b4-89b9-ec0664165b8d,85.04,498,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,32,9812e8b0-d1d8-4e90-bc60-da80697117e5,79.64,240,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,32,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,85.7,196,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,33,90c4c6c1-341c-4670-bd7f-e10c57408c84,68.33,1502,85,2000,53,0.6235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,33,6b10c03a-75e1-49fe-b446-c017cdf298cd,69.84,1520,85,2000,19,0.2235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,33,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,67.83,514,50,600,86,1.72
25b6592b-5bc3-4853-9339-a33d90d2d139,33,13b70d14-0677-48f9-aec4-1af884c17783,87.67,475,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,33,501c1f78-b946-470d-8069-7e14eae42507,66.67,464,50,600,136,2.72
25b6592b-5bc3-4853-9339-a33d90d2d139,33,d491ce4d-8151-47b4-89b9-ec0664165b8d,78.24,548,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,33,9812e8b0-d1d8-4e90-bc60-da80697117e5,73.27,238,25,250,12,0.48
25b6592b-5bc3-4853-9339-a33d90d2d139,33,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,78.84,221,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,34,90c4c6c1-341c-4670-bd7f-e10c57408c84,67.12,1469,85,2000,118,1.388235294117647
25b6592b-5bc3-4853-9339-a33d90d2d139,34,6b10c03a-75e1-49fe-b446-c017cdf298cd,65.81,1447,85,2000,158,1.8588235294117648
25b6592b-5bc3-4853-9339-a33d90d2d139,34,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,74.07,564,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,34,13b70d14-0677-48f9-aec4-1af884c17783,80.66,525,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,34,501c1f78-b946-470d-8069-7e14eae42507,79.47,514,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,34,d491ce4d-8151-47b4-89b9-ec0664165b8d,71.98,588,50,600,10,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,34,9812e8b0-d1d8-4e90-bc60-da80697117e5,70.93,187,25,250,63,2.52
25b6592b-5bc3-4853-9339-a33d90d2d139,34,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,72.53,242,25,250,4,0.16
25b6592b-5bc3-4853-9339-a33d90d2d139,35,90c4c6c1-341c-4670-bd7f-e10c57408c84,71.07,1516,85,2000,38,0.4470588235294118
25b6592b-5bc3-4853-9339-a33d90d2d139,35,6b10c03a-75e1-49fe-b446-c017cdf298cd,72.78,1525,85,2000,7,0.08235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,35,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,68.14,562,50,600,38,0.76
25b6592b-5bc3-4853-9339-a33d90d2d139,35,13b70d14-0677-48f9-aec4-1af884c17783,74.21,575,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,35,501c1f78-b946-470d-8069-7e14eae42507,73.11,564,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,35,d491ce4d-8151-47b4-89b9-ec0664165b8d,67.66,456,50,600,144,2.88
25b6592b-5bc3-4853-9339-a33d90d2d139,35,9812e8b0-d1d8-4e90-bc60-da80697117e5,83.13,212,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,35,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,67.89,157,25,250,93,3.72
25b6592b-5bc3-4853-9339-a33d90d2d139,36,90c4c6c1-341c-4670-bd7f-e10c57408c84,68.56,1601,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,36,6b10c03a-75e1-49fe-b446-c017cdf298cd,67.56,1510,85,2000,100,1.1764705882352942
25b6592b-5bc3-4853-9339-a33d90d2d139,36,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,67.87,571,50,600,29,0.58
25b6592b-5bc3-4853-9339-a33d90d2d139,36,13b70d14-0677-48f9-aec4-1af884c17783,68.27,585,50,600,15,0.3
25b6592b-5bc3-4853-9339-a33d90d2d139,36,501c1f78-b946-470d-8069-7e14eae42507,67.26,440,50,600,160,3.2
25b6592b-5bc3-4853-9339-a33d90d2d139,36,d491ce4d-8151-47b4-89b9-ec0664165b8d,81.73,506,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,36,9812e8b0-d1d8-4e90-bc60-da80697117e5,76.48,237,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,36,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,87.71,182,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,90c4c6c1-341c-4670-bd7f-e10c57408c84,63.08,1528,85,2000,158,1.8588235294117648
25b6592b-5bc3-4853-9339-a33d90d2d139,37,6b10c03a-75e1-49fe-b446-c017cdf298cd,70.1,1591,85,2000,4,0.047058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,37,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,66.38,553,50,600,47,0.94
25b6592b-5bc3-4853-9339-a33d90d2d139,37,13b70d14-0677-48f9-aec4-1af884c17783,64.86,522,50,600,78,1.56
25b6592b-5bc3-4853-9339-a33d90d2d139,37,501c1f78-b946-470d-8069-7e14eae42507,83.4,490,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,d491ce4d-8151-47b4-89b9-ec0664165b8d,75.19,556,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,9812e8b0-d1d8-4e90-bc60-da80697117e5,70.36,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,37,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,80.69,207,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,90c4c6c1-341c-4670-bd7f-e10c57408c84,69.76,1613,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,6b10c03a-75e1-49fe-b446-c017cdf298cd,64.82,1618,85,2000,58,0.6823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,38,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,67.31,544,50,600,56,1.12
25b6592b-5bc3-4853-9339-a33d90d2d139,38,13b70d14-0677-48f9-aec4-1af884c17783,69.79,572,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,501c1f78-b946-470d-8069-7e14eae42507,76.73,540,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,38,d491ce4d-8151-47b4-89b9-ec0664165b8d,69.17,575,50,600,25,0.5
25b6592b-5bc3-4853-9339-a33d90d2d139,38,9812e8b0-d1d8-4e90-bc60-da80697117e5,64.73,95,25,250,155,6.2
25b6592b-5bc3-4853-9339-a33d90d2d139,38,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,74.23,232,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,39,90c4c6c1-341c-4670-bd7f-e10c57408c84,64.18,1624,85,2000,74,0.8705882352941177
25b6592b-5bc3-4853-9339-a33d90d2d139,39,6b10c03a-75e1-49fe-b446-c017cdf298cd,64.06,1531,85,2000,172,2.023529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,39,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,69.46,594,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,39,13b70d14-0677-48f9-aec4-1af884c17783,64.21,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,39,501c1f78-b946-470d-8069-7e14eae42507,70.59,590,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,39,d491ce4d-8151-47b4-89b9-ec0664165b8d,67.09,578,50,600,22,0.44
25b6592b-5bc3-4853-9339-a33d90d2d139,39,9812e8b0-d1d8-4e90-bc60-da80697117e5,99.68,120,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,39,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,68.29,243,25,250,7,0.28
25b6592b-5bc3-4853-9339-a33d90d2d139,40,90c4c6c1-341c-4670-bd7f-e10c57408c84,64.63,1663,85,2000,46,0.5411764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,40,6b10c03a-75e1-49fe-b446-c017cdf298cd,71.9,1616,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,40,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,63.9,515,50,600,85,1.7
25b6592b-5bc3-4853-9339-a33d90d2d139,40,13b70d14-0677-48f9-aec4-1af884c17783,61.51,459,50,600,141,2.82
25b6592b-5bc3-4853-9339-a33d90d2d139,40,501c1f78-b946-470d-8069-7e14eae42507,64.94,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,40,d491ce4d-8151-47b4-89b9-ec0664165b8d,64.67,584,50,600,16,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,40,9812e8b0-d1d8-4e90-bc60-da80697117e5,91.71,145,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,40,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,64.74,242,25,250,8,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,41,90c4c6c1-341c-4670-bd7f-e10c57408c84,62.96,1742,85,2000,6,0.07058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,41,6b10c03a-75e1-49fe-b446-c017cdf298cd,66.15,1686,85,2000,15,0.17647058823529413
25b6592b-5bc3-4853-9339-a33d90d2d139,41,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,69.65,565,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,41,13b70d14-0677-48f9-aec4-1af884c17783,73.94,509,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,41,501c1f78-b946-470d-8069-7e14eae42507,59.74,426,50,600,174,3.48
25b6592b-5bc3-4853-9339-a33d90d2d139,41,d491ce4d-8151-47b4-89b9-ec0664165b8d,61.57,522,50,600,78,1.56
25b6592b-5bc3-4853-9339-a33d90d2d139,41,9812e8b0-d1d8-4e90-bc60-da80697117e5,84.37,170,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,41,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,61.63,217,25,250,33,1.32
25b6592b-5bc3-4853-9339-a33d90d2d139,42,90c4c6c1-341c-4670-bd7f-e10c57408c84,58.37,1675,85,2000,152,1.7882352941176471
25b6592b-5bc3-4853-9339-a33d90d2d139,42,6b10c03a-75e1-49fe-b446-c017cdf298cd,62.03,1677,85,2000,94,1.1058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,42,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,64.08,563,50,600,37,0.74
25b6592b-5bc3-4853-9339-a33d90d2d139,42,13b70d14-0677-48f9-aec4-1af884c17783,68.02,559,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,42,501c1f78-b946-470d-8069-7e14eae42507,75.75,476,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,42,d491ce4d-8151-47b4-89b9-ec0664165b8d,66.25,572,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,42,9812e8b0-d1d8-4e90-bc60-da80697117e5,77.62,195,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,42,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,64.83,210,25,250,32,1.28
25b6592b-5bc3-4853-9339-a33d90d2d139,43,90c4c6c1-341c-4670-bd7f-e10c57408c84,64.14,1749,85,2000,11,0.12941176470588237
25b6592b-5bc3-4853-9339-a33d90d2d139,43,6b10c03a-75e1-49fe-b446-c017cdf298cd,63.93,1751,85,2000,11,0.12941176470588237
25b6592b-5bc3-4853-9339-a33d90d2d139,43,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,63.7,564,50,600,36,0.72
25b6592b-5bc3-4853-9339-a33d90d2d139,43,13b70d14-0677-48f9-aec4-1af884c17783,62.58,551,50,600,49,0.98
25b6592b-5bc3-4853-9339-a33d90d2d139,43,501c1f78-b946-470d-8069-7e14eae42507,69.69,526,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,43,d491ce4d-8151-47b4-89b9-ec0664165b8d,60.95,440,50,600,160,3.2
25b6592b-5bc3-4853-9339-a33d90d2d139,43,9812e8b0-d1d8-4e90-bc60-da80697117e5,71.41,220,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,43,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,67.94,235,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,44,90c4c6c1-341c-4670-bd7f-e10c57408c84,59.84,1725,85,2000,109,1.2823529411764707
25b6592b-5bc3-4853-9339-a33d90d2d139,44,6b10c03a-75e1-49fe-b446-c017cdf298cd,59.64,1684,85,2000,152,1.7882352941176471
25b6592b-5bc3-4853-9339-a33d90d2d139,44,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,63.19,583,50,600,17,0.34
25b6592b-5bc3-4853-9339-a33d90d2d139,44,13b70d14-0677-48f9-aec4-1af884c17783,63.71,599,50,600,1,0.02
25b6592b-5bc3-4853-9339-a33d90d2d139,44,501c1f78-b946-470d-8069-7e14eae42507,64.11,576,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,44,d491ce4d-8151-47b4-89b9-ec0664165b8d,75.58,490,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,44,9812e8b0-d1d8-4e90-bc60-da80697117e5,65.7,245,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,44,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,62.5,239,25,250,11,0.44
25b6592b-5bc3-4853-9339-a33d90d2d139,45,90c4c6c1-341c-4670-bd7f-e10c57408c84,62.73,1810,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,45,6b10c03a-75e1-49fe-b446-c017cdf298cd,65.53,1769,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,45,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,60.28,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,45,13b70d14-0677-48f9-aec4-1af884c17783,58.74,463,50,600,137,2.74
25b6592b-5bc3-4853-9339-a33d90d2d139,45,501c1f78-b946-470d-8069-7e14eae42507,58.98,507,50,600,93,1.86
25b6592b-5bc3-4853-9339-a33d90d2d139,45,d491ce4d-8151-47b4-89b9-ec0664165b8d,69.53,540,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,45,9812e8b0-d1d8-4e90-bc60-da80697117e5,60.44,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,45,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,60.25,208,25,250,42,1.68
25b6592b-5bc3-4853-9339-a33d90d2d139,46,90c4c6c1-341c-4670-bd7f-e10c57408c84,57.71,1803,85,2000,92,1.0823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,46,6b10c03a-75e1-49fe-b446-c017cdf298cd,60.29,1832,85,2000,22,0.25882352941176473
25b6592b-5bc3-4853-9339-a33d90d2d139,46,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,57.75,567,50,600,33,0.66
25b6592b-5bc3-4853-9339-a33d90d2d139,46,13b70d14-0677-48f9-aec4-1af884c17783,70.14,513,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,46,501c1f78-b946-470d-8069-7e14eae42507,65.23,557,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,46,d491ce4d-8151-47b4-89b9-ec0664165b8d,63.97,588,50,600,2,0.04
25b6592b-5bc3-4853-9339-a33d90d2d139,46,9812e8b0-d1d8-4e90-bc60-da80697117e5,55.6,92,25,250,158,6.32
25b6592b-5bc3-4853-9339-a33d90d2d139,46,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,65.55,233,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,47,90c4c6c1-341c-4670-bd7f-e10c57408c84,59.34,1873,85,2000,15,0.17647058823529413
25b6592b-5bc3-4853-9339-a33d90d2d139,47,6b10c03a-75e1-49fe-b446-c017cdf298cd,57.03,1854,85,2000,63,0.7411764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,47,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,56.94,427,50,600,173,3.46
25b6592b-5bc3-4853-9339-a33d90d2d139,47,13b70d14-0677-48f9-aec4-1af884c17783,64.53,563,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,47,501c1f78-b946-470d-8069-7e14eae42507,60.01,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,47,d491ce4d-8151-47b4-89b9-ec0664165b8d,59.11,548,50,600,52,1.04
25b6592b-5bc3-4853-9339-a33d90d2d139,47,9812e8b0-d1d8-4e90-bc60-da80697117e5,86.29,117,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,47,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,60.31,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,48,90c4c6c1-341c-4670-bd7f-e10c57408c84,55.64,1918,85,2000,40,0.47058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,48,6b10c03a-75e1-49fe-b446-c017cdf298cd,56.69,1917,85,2000,22,0.25882352941176473
25b6592b-5bc3-4853-9339-a33d90d2d139,48,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,72.09,477,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,48,13b70d14-0677-48f9-aec4-1af884c17783,59.37,596,50,600,4,0.08
25b6592b-5bc3-4853-9339-a33d90d2d139,48,501c1f78-b946-470d-8069-7e14eae42507,55.21,411,50,600,189,3.78
25b6592b-5bc3-4853-9339-a33d90d2d139,48,d491ce4d-8151-47b4-89b9-ec0664165b8d,60.53,598,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,48,9812e8b0-d1d8-4e90-bc60-da80697117e5,79.39,142,25,250,0,0
