run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,1b0b7baa-15b3-48b1-bac8-a2bbfb999f1b,27f7aa2c-bbb7-4863-90e4-ea09596ae109,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,101.72,203.44,122.64915665343739,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,f4dcdcc2-c936-4753-bfde-c2f18f834aa1,d080c020-d7e7-4a2b-adfe-2c5935d5790a,978ab379-47e6-4bbf-89e4-23c1cdf3703c,7,101.72,712.04,139.98867799455482,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,2b5d015b-5c93-419d-999f-ee1d371a3383,fd900401-41ab-49f0-b6f2-2c8748bf7311,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,102.47,102.47,109.61089666385752,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,373ad42c-06f5-4d32-9097-f5087da0bebb,928a7203-1acf-4e2d-87d2-638a5367df6b,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,102.24,204.48,126.84253316868218,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,50af8a65-8a03-4103-835a-e5fabea4f934,a2f74974-a237-4562-8977-770af7f60aa5,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,102.47,204.94,117.83966623851141,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,1a12c3ec-4b8a-4828-b03e-0ee635f05416,c31aacd6-c34f-40df-a127-a6e6c3222982,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,101.72,305.15999999999997,104.18912121684932,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,e2405e92-ec8d-4075-91b8-1f0c77b8314b,d950fc69-3ce3-4ded-95f5-bd32344a817d,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,101.72,203.44,122.37826698624546,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,bcd676c4-8c8d-416e-8565-ad55d8837be7,97193c64-3ef9-4b68-84d8-3fa397211c81,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,103.14,103.14,114.3219952325289,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,cabe2859-460b-4a3f-b30f-d63b854a6054,31a71927-ff07-4c19-a1b7-974ec31af664,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,102.24,511.2,151.41323311056334,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,fea63bfb-8d83-47e1-aad6-304bceb45f70,f4e19068-0347-4696-8e82-f2d12da45672,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,102.24,306.71999999999997,122.3772493959331,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,423ee01a-e663-47d8-bf28-492c5c79c950,00cf332c-336f-42df-9205-52e9f6f356c9,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,102.24,408.96,126.38762270265558,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,07ebbdd4-06a9-40ac-bc65-26bb294b17c3,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,101.72,203.44,131.6614074523651,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,5d9b95a5-c192-49db-99e7-602d02ba9fa1,37162c57-8e7d-4568-980f-fd0fb3cb2ec3,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,102.24,408.96,119.13616826702476,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,425e4ad9-0b0a-4645-8021-e5d8a454a73f,f2fd6914-df9b-432e-8550-d8441d05d206,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,102.24,408.96,116.8584352729935,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,a7c86f97-afc0-4322-9032-1b8f0ebd0cbe,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,5c007375-0a2c-47dd-b890-932c075c0d66,2,100.4,200.8,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,33ba127d-b052-4e73-bf92-269617ae0b11,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,bfc3e398-edee-45fd-9b0b-9b15d0663cee,0,114.55,0,142.58795949725658,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,2d06041c-060d-4001-b2e5-bd10314c4807,041cdb8e-4d6d-459d-a271-372d51af1b34,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,dcf8d2c1-6c00-4e8e-8a61-07f74010e088,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,114.55,458.2,121.30275272909479,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,a06fd8c9-3410-4ec2-b9da-faf2da5c5fcd,361d52b9-7a2b-4e32-ace9-9d422261da61,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,6b80a50e-01bb-4c85-89aa-f6b413b29903,d83c58ea-c778-425e-96c1-d99f20a1cf4a,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,6b4913d6-f63e-4194-9125-2138d8e2cc12,60d836c4-b51c-45f5-996f-a67616443f00,5c007375-0a2c-47dd-b890-932c075c0d66,5,100.4,502.0,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,30918b7e-802f-43f3-a9c0-1a02f9a63bff,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,97.27,486.34999999999997,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,9261ee8a-3b2b-4801-895c-e0c192ee2632,b97514a7-38f5-4ce6-95d6-b051ac65d881,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,53d61ce1-73b2-4f21-a9fb-cab2b8eacc92,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,126.35158138977783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,de74feac-f32d-43fc-ab3b-61f7b40ab9fe,64393c82-6469-40c2-b39e-6ba6249f8bdb,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,97.27,97.27,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,7973424e-48fa-4974-9ed0-15a1794542a4,ed37c199-d85b-499a-9c06-8a43da6be71a,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,a241e847-e6eb-4cbf-90fe-cef2ca5b6788,5c30c27f-44ba-4359-ab55-4da954748a53,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,97.27,194.54,115.75296414670865,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,a07887f3-650b-4073-b88f-1aeaf2c58e59,f9341797-9fc2-4f49-916c-91c157cc09fd,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.1,412.4,106.61095427996777,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,46732988-c01c-484b-9e51-266b46113ec6,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,ebb94e84-a823-4727-81ac-6594380238c5,60e7e863-1630-407e-83f5-6f2dd27fd85b,5c007375-0a2c-47dd-b890-932c075c0d66,6,100.4,602.4000000000001,117.73892306869857,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,ee840896-8a74-41ab-831e-7594c55adaa9,bcc3e9bd-1e23-4859-82f7-7973402a05f8,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,97.27,583.62,115.61195319594552,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,92f8d2ed-267a-440d-b6f2-4677c5aecb54,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.1,309.29999999999995,123.03029030981153,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,ce1b3f09-c9eb-4cef-b372-eb56f200a3d8,1ccd9f89-428a-4b06-9bbc-c0228c66231f,5c007375-0a2c-47dd-b890-932c075c0d66,3,100.4,301.20000000000005,120.8912488426474,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,3d42ed3f-e436-4afc-b987-175d22aa61ad,23fbb35f-b138-4b9d-81ba-b46062a3eb06,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,114.55,229.1,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,aa69b3df-53fa-42c5-acdb-ff6b904714b1,f4358c5e-8044-4f60-b226-7e81243ecc95,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,97.27,486.34999999999997,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,619e491d-e442-449f-b037-4fb4452bff84,6946a137-b5d0-4b7c-9186-b67cf9070865,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.1,412.4,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,801326e9-7f53-401f-9d16-4ba362c9042f,e4cdb756-8743-4f4e-99f4-d2996cd279a1,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,97.27,194.54,137.7030189362881,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,11c8de0f-92a9-4a44-a0ec-04928cb68f30,19444d91-6199-4a0d-920e-f2780fd3f22b,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,97.27,194.54,164.93461783383572,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,f7d5b3c1-742c-4cc2-bd14-a472a9296763,aed88514-6715-443c-9c4b-36913b784cbe,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,97.27,97.27,108.74117809379348,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,1f94167a-556c-496a-86d9-91d28e60ad03,ebaa553e-97d5-4337-92cd-233c056db3fe,5c007375-0a2c-47dd-b890-932c075c0d66,4,100.4,401.6,146.31960461575287,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,8ddd19b1-de32-4f3e-8c65-b8cd5c46b102,cf8401b1-86ed-48df-8c49-c2df73848b4e,5c007375-0a2c-47dd-b890-932c075c0d66,2,100.4,200.8,115.27384181853338,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,fd71c887-4348-410b-ad43-025c35e1ee22,6fc40155-ff7c-4373-9bef-bf31465a1fc4,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,115.01408802921696,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,afc86d72-b0d3-4504-a527-e1cb39c51c87,1b0b2dee-2a9d-49f8-896a-cdb0a43c807e,f636865e-a648-4a8d-bdb9-ba207893f8a7,0,97.27,0,110.49547870928494,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,6eb1cfbc-ade1-4668-abc7-a8da62e62dd6,a8041e59-31cd-45d4-b86c-498082866f5e,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,114.55,229.1,121.86724204683819,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,55e48927-2970-4ddf-bdc9-b9ad5a7948a9,e3309f90-4dd1-4e56-8139-aa33ee7dd5bb,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.1,206.2,115.9003303931844,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,2d4b8389-736e-46bc-ad33-df1eed9daaa8,208ed773-fb5b-4f4a-b949-2d3278491b95,dc3b2b04-ef9d-4619-a541-e95cff217cec,7,103.1,721.6999999999999,129.38765002727712,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,0b234972-0fd0-4bdd-a8ee-69f64e82da73,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.1,412.4,155.71511983991985,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,8aa72d0c-d656-4006-a6fb-fa6e29d93336,4df791f7-4444-4b8a-ba8b-b51486896f01,5c007375-0a2c-47dd-b890-932c075c0d66,4,100.4,401.6,159.47331441566593,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,5575ae9c-cf26-4c07-b214-f168ffff8aac,167d753d-8d78-4f57-b768-193b254d37aa,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.1,309.29999999999995,154.22888584484406,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,bdcce743-4c2e-4ab6-a9d0-1e2f85e9d91a,087bc5d7-f941-4adb-ae04-99209c367c37,5c007375-0a2c-47dd-b890-932c075c0d66,4,100.4,401.6,117.1078975428082,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,6e427914-ed26-49d1-a1da-4d71145f59b1,adb34d7f-d77e-4827-afc7-3d5e3f948561,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,9ae6f5cd-f5e8-4b2f-b1ac-822c76ff3721,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,f636865e-a648-4a8d-bdb9-ba207893f8a7,0,97.27,0,124.02563196139764,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,364de512-9555-4ace-b6d3-6ed894bd5ad2,0146051a-d38f-4fde-9f61-38b9d6178440,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,98.47214564520871,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,9259f59a-0caa-45d3-b81c-0385a272051b,4ac54738-784a-44b8-8af2-894acc666617,5c007375-0a2c-47dd-b890-932c075c0d66,3,100.4,301.20000000000005,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,b3e29426-e981-4507-8fab-1fc2ad079067,587ba06c-d488-4477-b305-1b0655c61776,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,45fd862f-ce79-4536-9b09-8e62dd2b88f6,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.1,412.4,129.84993582542444,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,855fa534-0ee9-4439-9bcc-c397e6906254,6427a8cb-5f7e-40a5-a834-65d826c6af00,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,2,117.44,234.88,129.56456660277811,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,240cf7c5-5668-4a84-9e56-8840c125e3c3,f8f9251c-1a7d-41cb-898e-9f686e133468,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,97.27,97.27,149.11707241776466,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,9701f48f-b2ce-413c-a310-3c79a5bc6847,782cec8d-0cf9-4cfb-ae91-7b190c522fd3,dc3b2b04-ef9d-4619-a541-e95cff217cec,6,103.1,618.5999999999999,114.41121145267853,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,45684305-6506-4ecb-b94b-eb0e6f58d4dd,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.1,206.2,167.58494224056597,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,c41d65ee-d889-473a-88de-d9f868706c0c,b9ec233f-2273-41b0-a0d1-30d5f286fe34,5c007375-0a2c-47dd-b890-932c075c0d66,5,100.4,502.0,101.56866742349317,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,c520faa5-2027-408f-8a23-434e4dde16d8,4462d182-18e8-4f52-b388-05a6cf4f087a,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,120.0944430811578,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,6f1b4aa2-9eb7-40ba-95d2-2384c77c7889,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,122.32354070967918,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,9f1949a7-1f7c-4c1d-a745-adcbc6da8285,b5e8499b-8c3b-4865-848c-743fe0099ede,5c007375-0a2c-47dd-b890-932c075c0d66,0,100.4,0,119.6722501998209,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,61743b01-c7b6-44a0-8cfd-8eb7f56fe7c3,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,134.43077045090277,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,70f79549-a5f1-46a9-beef-acdcabf3a62e,249ddd04-b347-4e6d-8456-ad0a07acea47,5c007375-0a2c-47dd-b890-932c075c0d66,4,100.4,401.6,125.00168786182829,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,4be0bba7-7d3e-4d14-bdf4-8a3437c0f296,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.1,412.4,123.05426803173022,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,8153e452-c0ac-41db-acc1-347f175de0b8,70dab629-6e56-4122-9d4d-2a8c39168f06,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,102.75177056033164,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,b73feb8b-7926-454a-96af-5a4b41b1373e,4f44c48c-c88f-42b3-93b9-adf585267425,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,114.55,572.75,134.60286806783222,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,1913ee58-75d0-41a0-a7c8-3248187ee577,cdbc81ed-d7a5-430c-8112-614b17c1a250,5c007375-0a2c-47dd-b890-932c075c0d66,1,100.4,100.4,126.04933596712488,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,28ead88f-71ce-4154-a2ed-665aab56da30,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,5c007375-0a2c-47dd-b890-932c075c0d66,1,100.4,100.4,154.42983945986313,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,77355643-ffb5-4468-b5b2-a008897d8ee6,6706d20f-5c98-48c1-b982-7c324209dcdf,5c007375-0a2c-47dd-b890-932c075c0d66,7,100.4,702.8000000000001,117.5617083735742,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,d5fbcb6b-9a12-4797-a5e2-fc21f0b2399b,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,dc3b2b04-ef9d-4619-a541-e95cff217cec,8,103.1,824.8,133.7817335785915,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,95260504-1711-4778-8321-6570f3344148,f3a916ba-93bd-455a-bec1-4ca27cd2da19,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,144.79167869189706,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,f752169b-0fd7-44f2-9016-44f90983cec0,fefcc329-c5ff-466c-8083-f8533a47e889,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,148.42494186934638,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,c1e54e9d-c624-45dd-ad17-93871a2d1fe0,bdc3b96d-dbcd-4a3a-8410-8ba8c5515d70,5c007375-0a2c-47dd-b890-932c075c0d66,3,100.4,301.20000000000005,111.02139142842508,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,691ec55f-e7a4-4e84-96db-1cdc0bdd5430,a4887ac4-4638-486d-8557-a60b7e9f7944,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.1,309.29999999999995,131.24018943102487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,95c1510e-3cc3-4b5c-ac58-e4c92f295b0c,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,5c007375-0a2c-47dd-b890-932c075c0d66,1,100.4,100.4,157.32419363302415,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,7dc25e7a-5b75-481c-a70e-e61ed4d44d9c,dc8f492c-0b09-427a-8617-b82186d2a9b0,5c007375-0a2c-47dd-b890-932c075c0d66,4,100.4,401.6,154.51898096107018,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,a6f13979-ac0f-4910-94be-d984fa63d59e,0a42e891-fc8e-4a49-b339-11e6d1776ba5,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,129.65756040274337,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,138c80c1-366d-4cbf-8473-32f967cef40b,1d316323-668e-4d8c-9f20-75ba0abe9c08,f636865e-a648-4a8d-bdb9-ba207893f8a7,0,97.27,0,121.94954935095282,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,a2e6cab0-cd28-44e0-80fb-3a31c832d103,539a3591-e092-4213-83e6-7b3b5f97f17d,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,154.62911095317946,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,9b0735af-a90f-40f4-aef3-049ba7566c27,f94412da-bca5-437d-8c47-08f043dbac1d,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,5,117.44,587.2,136.08233002648186,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,e2cff198-8009-4194-9e7f-54460008a718,6a1256e4-1219-4daa-bce7-09d078a54d9d,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,97.27,194.54,115.84601138086349,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,4dffa6af-04bf-42e5-9753-b6ef7f932ea9,8ef4c60f-ec88-4224-8c56-73ecd82add9c,f636865e-a648-4a8d-bdb9-ba207893f8a7,0,97.27,0,151.19101369721054,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,d91ad209-8de4-4084-8d66-813c8a96dd68,93f2438d-2077-4f9f-8979-83cd3039c8b5,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,114.55,343.65,133.79273212033988,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,02f354c5-7b11-4543-afe7-dedbf0d6021f,d1b21b8e-3b73-4641-aab6-82e5537d3df5,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,97.27,583.62,134.18771543433223,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,2768e8c0-1ed0-411b-afd1-4410f664544a,01537064-a5e5-47c4-b971-e6c224b4578c,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.1,206.2,140.20266170751708,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,828d6b12-e460-4329-8cf2-01cdeb6e4139,12c85b84-7811-49e3-9c87-e20d7e59f4fe,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,110.90653474260235,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,02c51316-62e4-48ca-b0aa-995e1fda3c4a,33467600-c6fe-4dd9-a523-2486854126aa,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,117.12517655550856,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,00f8f220-4806-4d97-83b5-5f6e1d49e3a2,27f7aa2c-bbb7-4863-90e4-ea09596ae109,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,97.27,194.54,122.64915665343739,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,9d592d0e-f6e7-40ed-bab8-65dd893cc26b,d080c020-d7e7-4a2b-adfe-2c5935d5790a,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,139.98867799455482,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,c506457f-dcc6-461f-ad0b-87cb8afb539a,fd900401-41ab-49f0-b6f2-2c8748bf7311,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,97.27,97.27,109.61089666385752,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,4ca33c9d-2488-4907-a49b-64af99e28342,928a7203-1acf-4e2d-87d2-638a5367df6b,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,114.55,458.2,126.84253316868218,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,57d29de1-3629-4d9c-9c2c-b4a2beb79ab2,a2f74974-a237-4562-8977-770af7f60aa5,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,97.27,583.62,117.83966623851141,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,14c49b7f-bee5-48db-85f1-4eb426b10f70,c31aacd6-c34f-40df-a127-a6e6c3222982,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,104.18912121684932,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,f8d5d2bf-ab09-4501-9da4-b5496f4c456a,d950fc69-3ce3-4ded-95f5-bd32344a817d,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.1,412.4,122.37826698624546,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,006a9971-0f0e-4751-8478-30b637c320c5,97193c64-3ef9-4b68-84d8-3fa397211c81,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,114.3219952325289,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,8db5e0c0-2ac4-43c5-80ca-b00eda17beab,31a71927-ff07-4c19-a1b7-974ec31af664,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,97.27,486.34999999999997,151.41323311056334,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,78cc7d8e-0744-4409-9948-d143baeda659,f4e19068-0347-4696-8e82-f2d12da45672,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,97.27,389.08,122.3772493959331,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,b0de94cc-e627-4c56-a0cc-275597cb9bf7,00cf332c-336f-42df-9205-52e9f6f356c9,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,97.27,194.54,126.38762270265558,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,fe707d35-7efb-4ba3-b39d-d964486d5ffc,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,97.27,291.81,131.6614074523651,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,dc17dd16-dbb5-4b09-8474-947813e518dc,37162c57-8e7d-4568-980f-fd0fb3cb2ec3,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.1,206.2,119.13616826702476,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,f49bedf3-b573-4402-a6a4-8551c5996578,f2fd6914-df9b-432e-8550-d8441d05d206,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,97.27,486.34999999999997,116.8584352729935,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,337bc5e5-1977-4a51-b73d-d7b8164c3940,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,580aa9ac-8ac2-435d-87bf-d06af93d55e4,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,104.69,209.38,142.58795949725658,0
