run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,5c007375-0a2c-47dd-b890-932c075c0d66,107.92,239,35,500,21,0.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,bfc3e398-edee-45fd-9b0b-9b15d0663cee,128.81,163,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,106.43,160,20,200,20,1.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,5585fd21-2776-4058-83fd-8786aa0d6b2e,109.19,139,20,200,11,0.55
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,f636865e-a648-4a8d-bdb9-ba207893f8a7,108.49,637,65,2000,24,0.36923076923076925
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,dc3b2b04-ef9d-4619-a541-e95cff217cec,120.19,595,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,978ab379-47e6-4bbf-89e4-23c1cdf3703c,111.5,253,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,f6c89feb-308e-43ec-b38b-273decb3c6f0,103.08,177,35,500,117,3.342857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,5c007375-0a2c-47dd-b890-932c075c0d66,105.76,186,35,500,88,2.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,bfc3e398-edee-45fd-9b0b-9b15d0663cee,118.51,198,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,108.56,180,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,5585fd21-2776-4058-83fd-8786aa0d6b2e,106.46,117,20,200,42,2.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,f636865e-a648-4a8d-bdb9-ba207893f8a7,103.82,669,65,2000,33,0.5076923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,dc3b2b04-ef9d-4619-a541-e95cff217cec,110.57,656,65,2000,4,0.06153846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,978ab379-47e6-4bbf-89e4-23c1cdf3703c,102.58,200,35,500,88,2.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,f6c89feb-308e-43ec-b38b-273decb3c6f0,129.29,212,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,5c007375-0a2c-47dd-b890-932c075c0d66,123.89,221,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,bfc3e398-edee-45fd-9b0b-9b15d0663cee,109.03,220,35,500,13,0.37142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,99.88,82,20,200,118,5.9
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,5585fd21-2776-4058-83fd-8786aa0d6b2e,120.3,137,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,f636865e-a648-4a8d-bdb9-ba207893f8a7,100.79,609,65,2000,125,1.9230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,dc3b2b04-ef9d-4619-a541-e95cff217cec,102.4,612,65,2000,109,1.676923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,978ab379-47e6-4bbf-89e4-23c1cdf3703c,120.17,235,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,f6c89feb-308e-43ec-b38b-273decb3c6f0,118.95,247,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,5c007375-0a2c-47dd-b890-932c075c0d66,113.98,246,35,500,10,0.2857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,bfc3e398-edee-45fd-9b0b-9b15d0663cee,104.36,217,35,500,38,1.0857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,150.82,102,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,5585fd21-2776-4058-83fd-8786aa0d6b2e,110.68,154,20,200,3,0.15
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,f636865e-a648-4a8d-bdb9-ba207893f8a7,112.11,674,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,dc3b2b04-ef9d-4619-a541-e95cff217cec,111.38,677,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,978ab379-47e6-4bbf-89e4-23c1cdf3703c,110.56,270,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,f6c89feb-308e-43ec-b38b-273decb3c6f0,109.43,277,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,5c007375-0a2c-47dd-b890-932c075c0d66,108.12,253,35,500,28,0.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,bfc3e398-edee-45fd-9b0b-9b15d0663cee,107.34,168,35,500,84,2.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,138.75,122,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,5585fd21-2776-4058-83fd-8786aa0d6b2e,103.49,33,20,200,141,7.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,f636865e-a648-4a8d-bdb9-ba207893f8a7,103.14,724,65,2000,15,0.23076923076923078
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,dc3b2b04-ef9d-4619-a541-e95cff217cec,102.47,686,65,2000,56,0.8615384615384616
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,978ab379-47e6-4bbf-89e4-23c1cdf3703c,101.72,190,35,500,115,3.2857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,f6c89feb-308e-43ec-b38b-273decb3c6f0,102.24,223,35,500,89,2.5428571428571427
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,5c007375-0a2c-47dd-b890-932c075c0d66,108.12,285,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,bfc3e398-edee-45fd-9b0b-9b15d0663cee,124.51,203,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,127.65,142,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,5585fd21-2776-4058-83fd-8786aa0d6b2e,168.17,53,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,f636865e-a648-4a8d-bdb9-ba207893f8a7,97.27,644,65,2000,145,2.230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,dc3b2b04-ef9d-4619-a541-e95cff217cec,103.1,689,65,2000,62,0.9538461538461539
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,978ab379-47e6-4bbf-89e4-23c1cdf3703c,127.0,225,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,f6c89feb-308e-43ec-b38b-273decb3c6f0,120.06,258,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,5c007375-0a2c-47dd-b890-932c075c0d66,100.4,261,35,500,59,1.6857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,bfc3e398-edee-45fd-9b0b-9b15d0663cee,114.55,218,35,500,20,0.5714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,117.44,155,20,200,7,0.35
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,5585fd21-2776-4058-83fd-8786aa0d6b2e,154.72,73,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,f636865e-a648-4a8d-bdb9-ba207893f8a7,111.19,694,65,2000,15,0.23076923076923078
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,dc3b2b04-ef9d-4619-a541-e95cff217cec,104.69,654,65,2000,100,1.5384615384615385
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,978ab379-47e6-4bbf-89e4-23c1cdf3703c,116.84,260,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,f6c89feb-308e-43ec-b38b-273decb3c6f0,110.46,249,35,500,44,1.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,5c007375-0a2c-47dd-b890-932c075c0d66,109.29,235,35,500,61,1.7428571428571429
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,bfc3e398-edee-45fd-9b0b-9b15d0663cee,111.93,244,35,500,9,0.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,112.16,175,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,5585fd21-2776-4058-83fd-8786aa0d6b2e,142.34,93,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,f636865e-a648-4a8d-bdb9-ba207893f8a7,104.86,689,65,2000,70,1.0769230769230769
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,dc3b2b04-ef9d-4619-a541-e95cff217cec,112.42,715,65,2000,4,0.06153846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,978ab379-47e6-4bbf-89e4-23c1cdf3703c,107.49,286,35,500,9,0.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,f6c89feb-308e-43ec-b38b-273decb3c6f0,115.51,284,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,5c007375-0a2c-47dd-b890-932c075c0d66,119.59,270,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,bfc3e398-edee-45fd-9b0b-9b15d0663cee,105.85,256,35,500,23,0.6571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,103.19,42,20,200,153,7.65
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,5585fd21-2776-4058-83fd-8786aa0d6b2e,130.95,113,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,f636865e-a648-4a8d-bdb9-ba207893f8a7,107.76,753,65,2000,1,0.015384615384615385
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,dc3b2b04-ef9d-4619-a541-e95cff217cec,104.12,733,65,2000,47,0.7230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,978ab379-47e6-4bbf-89e4-23c1cdf3703c,101.65,183,35,500,138,3.942857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,f6c89feb-308e-43ec-b38b-273decb3c6f0,106.27,294,35,500,25,0.7142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,5c007375-0a2c-47dd-b890-932c075c0d66,110.02,305,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,bfc3e398-edee-45fd-9b0b-9b15d0663cee,104.34,237,35,500,54,1.542857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,173.88,62,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,5585fd21-2776-4058-83fd-8786aa0d6b2e,120.47,133,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,f636865e-a648-4a8d-bdb9-ba207893f8a7,99.3,675,65,2000,143,2.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,dc3b2b04-ef9d-4619-a541-e95cff217cec,103.32,764,65,2000,34,0.5230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,978ab379-47e6-4bbf-89e4-23c1cdf3703c,133.6,218,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,f6c89feb-308e-43ec-b38b-273decb3c6f0,105.36,309,35,500,20,0.5714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,5c007375-0a2c-47dd-b890-932c075c0d66,101.22,260,35,500,80,2.2857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,bfc3e398-edee-45fd-9b0b-9b15d0663cee,112.09,272,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,159.97,82,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,5585fd21-2776-4058-83fd-8786aa0d6b2e,110.83,153,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,f636865e-a648-4a8d-bdb9-ba207893f8a7,113.2,722,65,2000,18,0.27692307692307694
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,dc3b2b04-ef9d-4619-a541-e95cff217cec,100.46,688,65,2000,141,2.169230769230769
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,978ab379-47e6-4bbf-89e4-23c1cdf3703c,122.91,253,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,f6c89feb-308e-43ec-b38b-273decb3c6f0,102.95,297,35,500,47,1.3428571428571427
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,5c007375-0a2c-47dd-b890-932c075c0d66,116.26,295,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,bfc3e398-edee-45fd-9b0b-9b15d0663cee,103.12,289,35,500,18,0.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,147.17,102,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,5585fd21-2776-4058-83fd-8786aa0d6b2e,101.96,81,20,200,92,4.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,f636865e-a648-4a8d-bdb9-ba207893f8a7,107.28,744,65,2000,43,0.6615384615384615
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,dc3b2b04-ef9d-4619-a541-e95cff217cec,114.22,753,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,978ab379-47e6-4bbf-89e4-23c1cdf3703c,113.08,288,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,f6c89feb-308e-43ec-b38b-273decb3c6f0,108.54,327,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,5c007375-0a2c-47dd-b890-932c075c0d66,106.96,233,35,500,97,2.7714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,bfc3e398-edee-45fd-9b0b-9b15d0663cee,100.17,196,35,500,128,3.657142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,135.4,122,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,5585fd21-2776-4058-83fd-8786aa0d6b2e,140.7,101,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,f636865e-a648-4a8d-bdb9-ba207893f8a7,105.79,801,65,2000,8,0.12307692307692308
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,dc3b2b04-ef9d-4619-a541-e95cff217cec,105.08,776,65,2000,42,0.6461538461538462
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,978ab379-47e6-4bbf-89e4-23c1cdf3703c,104.03,256,35,500,67,1.9142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,f6c89feb-308e-43ec-b38b-273decb3c6f0,101.41,208,35,500,154,4.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,5c007375-0a2c-47dd-b890-932c075c0d66,128.05,268,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,bfc3e398-edee-45fd-9b0b-9b15d0663cee,128.79,231,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,124.57,140,20,200,2,0.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,5585fd21-2776-4058-83fd-8786aa0d6b2e,129.44,121,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,f636865e-a648-4a8d-bdb9-ba207893f8a7,98.63,718,65,2000,148,2.276923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,dc3b2b04-ef9d-4619-a541-e95cff217cec,103.46,765,65,2000,76,1.1692307692307693
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,978ab379-47e6-4bbf-89e4-23c1cdf3703c,115.62,266,35,500,25,0.7142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,f6c89feb-308e-43ec-b38b-273decb3c6f0,137.92,243,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,5c007375-0a2c-47dd-b890-932c075c0d66,117.81,303,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,bfc3e398-edee-45fd-9b0b-9b15d0663cee,118.49,266,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,115.85,157,20,200,3,0.15
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,5585fd21-2776-4058-83fd-8786aa0d6b2e,119.08,141,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,f636865e-a648-4a8d-bdb9-ba207893f8a7,113.2,783,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,dc3b2b04-ef9d-4619-a541-e95cff217cec,107.28,723,65,2000,107,1.646153846153846
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,978ab379-47e6-4bbf-89e4-23c1cdf3703c,114.63,301,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,f6c89feb-308e-43ec-b38b-273decb3c6f0,126.89,278,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,5c007375-0a2c-47dd-b890-932c075c0d66,108.39,276,35,500,62,1.7714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,bfc3e398-edee-45fd-9b0b-9b15d0663cee,109.01,292,35,500,9,0.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,108.32,92,20,200,85,4.25
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,5585fd21-2776-4058-83fd-8786aa0d6b2e,109.55,161,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,f636865e-a648-4a8d-bdb9-ba207893f8a7,104.14,827,65,2000,21,0.3230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,dc3b2b04-ef9d-4619-a541-e95cff217cec,116.36,784,65,2000,4,0.06153846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,978ab379-47e6-4bbf-89e4-23c1cdf3703c,105.46,310,35,500,26,0.7428571428571429
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,f6c89feb-308e-43ec-b38b-273decb3c6f0,116.74,313,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,5c007375-0a2c-47dd-b890-932c075c0d66,118.92,311,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,bfc3e398-edee-45fd-9b0b-9b15d0663cee,103.09,236,35,500,91,2.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,145.69,112,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,5585fd21-2776-4058-83fd-8786aa0d6b2e,100.79,54,20,200,127,6.35
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,f636865e-a648-4a8d-bdb9-ba207893f8a7,99.17,756,65,2000,136,2.0923076923076924
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,dc3b2b04-ef9d-4619-a541-e95cff217cec,107.77,830,65,2000,19,0.2923076923076923
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,978ab379-47e6-4bbf-89e4-23c1cdf3703c,104.86,284,35,500,61,1.7428571428571429
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,f6c89feb-308e-43ec-b38b-273decb3c6f0,107.4,306,35,500,42,1.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,5c007375-0a2c-47dd-b890-932c075c0d66,109.41,346,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,bfc3e398-edee-45fd-9b0b-9b15d0663cee,121.65,271,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,134.03,132,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,5585fd21-2776-4058-83fd-8786aa0d6b2e,156.73,74,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,f636865e-a648-4a8d-bdb9-ba207893f8a7,111.99,821,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,dc3b2b04-ef9d-4619-a541-e95cff217cec,102.3,825,65,2000,70,1.0769230769230769
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,978ab379-47e6-4bbf-89e4-23c1cdf3703c,114.75,319,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,f6c89feb-308e-43ec-b38b-273decb3c6f0,111.7,317,35,500,24,0.6857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,5c007375-0a2c-47dd-b890-932c075c0d66,100.66,220,35,500,161,4.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,bfc3e398-edee-45fd-9b0b-9b15d0663cee,111.92,285,35,500,21,0.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,123.31,152,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,5585fd21-2776-4058-83fd-8786aa0d6b2e,144.19,94,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,f636865e-a648-4a8d-bdb9-ba207893f8a7,103.03,751,65,2000,135,2.076923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,dc3b2b04-ef9d-4619-a541-e95cff217cec,105.13,806,65,2000,84,1.2923076923076924
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,978ab379-47e6-4bbf-89e4-23c1cdf3703c,105.57,320,35,500,34,0.9714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,f6c89feb-308e-43ec-b38b-273decb3c6f0,110.42,341,35,500,11,0.3142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,5c007375-0a2c-47dd-b890-932c075c0d66,138.91,255,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,bfc3e398-edee-45fd-9b0b-9b15d0663cee,109.68,302,35,500,18,0.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,113.45,172,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,5585fd21-2776-4058-83fd-8786aa0d6b2e,132.65,114,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,f636865e-a648-4a8d-bdb9-ba207893f8a7,116.19,816,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,dc3b2b04-ef9d-4619-a541-e95cff217cec,110.31,868,65,2000,3,0.046153846153846156
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,978ab379-47e6-4bbf-89e4-23c1cdf3703c,107.38,349,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,f6c89feb-308e-43ec-b38b-273decb3c6f0,105.06,304,35,500,72,2.057142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,5c007375-0a2c-47dd-b890-932c075c0d66,127.8,290,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,bfc3e398-edee-45fd-9b0b-9b15d0663cee,106.55,310,35,500,27,0.7714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,104.37,78,20,200,114,5.7
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,5585fd21-2776-4058-83fd-8786aa0d6b2e,122.04,134,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,f636865e-a648-4a8d-bdb9-ba207893f8a7,106.89,859,65,2000,22,0.3384615384615385
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,dc3b2b04-ef9d-4619-a541-e95cff217cec,101.99,837,65,2000,96,1.476923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,978ab379-47e6-4bbf-89e4-23c1cdf3703c,100.63,270,35,500,114,3.257142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,f6c89feb-308e-43ec-b38b-273decb3c6f0,118.27,339,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,5c007375-0a2c-47dd-b890-932c075c0d66,117.58,325,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,bfc3e398-edee-45fd-9b0b-9b15d0663cee,106.25,320,35,500,25,0.7142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,155.51,98,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,5585fd21-2776-4058-83fd-8786aa0d6b2e,112.28,154,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,f636865e-a648-4a8d-bdb9-ba207893f8a7,101.96,777,65,2000,147,2.2615384615384615
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,dc3b2b04-ef9d-4619-a541-e95cff217cec,108.89,902,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,978ab379-47e6-4bbf-89e4-23c1cdf3703c,125.36,305,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,f6c89feb-308e-43ec-b38b-273decb3c6f0,108.81,366,35,500,8,0.22857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,5c007375-0a2c-47dd-b890-932c075c0d66,108.17,351,35,500,9,0.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,bfc3e398-edee-45fd-9b0b-9b15d0663cee,105.34,347,35,500,8,0.22857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,143.07,118,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,5585fd21-2776-4058-83fd-8786aa0d6b2e,103.3,95,20,200,79,3.95
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,f636865e-a648-4a8d-bdb9-ba207893f8a7,116.86,842,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,dc3b2b04-ef9d-4619-a541-e95cff217cec,100.18,881,65,2000,86,1.323076923076923
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,978ab379-47e6-4bbf-89e4-23c1cdf3703c,115.33,335,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,f6c89feb-308e-43ec-b38b-273decb3c6f0,102.59,384,35,500,17,0.4857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,5c007375-0a2c-47dd-b890-932c075c0d66,102.3,342,35,500,44,1.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,bfc3e398-edee-45fd-9b0b-9b15d0663cee,99.32,258,35,500,124,3.5428571428571427
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,131.62,138,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,5585fd21-2776-4058-83fd-8786aa0d6b2e,135.84,115,20,200,0,0
