run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
dc619999-5737-44cb-b528-bd2c25dcd63d,33,dddecf45-8228-41e8-a6c0-f5e91848113b,dd803b36-272c-4a40-ad3e-428ea2262b59,d86078ed-f253-42d8-b294-7453d4374888,5,103.32,516.5999999999999,103.94202978592102,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,d112f483-05fd-490c-b55f-d00378f281d1,d891a453-e58f-4d2d-ad56-4bdbfbf31a63,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,3,101.22,303.65999999999997,133.7817335785915,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,7a328aa3-031d-4853-a73d-4cfaaaa169d4,d94eb69c-7147-498a-a5c1-db44362da2af,d8f06b35-8283-4e03-a9f8-b0969bbe2530,0,99.3,0,144.79167869189706,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,83c3f39c-11d7-422a-8adc-bca4e5981c45,a1d63333-865c-4179-8e19-918f9b7daef2,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,3,105.36,316.08,148.42494186934638,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,7afc1fd2-3b28-498d-a109-da5cf339b64c,6019ffe8-d963-4b0c-9382-6555e1b4abc1,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,3,101.22,303.65999999999997,111.02139142842508,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,ffc1d636-ce86-4cc9-8497-e38ee8867325,575deaf5-d9de-47ee-870a-f0588a4ed2e1,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,99.3,397.2,131.24018943102487,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,63126a37-7191-4a12-b5fb-8db143217ea5,954dfa81-f4d6-4726-beb3-8024bc8f980e,d86078ed-f253-42d8-b294-7453d4374888,6,103.32,619.92,157.32419363302415,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,3afb947e-77d2-44d6-a79f-ebaf862acd61,33f96372-74f4-48a8-9f68-4672ed87a11d,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,99.3,397.2,154.51898096107018,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,d21212fd-086b-4bb1-9632-c460f1b50886,3716ee27-5365-4dbd-bcae-8ad064221a34,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,99.3,397.2,129.65756040274337,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,1938c171-c93c-4ac4-b893-3f16045b49e5,c72a78e5-eeed-453b-aaa1-7b63093853a8,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,99.3,297.9,121.94954935095282,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,ca30b42d-ec98-4cec-bc17-a194791cdc40,c7a11b1d-34ff-4acc-993d-9d52d1677169,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,1,101.22,101.22,154.62911095317946,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,d2575aac-a3dc-49bb-ba49-29171abf43e2,7b8a15af-d960-48f3-8f43-25fe43032699,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,4,101.22,404.88,136.08233002648186,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,f97b609a-4435-4a37-89f6-36c9efedc885,bee2119f-2ac0-4cf8-bfbe-88e0ec607569,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.22,202.44,115.84601138086349,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,bf7da898-d074-4e6d-9321-90d310e1a776,3994174d-fc56-4c88-95c8-6100012c08c7,d86078ed-f253-42d8-b294-7453d4374888,2,103.32,206.64,151.19101369721054,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,68cc93be-b865-4323-b26a-d9dfbb4598af,cc961186-148c-4024-8566-893c98b0ff4f,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,99.3,397.2,133.79273212033988,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,53b59769-cab0-4af1-a397-380f44b093eb,f3fd051d-845d-4a56-a495-7765c18b444d,d8f06b35-8283-4e03-a9f8-b0969bbe2530,5,99.3,496.5,134.18771543433223,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,2ce51ac5-76cf-49fe-a249-eaffcb5366a8,b6e324e6-50eb-4ad7-ac03-4aff76bb5a7f,d86078ed-f253-42d8-b294-7453d4374888,2,103.32,206.64,140.20266170751708,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,e16c6f86-1b42-4b9c-93a3-cc53fc0ce120,c32a794d-f7e9-41df-940d-081cca3f1950,d8f06b35-8283-4e03-a9f8-b0969bbe2530,6,99.3,595.8,110.90653474260235,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,c66b8133-2914-4973-bf19-aef82be25bee,bb714e7c-6ec4-43d5-bc7a-a093a25c013f,d8f06b35-8283-4e03-a9f8-b0969bbe2530,5,99.3,496.5,117.12517655550856,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,0068ae7b-bb8f-409c-ad0d-8b20e7ec9674,72e0dd3e-4ef9-40a7-a22c-b25dee0c9466,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,99.3,198.6,122.64915665343739,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,cd0fc6e0-963d-431a-bb50-719826eff9da,56d04293-ea2f-4c9f-b3bb-3b1882d242e2,d8f06b35-8283-4e03-a9f8-b0969bbe2530,5,99.3,496.5,139.98867799455482,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,7df60cc8-8269-4855-b417-f86c133e9144,94822d06-15e5-4756-845e-f76994e918d5,d8f06b35-8283-4e03-a9f8-b0969bbe2530,1,99.3,99.3,109.61089666385752,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,c96f23c9-96dd-4538-95f8-9c7adb4d0f33,aeb9ea2f-ad70-476b-8f6d-5a0b22f4742f,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,99.3,198.6,126.84253316868218,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,27c144ef-4a3b-46c5-9e55-e2388a38193d,462b2a40-1a02-4dce-815b-17f0154f3bb3,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,2,105.36,210.72,117.83966623851141,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,7840d9ea-eb9d-4a7c-b4cd-d5330475bb31,b62ee058-3652-4578-8947-a1900953e691,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.22,202.44,104.18912121684932,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,42aeb487-425d-4388-a9c8-9c8904b2683d,e0328baf-a4a1-44a7-8efa-7bd47b58a1ab,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,1,101.22,101.22,122.37826698624546,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,51045847-5042-4fec-baca-defc89bc9e64,1fc0eb3e-9829-4700-9541-2fecec05f5e8,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,99.3,198.6,114.3219952325289,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,b1a38ec7-3ec8-4d46-b552-753bb0333bbf,4b3e1ea1-788e-481b-aea9-0fcd694eca85,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,4,101.22,404.88,151.41323311056334,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,097253c7-de96-4dc5-813c-63067acc468b,4244276a-e697-4e4e-8fe8-d9b882c3dcee,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,99.3,397.2,122.3772493959331,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,b8d542c6-a0dc-4a77-b77c-474a51eca8d5,7ffb89ad-b1b4-4606-9fc7-d369fc90b285,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.22,202.44,126.38762270265558,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,01b68a7a-723d-4622-bae1-2a2d0752e856,75cb0e15-1d92-4592-994d-140a3293b527,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,99.3,397.2,131.6614074523651,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,767061d7-236d-436a-8735-c9b7df76b01c,df602145-0875-4d77-afc1-78e83d3ca49a,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,99.3,297.9,119.13616826702476,0
dc619999-5737-44cb-b528-bd2c25dcd63d,33,8a6a06fa-74b7-4031-ab5c-888b69bb565f,378af089-79c7-44bb-8243-5b848cb6ff20,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,99.3,297.9,116.8584352729935,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,eb5309cc-6964-4a24-bbe0-b50284dadced,004ebb0e-eb02-440a-8d31-3b499c0e7f40,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,101.96,407.84,131.09434159508862,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,f9c509cb-55c7-41fe-9668-cbe1d5f572ef,be68a9a5-d693-41ff-b34c-164f94a5205e,d86078ed-f253-42d8-b294-7453d4374888,4,100.46,401.84,142.58795949725658,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,2ad9560e-072b-4c7b-a9ff-99138af4acf0,78f561dd-09f1-4d42-aa94-6babeddfee16,d86078ed-f253-42d8-b294-7453d4374888,3,100.46,301.38,132.37501568164998,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,07a0898a-2179-4daa-9df8-3c598ff4aa47,913095ef-83a8-4095-a89a-1cfd406825e6,d86078ed-f253-42d8-b294-7453d4374888,1,100.46,100.46,121.30275272909479,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,2f4933f7-bdde-4761-ac93-fab168e07275,9bd7fbe5-0771-4933-8b96-2dffea49969b,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,101.96,305.88,135.64618371106698,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,0d5884f7-63ba-4426-9f7e-2325de4269ef,85923b0e-4bb6-45f7-a515-deb956e6a564,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,0,101.96,0,133.25465223191978,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,ec3d7776-a124-48dd-b2a4-7c768e440998,a2e29e78-3030-44bc-9b6b-ffdc649ac74d,d8f06b35-8283-4e03-a9f8-b0969bbe2530,8,113.2,905.6,147.57944585441783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,f673330c-ef73-4f3f-973f-2cb5b94da55b,bd6c337f-7443-4448-bf4f-e4c77b36c543,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,101.96,305.88,138.01185575649401,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,1011c1e5-7c4d-4b4f-bfd4-795de6b1cac4,1cdb01de-77a7-4546-892d-fdc000cb16db,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,101.96,203.92,129.37377193458025,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,80c59059-2ba7-4525-8a6e-e7eb86effa0d,2f191268-1a23-403e-a1e4-eb15e9a8d90a,34b99066-fd54-479c-be40-9ba3c6f1b47d,4,103.12,412.48,126.35158138977783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,c53f000e-c092-428f-b3a1-a8f0ee320f1a,299de37b-a741-4816-ade4-eacc13727eae,d86078ed-f253-42d8-b294-7453d4374888,4,100.46,401.84,154.89882622468792,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,068c4be7-9cdc-47f5-8475-5b9c621c7075,0531e8ff-40e3-4e4a-a18b-44595d0130ff,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,5,102.95,514.75,139.2245315958571,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,4bcbb4e4-2cae-400d-8313-268d61cb5122,ac95958f-60f4-4677-88cc-0c31c9d72e78,d86078ed-f253-42d8-b294-7453d4374888,5,100.46,502.29999999999995,115.75296414670865,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,ffac9703-5d56-4fe6-bfb0-fec5ab0e3c2c,efb4d571-2c7e-417f-aef4-593e4ccd9e1a,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,101.96,203.92,106.61095427996777,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,a77e0bba-9d78-4540-a4ec-a935027b7ee8,fec35e4d-fdd0-4d0d-a179-fa47b1173502,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,101.96,407.84,128.1707938215343,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,c509c888-e088-40ec-a45e-ed12e4e89ace,4c0ebeea-0326-41e9-afbd-62a42e79f981,d86078ed-f253-42d8-b294-7453d4374888,5,100.46,502.29999999999995,117.73892306869857,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,cf79516f-7bbe-4e3d-97c9-5c01f3f7fd20,b957b969-10b4-40cc-b2e9-00b454aa8568,d86078ed-f253-42d8-b294-7453d4374888,1,100.46,100.46,115.61195319594552,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,73247c64-cb0e-4c1d-a05a-906eb5ecb465,cf1dcfec-6be9-4eed-bda1-bb1726afefe0,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,101.96,203.92,123.03029030981153,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,3c31b73d-af40-4fe8-ae16-8fa33b2165e3,d4bffc32-57f7-4932-bc69-052011e5285a,d8f06b35-8283-4e03-a9f8-b0969bbe2530,6,113.2,679.2,120.8912488426474,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,325638e0-5e94-4538-92a1-9d6e358f4785,f2209eac-3601-49cf-ab37-d97ef8311b22,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,101.96,305.88,128.58551269912633,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,a02fc905-1d89-4cfc-9966-f0d66a18156d,0a3ceebb-4ad9-41e9-995a-fc6b296b0a6b,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,101.96,305.88,152.18375150480873,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,4ba03bfa-3c17-4f5d-97f5-7b9755248c61,1eaed873-72c4-45fe-94ed-99ca6e29d9f4,d86078ed-f253-42d8-b294-7453d4374888,1,100.46,100.46,154.26605782439123,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,e9f29dac-01c6-40cc-bb41-e24248a2b85e,4259df6d-9078-4bba-9619-1f4e664e22eb,d86078ed-f253-42d8-b294-7453d4374888,2,100.46,200.92,137.7030189362881,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,173fed4c-7607-4382-92b6-03b07832be59,67ec1227-f9ef-4aed-87f4-a0b6ea77ebf6,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,7,102.95,720.65,164.93461783383572,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,96a932e8-651c-48d7-907b-dbc940330ec5,cecc03d8-31dc-48c8-8311-0cee93f84069,d86078ed-f253-42d8-b294-7453d4374888,5,100.46,502.29999999999995,108.74117809379348,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,bc396fc7-53a0-4e40-b318-a97eafddd984,92dd06bf-269a-434c-ab97-1c8b23f3d5dc,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,101.96,101.96,146.31960461575287,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,32244fdb-398d-4443-bf13-e4db36b91cd1,7d9ec980-4c51-4587-b76b-7da70502fe53,d86078ed-f253-42d8-b294-7453d4374888,4,100.46,401.84,115.27384181853338,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,0a642ec3-db22-40a2-98dd-21496a3afbca,3a5cd8ea-6db4-4b0c-acc5-9e76175db07d,d86078ed-f253-42d8-b294-7453d4374888,3,100.46,301.38,115.01408802921696,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,9a08f47c-4773-4bef-8578-6298f2c929a8,03356948-1987-4138-b7ab-869d70e5c5eb,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,5,101.96,509.79999999999995,110.49547870928494,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,30f6b1ac-c956-48f7-8346-b3e22ab49e15,afe5a1fa-b5df-40a4-bde7-34572bd8a5ee,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,101.96,407.84,121.86724204683819,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,080a9718-cc07-4498-9f1c-318889c9925b,6c917ccb-080e-4ae7-9a7e-f1c91307d5d4,34b99066-fd54-479c-be40-9ba3c6f1b47d,9,103.12,928.08,115.9003303931844,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,ae76b0e3-215f-4506-9965-2a00c5e2d714,55bf0832-04c4-459d-824e-02f493c17408,d86078ed-f253-42d8-b294-7453d4374888,6,100.46,602.76,129.38765002727712,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,8e7f6f62-d8e4-44e0-afd2-0a8207067d1c,0a8ea548-290c-4ff0-8243-eeb999ee595a,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,101.96,305.88,155.71511983991985,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,4cbe4d8d-c526-4944-b0cf-eb8e86280d18,74920a69-06b8-48b5-b565-f016fe859332,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,101.96,407.84,159.47331441566593,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,ec55975b-67c3-4337-9af0-0eff7ca1abf2,56a889d9-6b4e-4088-b03d-ba64bd1e420c,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,6,102.95,617.7,154.22888584484406,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,0a5c6647-4139-4af7-9b7e-56543e830ad8,0b961696-8938-499f-81c1-479867f3ad8f,d86078ed-f253-42d8-b294-7453d4374888,3,100.46,301.38,117.1078975428082,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,b812f250-d6e4-4f2d-987b-0baa30aa400e,052cf948-a078-4df6-b795-39d4b05ed4df,d86078ed-f253-42d8-b294-7453d4374888,4,100.46,401.84,153.14963722627434,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,bda3af37-7805-4e65-a206-3128fd4360cc,f0a25060-77d5-46b9-9f57-2db36bea6efd,d86078ed-f253-42d8-b294-7453d4374888,5,100.46,502.29999999999995,124.02563196139764,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,ebd5be00-5c95-4b75-835f-7df5b009bfd1,ce964d7d-b18f-4682-922d-c47bdbc803ab,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,3,102.95,308.85,134.77028374898526,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,7a4ee6e7-e013-4442-b050-f11a5b79e8bb,77907978-d281-4a99-9884-502d52135535,d86078ed-f253-42d8-b294-7453d4374888,4,100.46,401.84,151.74796214885487,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,206f460c-6c06-4be5-9717-61a4800cd122,d5ffbefc-8c84-45a1-af3f-54be2aca9258,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,101.96,101.96,129.84993582542444,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,3a4976e4-cd19-418d-9585-78c4f82cdacb,4db0c996-2d15-42f7-b842-34853a1898e0,d86078ed-f253-42d8-b294-7453d4374888,9,100.46,904.14,129.56456660277811,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,88f3803e-3e5d-41ee-b781-2d08fa23d56a,49f33d3f-34d2-412b-a6d7-07a472a38dd3,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,5,101.96,509.79999999999995,149.11707241776466,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,0b9bf7df-e4d7-48b0-afe3-9aaf7034773e,79dcdda4-cd2e-401f-bbd0-509a685c46b3,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,101.96,407.84,114.41121145267853,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,39d80578-14bc-4432-83af-10af395faf0f,5d4e7a56-d6ef-423f-aec8-a6ef2c03117a,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,101.96,203.92,167.58494224056597,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,1c3200e0-2b07-41a1-a085-2a738a621e09,78b4b0b1-e590-4363-8523-678a1db58766,d86078ed-f253-42d8-b294-7453d4374888,3,100.46,301.38,101.56866742349317,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,61abad9d-4f22-4a65-966a-d6a45c8aa18e,725d4c8a-184f-4c2f-8f0c-12d854a3f1e9,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,4,102.95,411.8,120.0944430811578,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,5aa6cfd7-a0ab-402c-ace8-d95db7321870,15c18f89-7990-4d52-bbbb-2074d967310b,d86078ed-f253-42d8-b294-7453d4374888,5,100.46,502.29999999999995,122.32354070967918,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,d4bb63ac-c65a-43c0-a8da-e0cd6fafa083,ab4ddd26-4626-49fa-b633-239d33eeadb5,d86078ed-f253-42d8-b294-7453d4374888,5,100.46,502.29999999999995,119.6722501998209,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,6394b62b-7d59-4aed-be2e-1aa85998b082,e90ff9cf-fcd6-4b00-8061-439da8c74d04,d86078ed-f253-42d8-b294-7453d4374888,3,100.46,301.38,134.43077045090277,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,3aaced48-668a-4643-b37a-6994495181dd,e0a0a655-3c5f-4082-a082-6f5f64e4002d,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,6,101.96,611.76,125.00168786182829,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,43f56d8f-6a73-4297-a841-ca8f17ba6d5a,38ba3e21-cd0a-4593-a185-52c33bc7fa73,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,101.96,305.88,123.05426803173022,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,4be1de8b-1b4c-4e0a-a508-b717e8ee598f,bfb93e29-7917-430b-989f-88905df99068,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,101.96,101.96,134.60286806783222,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,31557139-844f-4ac6-93d5-48ea78153ac1,73f752ad-4e96-4432-a6bf-06b24e0e019b,d86078ed-f253-42d8-b294-7453d4374888,3,100.46,301.38,126.04933596712488,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,6ae55fc7-c48b-4f51-b227-5400b539a2d5,59b821fb-6a4c-4bde-b52e-74a3a9150bd4,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,101.96,407.84,154.42983945986313,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,83e25d95-c4c1-4143-9f20-d7fe982a13d8,172d14a3-38fc-45b7-9259-48073d3396a5,d86078ed-f253-42d8-b294-7453d4374888,2,100.46,200.92,117.5617083735742,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,3e464580-54a1-4e36-9329-b8dc4ea85e73,dd803b36-272c-4a40-ad3e-428ea2262b59,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,5,101.96,509.79999999999995,103.94202978592102,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,b7de84f4-6831-4404-b63e-60df7201a42d,d891a453-e58f-4d2d-ad56-4bdbfbf31a63,d86078ed-f253-42d8-b294-7453d4374888,4,100.46,401.84,133.7817335785915,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,c449d81b-ce71-4762-9bee-b80e89aa4631,d94eb69c-7147-498a-a5c1-db44362da2af,d86078ed-f253-42d8-b294-7453d4374888,7,100.46,703.2199999999999,144.79167869189706,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,e8712242-b4b9-4b72-867e-c894e26d96f2,a1d63333-865c-4179-8e19-918f9b7daef2,d86078ed-f253-42d8-b294-7453d4374888,1,100.46,100.46,148.42494186934638,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,3bbae7b5-cd90-4e54-8aaf-d8c33c1097eb,6019ffe8-d963-4b0c-9382-6555e1b4abc1,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,4,102.95,411.8,111.02139142842508,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,3df54230-525f-4063-9984-1fe43b49d406,575deaf5-d9de-47ee-870a-f0588a4ed2e1,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,101.96,305.88,131.24018943102487,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,f5dcfd11-537d-455d-a3cc-913e69e0507c,954dfa81-f4d6-4726-beb3-8024bc8f980e,d86078ed-f253-42d8-b294-7453d4374888,2,100.46,200.92,157.32419363302415,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,aae30e6a-88b8-46bf-a414-8cde5cc84977,33f96372-74f4-48a8-9f68-4672ed87a11d,d86078ed-f253-42d8-b294-7453d4374888,5,100.46,502.29999999999995,154.51898096107018,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,81942a08-6612-407f-9771-323bd46943dc,3716ee27-5365-4dbd-bcae-8ad064221a34,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,113.2,452.8,129.65756040274337,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,129e4f31-274d-444c-861f-be3c4be5ee8d,c72a78e5-eeed-453b-aaa1-7b63093853a8,d86078ed-f253-42d8-b294-7453d4374888,1,100.46,100.46,121.94954935095282,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,62e0499e-84d3-4284-8bdd-22bc4c683ca5,c7a11b1d-34ff-4acc-993d-9d52d1677169,d86078ed-f253-42d8-b294-7453d4374888,4,100.46,401.84,154.62911095317946,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,dc4b0325-2d0f-4c46-aed8-e4a1577d5307,7b8a15af-d960-48f3-8f43-25fe43032699,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,5,102.95,514.75,136.08233002648186,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,683bc138-f248-4608-9a15-af4f8b06d6da,bee2119f-2ac0-4cf8-bfbe-88e0ec607569,d86078ed-f253-42d8-b294-7453d4374888,3,100.46,301.38,115.84601138086349,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,0d6a6778-6a16-4133-b43d-f82439d1c161,3994174d-fc56-4c88-95c8-6100012c08c7,d86078ed-f253-42d8-b294-7453d4374888,3,100.46,301.38,151.19101369721054,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,784fc63d-3285-4711-ad58-d638f3f2d8b1,cc961186-148c-4024-8566-893c98b0ff4f,d86078ed-f253-42d8-b294-7453d4374888,2,100.46,200.92,133.79273212033988,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,58f3da14-7595-49ee-95ba-ab97c1b05fa1,f3fd051d-845d-4a56-a495-7765c18b444d,d86078ed-f253-42d8-b294-7453d4374888,5,100.46,502.29999999999995,134.18771543433223,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,98097c71-40d8-46dc-a0b8-6f9c1751f4cc,b6e324e6-50eb-4ad7-ac03-4aff76bb5a7f,d86078ed-f253-42d8-b294-7453d4374888,2,100.46,200.92,140.20266170751708,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,ef6071ce-5028-476a-b3c7-0aa7cb128c2d,c32a794d-f7e9-41df-940d-081cca3f1950,d86078ed-f253-42d8-b294-7453d4374888,4,100.46,401.84,110.90653474260235,0
dc619999-5737-44cb-b528-bd2c25dcd63d,34,97d4bb2d-e5f5-41b8-958d-b1a7795e2a7a,bb714e7c-6ec4-43d5-bc7a-a093a25c013f,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,4,102.95,411.8,117.12517655550856,0
