run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,3a7e8541-f83f-4c0e-9478-58f54f5434ad,143.31,160,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,c94db3e6-5fe2-44f4-8720-cbba77761931,126.86,163,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,12036487-7fc1-40ea-8e69-bed902cfd567,175.55,22,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,005ebf77-67d2-4a66-b5fd-e023bd85a07a,129.34,86,14,200,3,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,6ea7f663-8252-48b6-aa81-0491df90c3c7,119.19,485,55,2000,47,0.8545454545454545
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,129.83,479,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,b3e34ad6-3774-4714-8897-523bf4ba1f04,124.59,167,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,38ab5c7e-6d24-492e-a016-feb583d6a928,124.13,200,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,3a7e8541-f83f-4c0e-9478-58f54f5434ad,131.85,188,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,c94db3e6-5fe2-44f4-8720-cbba77761931,116.71,64,28,500,127,4.535714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,12036487-7fc1-40ea-8e69-bed902cfd567,161.51,36,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,005ebf77-67d2-4a66-b5fd-e023bd85a07a,121.76,68,14,200,32,2.2857142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,25,6ea7f663-8252-48b6-aa81-0491df90c3c7,119.84,529,55,2000,11,0.2
ae4a3e0c-3889-4013-8455-b3e751e35a16,25,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,119.44,497,55,2000,37,0.6727272727272727
ae4a3e0c-3889-4013-8455-b3e751e35a16,25,b3e34ad6-3774-4714-8897-523bf4ba1f04,114.62,78,28,500,117,4.178571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,25,38ab5c7e-6d24-492e-a016-feb583d6a928,115.09,177,28,500,51,1.8214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,25,3a7e8541-f83f-4c0e-9478-58f54f5434ad,121.3,216,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,25,c94db3e6-5fe2-44f4-8720-cbba77761931,160.31,92,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,25,12036487-7fc1-40ea-8e69-bed902cfd567,148.59,50,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,25,005ebf77-67d2-4a66-b5fd-e023bd85a07a,139.85,82,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,26,6ea7f663-8252-48b6-aa81-0491df90c3c7,112.65,532,55,2000,52,0.9454545454545454
ae4a3e0c-3889-4013-8455-b3e751e35a16,26,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,117.92,499,55,2000,53,0.9636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,26,b3e34ad6-3774-4714-8897-523bf4ba1f04,153.35,106,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,26,38ab5c7e-6d24-492e-a016-feb583d6a928,126.85,201,28,500,4,0.14285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,26,3a7e8541-f83f-4c0e-9478-58f54f5434ad,111.6,108,28,500,136,4.857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,26,c94db3e6-5fe2-44f4-8720-cbba77761931,147.49,120,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,26,12036487-7fc1-40ea-8e69-bed902cfd567,136.7,64,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,26,005ebf77-67d2-4a66-b5fd-e023bd85a07a,128.66,95,14,200,1,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,27,6ea7f663-8252-48b6-aa81-0491df90c3c7,114.29,455,55,2000,132,2.4
ae4a3e0c-3889-4013-8455-b3e751e35a16,27,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,119.85,545,55,2000,9,0.16363636363636364
ae4a3e0c-3889-4013-8455-b3e751e35a16,27,b3e34ad6-3774-4714-8897-523bf4ba1f04,141.08,134,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,27,38ab5c7e-6d24-492e-a016-feb583d6a928,118.51,189,28,500,40,1.4285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,27,3a7e8541-f83f-4c0e-9478-58f54f5434ad,156.88,136,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,27,c94db3e6-5fe2-44f4-8720-cbba77761931,135.69,148,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,27,12036487-7fc1-40ea-8e69-bed902cfd567,125.76,73,14,200,5,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,27,005ebf77-67d2-4a66-b5fd-e023bd85a07a,119.29,74,14,200,35,2.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,28,6ea7f663-8252-48b6-aa81-0491df90c3c7,132.58,510,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,28,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,112.22,470,55,2000,130,2.3636363636363638
ae4a3e0c-3889-4013-8455-b3e751e35a16,28,b3e34ad6-3774-4714-8897-523bf4ba1f04,129.79,160,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,28,38ab5c7e-6d24-492e-a016-feb583d6a928,125.96,207,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,28,3a7e8541-f83f-4c0e-9478-58f54f5434ad,144.33,164,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,28,c94db3e6-5fe2-44f4-8720-cbba77761931,124.83,143,28,500,33,1.1785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,28,12036487-7fc1-40ea-8e69-bed902cfd567,120.19,38,14,200,49,3.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,28,005ebf77-67d2-4a66-b5fd-e023bd85a07a,139.57,88,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,29,6ea7f663-8252-48b6-aa81-0491df90c3c7,121.97,525,55,2000,40,0.7272727272727273
ae4a3e0c-3889-4013-8455-b3e751e35a16,29,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,129.77,525,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,29,b3e34ad6-3774-4714-8897-523bf4ba1f04,120.33,89,28,500,99,3.5357142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,29,38ab5c7e-6d24-492e-a016-feb583d6a928,120.38,187,28,500,48,1.7142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,29,3a7e8541-f83f-4c0e-9478-58f54f5434ad,132.78,192,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,29,c94db3e6-5fe2-44f4-8720-cbba77761931,129.56,168,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,29,12036487-7fc1-40ea-8e69-bed902cfd567,152.64,52,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,29,005ebf77-67d2-4a66-b5fd-e023bd85a07a,128.4,95,14,200,7,0.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,30,6ea7f663-8252-48b6-aa81-0491df90c3c7,121.08,556,55,2000,24,0.43636363636363634
ae4a3e0c-3889-4013-8455-b3e751e35a16,30,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,119.39,502,55,2000,78,1.4181818181818182
ae4a3e0c-3889-4013-8455-b3e751e35a16,30,b3e34ad6-3774-4714-8897-523bf4ba1f04,153.25,117,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,30,38ab5c7e-6d24-492e-a016-feb583d6a928,131.39,215,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,30,3a7e8541-f83f-4c0e-9478-58f54f5434ad,122.16,212,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,30,c94db3e6-5fe2-44f4-8720-cbba77761931,120.58,148,28,500,48,1.7142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,30,12036487-7fc1-40ea-8e69-bed902cfd567,140.43,66,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,30,005ebf77-67d2-4a66-b5fd-e023bd85a07a,124.55,104,14,200,5,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,31,6ea7f663-8252-48b6-aa81-0491df90c3c7,116.68,542,55,2000,69,1.2545454545454546
ae4a3e0c-3889-4013-8455-b3e751e35a16,31,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,126.77,553,55,2000,4,0.07272727272727272
ae4a3e0c-3889-4013-8455-b3e751e35a16,31,b3e34ad6-3774-4714-8897-523bf4ba1f04,140.99,145,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,31,38ab5c7e-6d24-492e-a016-feb583d6a928,120.88,222,28,500,21,0.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,31,3a7e8541-f83f-4c0e-9478-58f54f5434ad,115.88,140,28,500,100,3.5714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,31,c94db3e6-5fe2-44f4-8720-cbba77761931,131.6,176,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,31,12036487-7fc1-40ea-8e69-bed902cfd567,129.2,80,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,31,005ebf77-67d2-4a66-b5fd-e023bd85a07a,119.03,103,14,200,15,1.0714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,32,6ea7f663-8252-48b6-aa81-0491df90c3c7,121.98,589,55,2000,8,0.14545454545454545
ae4a3e0c-3889-4013-8455-b3e751e35a16,32,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,117.55,537,55,2000,71,1.290909090909091
ae4a3e0c-3889-4013-8455-b3e751e35a16,32,b3e34ad6-3774-4714-8897-523bf4ba1f04,129.71,173,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,32,38ab5c7e-6d24-492e-a016-feb583d6a928,120.28,191,28,500,59,2.107142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,32,3a7e8541-f83f-4c0e-9478-58f54f5434ad,148.0,168,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,32,c94db3e6-5fe2-44f4-8720-cbba77761931,121.07,195,28,500,9,0.32142857142857145
ae4a3e0c-3889-4013-8455-b3e751e35a16,32,12036487-7fc1-40ea-8e69-bed902cfd567,118.86,51,14,200,43,3.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,32,005ebf77-67d2-4a66-b5fd-e023bd85a07a,122.26,117,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,33,6ea7f663-8252-48b6-aa81-0491df90c3c7,114.0,582,55,2000,62,1.1272727272727272
ae4a3e0c-3889-4013-8455-b3e751e35a16,33,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,123.32,582,55,2000,10,0.18181818181818182
ae4a3e0c-3889-4013-8455-b3e751e35a16,33,b3e34ad6-3774-4714-8897-523bf4ba1f04,119.33,195,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,33,38ab5c7e-6d24-492e-a016-feb583d6a928,136.0,219,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,33,3a7e8541-f83f-4c0e-9478-58f54f5434ad,136.16,196,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,33,c94db3e6-5fe2-44f4-8720-cbba77761931,115.28,187,28,500,36,1.2857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,33,12036487-7fc1-40ea-8e69-bed902cfd567,145.86,65,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,33,005ebf77-67d2-4a66-b5fd-e023bd85a07a,112.48,6,14,200,125,8.928571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,34,6ea7f663-8252-48b6-aa81-0491df90c3c7,117.73,606,55,2000,31,0.5636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,34,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,115.7,572,55,2000,65,1.1818181818181819
ae4a3e0c-3889-4013-8455-b3e751e35a16,34,b3e34ad6-3774-4714-8897-523bf4ba1f04,112.34,71,28,500,152,5.428571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,34,38ab5c7e-6d24-492e-a016-feb583d6a928,125.12,240,28,500,7,0.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,34,3a7e8541-f83f-4c0e-9478-58f54f5434ad,125.27,224,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,34,c94db3e6-5fe2-44f4-8720-cbba77761931,120.88,196,28,500,19,0.6785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,34,12036487-7fc1-40ea-8e69-bed902cfd567,134.19,79,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,34,005ebf77-67d2-4a66-b5fd-e023bd85a07a,203.91,20,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,35,6ea7f663-8252-48b6-aa81-0491df90c3c7,114.95,550,55,2000,111,2.018181818181818
ae4a3e0c-3889-4013-8455-b3e751e35a16,35,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,120.12,627,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,35,b3e34ad6-3774-4714-8897-523bf4ba1f04,164.34,99,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,35,38ab5c7e-6d24-492e-a016-feb583d6a928,118.24,242,28,500,26,0.9285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,35,3a7e8541-f83f-4c0e-9478-58f54f5434ad,115.25,157,28,500,95,3.392857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,35,c94db3e6-5fe2-44f4-8720-cbba77761931,119.41,213,28,500,11,0.39285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,35,12036487-7fc1-40ea-8e69-bed902cfd567,123.45,93,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,35,005ebf77-67d2-4a66-b5fd-e023bd85a07a,187.6,34,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,36,6ea7f663-8252-48b6-aa81-0491df90c3c7,128.95,602,55,2000,3,0.05454545454545454
ae4a3e0c-3889-4013-8455-b3e751e35a16,36,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,110.51,531,55,2000,151,2.7454545454545456
ae4a3e0c-3889-4013-8455-b3e751e35a16,36,b3e34ad6-3774-4714-8897-523bf4ba1f04,151.19,127,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,36,38ab5c7e-6d24-492e-a016-feb583d6a928,119.76,270,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,36,3a7e8541-f83f-4c0e-9478-58f54f5434ad,145.13,185,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,36,c94db3e6-5fe2-44f4-8720-cbba77761931,114.55,222,28,500,19,0.6785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,36,12036487-7fc1-40ea-8e69-bed902cfd567,113.57,34,14,200,73,5.214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,36,005ebf77-67d2-4a66-b5fd-e023bd85a07a,172.59,48,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,37,6ea7f663-8252-48b6-aa81-0491df90c3c7,119.34,622,55,2000,35,0.6363636363636364
ae4a3e0c-3889-4013-8455-b3e751e35a16,37,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,132.01,581,55,2000,5,0.09090909090909091
ae4a3e0c-3889-4013-8455-b3e751e35a16,37,b3e34ad6-3774-4714-8897-523bf4ba1f04,139.09,155,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,37,38ab5c7e-6d24-492e-a016-feb583d6a928,110.18,158,28,500,140,5.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,37,3a7e8541-f83f-4c0e-9478-58f54f5434ad,133.52,211,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,37,c94db3e6-5fe2-44f4-8720-cbba77761931,113.16,215,28,500,35,1.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,37,12036487-7fc1-40ea-8e69-bed902cfd567,163.7,48,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,37,005ebf77-67d2-4a66-b5fd-e023bd85a07a,158.78,62,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,38,6ea7f663-8252-48b6-aa81-0491df90c3c7,117.39,561,55,2000,116,2.109090909090909
ae4a3e0c-3889-4013-8455-b3e751e35a16,38,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,122.65,615,55,2000,21,0.38181818181818183
ae4a3e0c-3889-4013-8455-b3e751e35a16,38,b3e34ad6-3774-4714-8897-523bf4ba1f04,127.96,183,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,38,38ab5c7e-6d24-492e-a016-feb583d6a928,156.46,186,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,38,3a7e8541-f83f-4c0e-9478-58f54f5434ad,123.79,225,28,500,14,0.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,38,c94db3e6-5fe2-44f4-8720-cbba77761931,118.25,191,28,500,52,1.8571428571428572
ae4a3e0c-3889-4013-8455-b3e751e35a16,38,12036487-7fc1-40ea-8e69-bed902cfd567,150.6,62,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,38,005ebf77-67d2-4a66-b5fd-e023bd85a07a,146.08,76,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,39,6ea7f663-8252-48b6-aa81-0491df90c3c7,132.76,613,55,2000,3,0.05454545454545454
ae4a3e0c-3889-4013-8455-b3e751e35a16,39,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,117.52,565,55,2000,105,1.9090909090909092
ae4a3e0c-3889-4013-8455-b3e751e35a16,39,b3e34ad6-3774-4714-8897-523bf4ba1f04,117.72,169,28,500,42,1.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,39,38ab5c7e-6d24-492e-a016-feb583d6a928,143.94,214,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,39,3a7e8541-f83f-4c0e-9478-58f54f5434ad,120.08,238,28,500,15,0.5357142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,39,c94db3e6-5fe2-44f4-8720-cbba77761931,130.75,206,28,500,13,0.4642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,39,12036487-7fc1-40ea-8e69-bed902cfd567,138.55,76,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,39,005ebf77-67d2-4a66-b5fd-e023bd85a07a,134.39,90,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,40,6ea7f663-8252-48b6-aa81-0491df90c3c7,122.86,631,55,2000,37,0.6727272727272727
ae4a3e0c-3889-4013-8455-b3e751e35a16,40,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,130.55,620,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,40,b3e34ad6-3774-4714-8897-523bf4ba1f04,125.96,186,28,500,11,0.39285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,40,38ab5c7e-6d24-492e-a016-feb583d6a928,132.42,242,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,40,3a7e8541-f83f-4c0e-9478-58f54f5434ad,116.91,165,28,500,101,3.607142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,40,c94db3e6-5fe2-44f4-8720-cbba77761931,126.36,228,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,40,12036487-7fc1-40ea-8e69-bed902cfd567,127.47,90,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,40,005ebf77-67d2-4a66-b5fd-e023bd85a07a,123.64,81,14,200,23,1.6428571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,41,6ea7f663-8252-48b6-aa81-0491df90c3c7,121.3,686,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,41,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,120.11,641,55,2000,34,0.6181818181818182
ae4a3e0c-3889-4013-8455-b3e751e35a16,41,b3e34ad6-3774-4714-8897-523bf4ba1f04,120.83,210,28,500,4,0.14285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,41,38ab5c7e-6d24-492e-a016-feb583d6a928,121.83,270,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,41,3a7e8541-f83f-4c0e-9478-58f54f5434ad,149.73,193,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,41,c94db3e6-5fe2-44f4-8720-cbba77761931,118.96,190,28,500,66,2.357142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,41,12036487-7fc1-40ea-8e69-bed902cfd567,117.27,0,14,200,104,7.428571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,41,005ebf77-67d2-4a66-b5fd-e023bd85a07a,134.06,95,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,42,6ea7f663-8252-48b6-aa81-0491df90c3c7,111.6,622,55,2000,119,2.1636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,42,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,117.93,677,55,2000,19,0.34545454545454546
ae4a3e0c-3889-4013-8455-b3e751e35a16,42,b3e34ad6-3774-4714-8897-523bf4ba1f04,112.89,193,28,500,45,1.6071428571428572
ae4a3e0c-3889-4013-8455-b3e751e35a16,42,38ab5c7e-6d24-492e-a016-feb583d6a928,112.08,229,28,500,69,2.4642857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,42,3a7e8541-f83f-4c0e-9478-58f54f5434ad,137.75,221,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,42,c94db3e6-5fe2-44f4-8720-cbba77761931,137.48,218,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,42,12036487-7fc1-40ea-8e69-bed902cfd567,195.0,14,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,42,005ebf77-67d2-4a66-b5fd-e023bd85a07a,123.34,102,14,200,7,0.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,43,6ea7f663-8252-48b6-aa81-0491df90c3c7,126.82,677,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,43,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,112.57,599,55,2000,133,2.418181818181818
ae4a3e0c-3889-4013-8455-b3e751e35a16,43,b3e34ad6-3774-4714-8897-523bf4ba1f04,122.0,200,28,500,21,0.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,43,38ab5c7e-6d24-492e-a016-feb583d6a928,130.73,257,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,43,3a7e8541-f83f-4c0e-9478-58f54f5434ad,126.73,249,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,43,c94db3e6-5fe2-44f4-8720-cbba77761931,126.48,246,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,43,12036487-7fc1-40ea-8e69-bed902cfd567,179.4,28,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,43,005ebf77-67d2-4a66-b5fd-e023bd85a07a,119.64,81,14,200,35,2.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,44,6ea7f663-8252-48b6-aa81-0491df90c3c7,116.67,688,55,2000,44,0.8
ae4a3e0c-3889-4013-8455-b3e751e35a16,44,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,130.79,654,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,44,b3e34ad6-3774-4714-8897-523bf4ba1f04,121.39,228,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,44,38ab5c7e-6d24-492e-a016-feb583d6a928,120.27,282,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,44,3a7e8541-f83f-4c0e-9478-58f54f5434ad,116.59,210,28,500,67,2.392857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,44,c94db3e6-5fe2-44f4-8720-cbba77761931,116.36,185,28,500,89,3.1785714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,44,12036487-7fc1-40ea-8e69-bed902cfd567,165.05,42,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,44,005ebf77-67d2-4a66-b5fd-e023bd85a07a,139.98,95,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,45,6ea7f663-8252-48b6-aa81-0491df90c3c7,116.67,709,55,2000,34,0.6181818181818182
ae4a3e0c-3889-4013-8455-b3e751e35a16,45,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,120.33,705,55,2000,4,0.07272727272727272
ae4a3e0c-3889-4013-8455-b3e751e35a16,45,b3e34ad6-3774-4714-8897-523bf4ba1f04,111.68,121,28,500,135,4.821428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,45,38ab5c7e-6d24-492e-a016-feb583d6a928,111.94,252,28,500,58,2.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,45,3a7e8541-f83f-4c0e-9478-58f54f5434ad,135.16,238,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,45,c94db3e6-5fe2-44f4-8720-cbba77761931,144.04,213,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,45,12036487-7fc1-40ea-8e69-bed902cfd567,151.85,56,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,45,005ebf77-67d2-4a66-b5fd-e023bd85a07a,128.78,106,14,200,3,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,46,6ea7f663-8252-48b6-aa81-0491df90c3c7,114.55,694,55,2000,70,1.2727272727272727
ae4a3e0c-3889-4013-8455-b3e751e35a16,46,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,111.58,620,55,2000,140,2.5454545454545454
ae4a3e0c-3889-4013-8455-b3e751e35a16,46,b3e34ad6-3774-4714-8897-523bf4ba1f04,156.59,149,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,46,38ab5c7e-6d24-492e-a016-feb583d6a928,126.17,280,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,46,3a7e8541-f83f-4c0e-9478-58f54f5434ad,124.35,244,28,500,22,0.7857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,46,c94db3e6-5fe2-44f4-8720-cbba77761931,132.52,241,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,46,12036487-7fc1-40ea-8e69-bed902cfd567,139.7,70,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,46,005ebf77-67d2-4a66-b5fd-e023bd85a07a,121.24,108,14,200,12,0.8571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,47,6ea7f663-8252-48b6-aa81-0491df90c3c7,119.97,687,55,2000,62,1.1272727272727272
