run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,c76492ed-5fc9-4b10-a5fb-a1cf7c7b843b,117.1078975428082,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,c10d9809-9195-40d3-a255-966258e66d15,153.14963722627434,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,a0aaa1e6-8841-4591-ae53-b65fb85be26c,124.02563196139764,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,ae7d18fb-0a90-4ac5-9e18-4175103fca7c,98.47214564520871,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,a0a82466-95dd-40fe-845a-92f81f6158c2,134.77028374898526,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,adb13042-3c37-412a-80d5-6c64b8798d53,151.74796214885487,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,bc8427dd-f72d-4145-88e2-040bf42b9c41,129.84993582542444,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,f99002da-849a-44d8-939f-6e202d45bef8,129.56456660277811,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,876056ff-9e33-4efb-bc7c-6ea3f1beadbc,149.11707241776466,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,84583374-dd42-480e-b36e-ce732a1bf1fe,114.41121145267853,0,0,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,61b519fe-94b6-4fcc-a6e5-fde86b85bc18,167.58494224056597,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,22934565-3f2e-4321-b902-7e93ed08e838,101.56866742349317,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,b9d57d2a-14e3-49b1-a077-429648e36f70,120.0944430811578,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,74c93a88-c64f-4628-8d32-286763e7f374,122.32354070967918,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,c355b47f-308c-465d-8ee0-c4b595583a71,119.6722501998209,0,0,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,f77bcd99-0523-46a6-ba3f-a8a5daf1a088,134.43077045090277,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,1509b6e8-2230-4e6b-9f8c-1c4c74f4c58c,125.00168786182829,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,3eeb683c-e88a-4913-99c8-a03b61e64c6b,123.05426803173022,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,fa6ccb0a-216e-49aa-8d0f-2866d627955c,102.75177056033164,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,1470318b-850e-4d52-b182-9040e87d44f1,134.60286806783222,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,e55f057b-3d40-4d34-b5cf-c6672165b7f5,126.04933596712488,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,3528316a-4329-48bb-9f4b-9730d127fe81,154.42983945986313,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,e868cc19-02f8-4238-9490-7dacee4e20b4,117.5617083735742,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,9eac1c36-1ba2-44e4-8b76-2c69428b8490,94.32277190167724,6,6,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,a2cd49ec-8d11-4f92-b080-1c3d506b90d0,103.94202978592102,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,8e53a5d3-f06f-4858-a143-1e2aac757311,133.7817335785915,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,1618f015-2f0e-4334-b060-62dc0969b05a,144.79167869189706,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,ec2ee3a7-fb1c-4559-91b1-15a5590777c9,148.42494186934638,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,21a8cf58-c386-45a7-a6c8-f9fdce840595,93.55919488693519,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,a0b81f7e-50da-4c44-bf16-9edf80f3bdde,111.02139142842508,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,2cc4d591-8656-461f-a8b9-770f9271790e,131.24018943102487,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,9857ef02-2a3c-41de-87d0-d6dcc88e3720,157.32419363302415,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,d92706d8-5c81-4eab-a26c-2bd33ab534fe,154.51898096107018,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,fe33a50d-0807-407d-ba0d-d631a910b287,129.65756040274337,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,a4c3b350-563f-4b14-a4f8-6c31fb43159b,121.94954935095282,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,a662c192-cb05-4d70-a032-2aa76c4e9c50,154.62911095317946,8,0,8,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,69716cbd-dfc3-49b7-9059-19917b06fa8e,136.08233002648186,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,803ccd05-538a-4d29-9859-72e55963b05a,115.84601138086349,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,61056bdf-6d84-47dd-8c15-46a3a240ed8b,151.19101369721054,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,18d82379-b6e0-4c6a-8917-0020e60920fe,133.79273212033988,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,7e43d2d2-1599-4bd8-88ca-f0fc83d13528,134.18771543433223,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,eceda72f-90a2-4e80-a6a6-2923722ced13,140.20266170751708,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,68999095-185d-42d4-b073-0cf499109e23,110.90653474260235,0,0,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,b0b12730-3d5e-405e-85a8-37983e9b6a1f,117.12517655550856,4,4,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,0935a01d-47cf-4141-97fb-e498442a6f86,122.64915665343739,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,68325604-482f-4586-8c0e-ade76c49d604,99.07055343850479,5,5,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,bd5d4331-53be-40fb-a4ae-41dacf8d575d,139.98867799455482,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,9eeaf18c-2e3d-46e7-ade6-6aa7a7be3990,109.61089666385752,4,4,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,9ef2acca-5624-4add-b12c-6459a61fe9f5,126.84253316868218,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,f2b2b777-5992-44f1-b9e3-364792942f9b,117.83966623851141,5,5,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,4357c1e8-3367-4b99-b04a-f2cce06b67fb,104.18912121684932,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,9f611cb1-b5b7-486e-bf1c-17a4f3aff61e,122.37826698624546,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,37e9d9d2-ccf8-40d0-878a-21d73e37b435,114.3219952325289,4,4,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,c17521e9-eeb3-44e6-b6eb-05e9b5879793,151.41323311056334,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,1c845402-ffa8-4779-aef6-ef3194221707,122.3772493959331,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,daa8d932-01b0-4d30-bad3-cdc04c75d5a4,126.38762270265558,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,f8a4efea-93d7-4103-8a5b-9aadf1c80def,131.6614074523651,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,9d3346a4-2015-448d-baf5-c3c7e32fa7b8,83.54033128017417,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,ceac208e-69f8-4a19-9c7e-4102d642e283,119.13616826702476,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,6a1a8af1-ffe5-49a9-819e-93d74b305ffc,116.8584352729935,5,5,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,7170aa5f-befa-4ecc-8268-1446e78c9406,131.09434159508862,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,74bc9b9c-f0a7-4c43-904a-8f9afb3c2db6,98.95640986275365,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,fd54a609-a0e5-4723-8b6a-af3981ae2013,142.58795949725658,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,83fb1eb1-2636-4419-8c58-1e545920aff7,132.37501568164998,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,b8e880b4-8869-4368-97b8-73b0b2c075b3,121.30275272909479,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,d86a3842-2edf-4bbe-8fb9-945e8da7ead2,135.64618371106698,0,0,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,f9273069-b5b8-44ad-96f9-3f5da823291a,133.25465223191978,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,c0559fb0-07fa-482c-a3b7-dc1fa44565c2,147.57944585441783,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,d34e5edf-07a7-429f-9b28-090adb247e9d,138.01185575649401,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,da4f43a4-0381-4ec8-a7cf-8cc1b19d1bd5,129.37377193458025,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,8d574397-4704-4e8b-a110-ef43e5c16618,126.35158138977783,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,d6c36961-c34b-4a89-8855-47f648128d72,154.89882622468792,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,48d93390-84bc-4ad6-958d-991a8fc0f323,139.2245315958571,0,0,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,b4b56dcb-5338-48e2-a442-ed92821323af,115.75296414670865,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,2463a0f5-59ab-4f4f-98ce-2c0cc0f19a96,106.61095427996777,6,6,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,4567be4b-405e-4a24-b485-5f7a6d7002c8,128.1707938215343,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,e5b584ea-ea18-4089-9c13-8c5679f552dc,117.73892306869857,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,8b53ca59-a719-43b8-99b1-40e05d33dfe0,115.61195319594552,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,c275df80-6166-44f8-826a-ab30375a59e6,123.03029030981153,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,428995cc-2548-414f-8490-fd687a7e934a,98.54600775291195,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,8bd7ad89-747a-4196-bd44-5ec2164e2d5d,120.8912488426474,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,4b6712cf-164a-4de6-bef1-924533c96273,90.45359153615303,5,5,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,96bfb1f4-2495-4f03-838e-065ca4d5e3eb,96.07884291223091,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,2d89668b-bccd-4ee2-a8b3-7a89a4cdb2a2,128.58551269912633,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,06ceab13-ce4c-49b5-a02d-5871116fc8be,152.18375150480873,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,acf141a4-0a1e-4d51-adaa-4c2526461ad7,154.26605782439123,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,f85bbe80-9c7b-4dd1-8014-99ae1dc4b84d,137.7030189362881,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,18ed1da1-4db7-4b6d-8b4a-1c85ab9a2868,95.58387410994683,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,428b042e-a073-4531-a731-8df46f22ec57,164.93461783383572,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,68bca3c7-1e9b-4b57-83d9-baa9b167da86,108.74117809379348,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,19530d04-d1ca-4195-bccc-1cb7b7d8f817,146.31960461575287,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,f2035adb-c790-4936-a405-518febd00609,115.27384181853338,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,5f626335-4942-4d33-9e21-eca345b6166b,115.01408802921696,5,5,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,186a1f44-c43a-47a0-8e06-a486146bb07b,110.49547870928494,8,8,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,a03274ee-424e-4f76-b839-66197fb55249,121.86724204683819,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,66f9fc56-5585-434a-bec4-78bcc81e1806,115.9003303931844,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,9324e156-b1b8-4af6-941f-fc44a6b04518,129.38765002727712,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,2e568438-3252-4914-ae9c-dd3a22c8a2cf,155.71511983991985,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,9f0d257c-1dc5-4e05-9a40-c6749b688fad,159.47331441566593,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,5f9183e7-61fb-4b81-b577-84b79909b4a4,154.22888584484406,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,c76492ed-5fc9-4b10-a5fb-a1cf7c7b843b,117.1078975428082,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,c10d9809-9195-40d3-a255-966258e66d15,153.14963722627434,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,a0aaa1e6-8841-4591-ae53-b65fb85be26c,124.02563196139764,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,ae7d18fb-0a90-4ac5-9e18-4175103fca7c,98.47214564520871,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,a0a82466-95dd-40fe-845a-92f81f6158c2,134.77028374898526,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,adb13042-3c37-412a-80d5-6c64b8798d53,151.74796214885487,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,bc8427dd-f72d-4145-88e2-040bf42b9c41,129.84993582542444,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,f99002da-849a-44d8-939f-6e202d45bef8,129.56456660277811,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,876056ff-9e33-4efb-bc7c-6ea3f1beadbc,149.11707241776466,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,84583374-dd42-480e-b36e-ce732a1bf1fe,114.41121145267853,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,61b519fe-94b6-4fcc-a6e5-fde86b85bc18,167.58494224056597,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,22934565-3f2e-4321-b902-7e93ed08e838,101.56866742349317,0,0,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,b9d57d2a-14e3-49b1-a077-429648e36f70,120.0944430811578,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,74c93a88-c64f-4628-8d32-286763e7f374,122.32354070967918,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,c355b47f-308c-465d-8ee0-c4b595583a71,119.6722501998209,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,f77bcd99-0523-46a6-ba3f-a8a5daf1a088,134.43077045090277,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,1509b6e8-2230-4e6b-9f8c-1c4c74f4c58c,125.00168786182829,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,3eeb683c-e88a-4913-99c8-a03b61e64c6b,123.05426803173022,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,fa6ccb0a-216e-49aa-8d0f-2866d627955c,102.75177056033164,5,5,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,1470318b-850e-4d52-b182-9040e87d44f1,134.60286806783222,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,e55f057b-3d40-4d34-b5cf-c6672165b7f5,126.04933596712488,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,3528316a-4329-48bb-9f4b-9730d127fe81,154.42983945986313,6,0,6,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,e868cc19-02f8-4238-9490-7dacee4e20b4,117.5617083735742,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,9eac1c36-1ba2-44e4-8b76-2c69428b8490,94.32277190167724,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,a2cd49ec-8d11-4f92-b080-1c3d506b90d0,103.94202978592102,4,4,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,8e53a5d3-f06f-4858-a143-1e2aac757311,133.7817335785915,8,0,8,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,1618f015-2f0e-4334-b060-62dc0969b05a,144.79167869189706,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,ec2ee3a7-fb1c-4559-91b1-15a5590777c9,148.42494186934638,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,21a8cf58-c386-45a7-a6c8-f9fdce840595,93.55919488693519,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,a0b81f7e-50da-4c44-bf16-9edf80f3bdde,111.02139142842508,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,2cc4d591-8656-461f-a8b9-770f9271790e,131.24018943102487,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,9857ef02-2a3c-41de-87d0-d6dcc88e3720,157.32419363302415,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,d92706d8-5c81-4eab-a26c-2bd33ab534fe,154.51898096107018,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,fe33a50d-0807-407d-ba0d-d631a910b287,129.65756040274337,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,a4c3b350-563f-4b14-a4f8-6c31fb43159b,121.94954935095282,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,a662c192-cb05-4d70-a032-2aa76c4e9c50,154.62911095317946,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,69716cbd-dfc3-49b7-9059-19917b06fa8e,136.08233002648186,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,803ccd05-538a-4d29-9859-72e55963b05a,115.84601138086349,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,61056bdf-6d84-47dd-8c15-46a3a240ed8b,151.19101369721054,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,18d82379-b6e0-4c6a-8917-0020e60920fe,133.79273212033988,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,7e43d2d2-1599-4bd8-88ca-f0fc83d13528,134.18771543433223,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,eceda72f-90a2-4e80-a6a6-2923722ced13,140.20266170751708,6,0,6,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,68999095-185d-42d4-b073-0cf499109e23,110.90653474260235,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,b0b12730-3d5e-405e-85a8-37983e9b6a1f,117.12517655550856,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,0935a01d-47cf-4141-97fb-e498442a6f86,122.64915665343739,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,68325604-482f-4586-8c0e-ade76c49d604,99.07055343850479,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,bd5d4331-53be-40fb-a4ae-41dacf8d575d,139.98867799455482,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,9eeaf18c-2e3d-46e7-ade6-6aa7a7be3990,109.61089666385752,5,5,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,9ef2acca-5624-4add-b12c-6459a61fe9f5,126.84253316868218,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,f2b2b777-5992-44f1-b9e3-364792942f9b,117.83966623851141,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,4357c1e8-3367-4b99-b04a-f2cce06b67fb,104.18912121684932,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,9f611cb1-b5b7-486e-bf1c-17a4f3aff61e,122.37826698624546,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,37e9d9d2-ccf8-40d0-878a-21d73e37b435,114.3219952325289,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,c17521e9-eeb3-44e6-b6eb-05e9b5879793,151.41323311056334,6,0,6,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,1c845402-ffa8-4779-aef6-ef3194221707,122.3772493959331,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,daa8d932-01b0-4d30-bad3-cdc04c75d5a4,126.38762270265558,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,f8a4efea-93d7-4103-8a5b-9aadf1c80def,131.6614074523651,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,9d3346a4-2015-448d-baf5-c3c7e32fa7b8,83.54033128017417,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,ceac208e-69f8-4a19-9c7e-4102d642e283,119.13616826702476,7,0,7,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,6a1a8af1-ffe5-49a9-819e-93d74b305ffc,116.8584352729935,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,7170aa5f-befa-4ecc-8268-1446e78c9406,131.09434159508862,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,74bc9b9c-f0a7-4c43-904a-8f9afb3c2db6,98.95640986275365,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,fd54a609-a0e5-4723-8b6a-af3981ae2013,142.58795949725658,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,83fb1eb1-2636-4419-8c58-1e545920aff7,132.37501568164998,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,b8e880b4-8869-4368-97b8-73b0b2c075b3,121.30275272909479,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,d86a3842-2edf-4bbe-8fb9-945e8da7ead2,135.64618371106698,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,f9273069-b5b8-44ad-96f9-3f5da823291a,133.25465223191978,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,c0559fb0-07fa-482c-a3b7-dc1fa44565c2,147.57944585441783,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,d34e5edf-07a7-429f-9b28-090adb247e9d,138.01185575649401,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,da4f43a4-0381-4ec8-a7cf-8cc1b19d1bd5,129.37377193458025,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,8d574397-4704-4e8b-a110-ef43e5c16618,126.35158138977783,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,d6c36961-c34b-4a89-8855-47f648128d72,154.89882622468792,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,48d93390-84bc-4ad6-958d-991a8fc0f323,139.2245315958571,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,b4b56dcb-5338-48e2-a442-ed92821323af,115.75296414670865,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,2463a0f5-59ab-4f4f-98ce-2c0cc0f19a96,106.61095427996777,4,4,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,4567be4b-405e-4a24-b485-5f7a6d7002c8,128.1707938215343,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,e5b584ea-ea18-4089-9c13-8c5679f552dc,117.73892306869857,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,8b53ca59-a719-43b8-99b1-40e05d33dfe0,115.61195319594552,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,c275df80-6166-44f8-826a-ab30375a59e6,123.03029030981153,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,428995cc-2548-414f-8490-fd687a7e934a,98.54600775291195,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,8bd7ad89-747a-4196-bd44-5ec2164e2d5d,120.8912488426474,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,4b6712cf-164a-4de6-bef1-924533c96273,90.45359153615303,6,6,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,96bfb1f4-2495-4f03-838e-065ca4d5e3eb,96.07884291223091,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,2d89668b-bccd-4ee2-a8b3-7a89a4cdb2a2,128.58551269912633,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,06ceab13-ce4c-49b5-a02d-5871116fc8be,152.18375150480873,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,acf141a4-0a1e-4d51-adaa-4c2526461ad7,154.26605782439123,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,f85bbe80-9c7b-4dd1-8014-99ae1dc4b84d,137.7030189362881,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,18ed1da1-4db7-4b6d-8b4a-1c85ab9a2868,95.58387410994683,1,1,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,428b042e-a073-4531-a731-8df46f22ec57,164.93461783383572,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,68bca3c7-1e9b-4b57-83d9-baa9b167da86,108.74117809379348,6,6,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,19530d04-d1ca-4195-bccc-1cb7b7d8f817,146.31960461575287,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,f2035adb-c790-4936-a405-518febd00609,115.27384181853338,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,5f626335-4942-4d33-9e21-eca345b6166b,115.01408802921696,3,0,3,True
