run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,7c0f7237-1848-48c6-a790-146d957bf5e3,9f611cb1-b5b7-486e-bf1c-17a4f3aff61e,12036487-7fc1-40ea-8e69-bed902cfd567,5,113.36,566.8,122.37826698624546,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,d31406a8-adbd-460f-8dd4-0f5a89b09762,c17521e9-eeb3-44e6-b6eb-05e9b5879793,3a7e8541-f83f-4c0e-9478-58f54f5434ad,2,112.84,225.68,151.41323311056334,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,ea20b5d9-6edb-4cc7-86b6-9a345c6c45d3,1c845402-ffa8-4779-aef6-ef3194221707,3a7e8541-f83f-4c0e-9478-58f54f5434ad,4,112.84,451.36,122.3772493959331,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,5435f7ed-4b13-45c9-b86c-3ba68843460f,daa8d932-01b0-4d30-bad3-cdc04c75d5a4,12036487-7fc1-40ea-8e69-bed902cfd567,1,113.36,113.36,126.38762270265558,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,2d0d5a04-18c5-4375-9090-4f0be701fd5e,f8a4efea-93d7-4103-8a5b-9aadf1c80def,12036487-7fc1-40ea-8e69-bed902cfd567,3,113.36,340.08,131.6614074523651,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,a0f8356c-4307-4d0e-b75c-6562e7bb9fa5,ceac208e-69f8-4a19-9c7e-4102d642e283,3a7e8541-f83f-4c0e-9478-58f54f5434ad,3,112.84,338.52,119.13616826702476,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,6b71ea06-e9b4-4dea-ba5d-2ec718549c8c,6a1a8af1-ffe5-49a9-819e-93d74b305ffc,12036487-7fc1-40ea-8e69-bed902cfd567,3,113.36,340.08,116.8584352729935,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,5c59461c-e4f9-4c4e-90c6-23e4f3b49e8a,7170aa5f-befa-4ecc-8268-1446e78c9406,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,6,112.81,676.86,131.09434159508862,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,e619ade6-875b-4086-9e1b-e9d68945cbad,fd54a609-a0e5-4723-8b6a-af3981ae2013,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,142.58795949725658,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,9b1cbfbd-5a76-446b-99b7-1d12dcee33c3,83fb1eb1-2636-4419-8c58-1e545920aff7,38ab5c7e-6d24-492e-a016-feb583d6a928,0,119.6,0,132.37501568164998,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,a1b29e9a-7ca1-43fb-a03d-d00492c682bf,b8e880b4-8869-4368-97b8-73b0b2c075b3,38ab5c7e-6d24-492e-a016-feb583d6a928,1,119.6,119.6,121.30275272909479,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,c718c2b3-033e-4f76-abf5-5ac61f8436b3,d86a3842-2edf-4bbe-8fb9-945e8da7ead2,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,135.64618371106698,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,e156d0a5-1f08-4d4a-8972-d85fcd744184,f9273069-b5b8-44ad-96f9-3f5da823291a,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,133.25465223191978,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,d100e87d-fe92-4367-9438-dbf6e27f90ba,c0559fb0-07fa-482c-a3b7-dc1fa44565c2,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,115.21,345.63,147.57944585441783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,c9ce09c0-cf0b-42c7-8526-81ba22aee0a1,d34e5edf-07a7-429f-9b28-090adb247e9d,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,138.01185575649401,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,8dca2b7e-a466-4e5c-a029-c6e83551fd20,da4f43a4-0381-4ec8-a7cf-8cc1b19d1bd5,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,129.37377193458025,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,ccaa7236-0735-46cc-8056-2ff1f0358013,8d574397-4704-4e8b-a110-ef43e5c16618,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,126.35158138977783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,499b0212-f6ca-4e66-bbf3-691dab584085,d6c36961-c34b-4a89-8855-47f648128d72,005ebf77-67d2-4a66-b5fd-e023bd85a07a,3,129.34,388.02,154.89882622468792,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,dd63a27a-d71d-47b0-ac79-b24453a0916d,48d93390-84bc-4ad6-958d-991a8fc0f323,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,139.2245315958571,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,59a7653c-c729-4265-bd95-a565413c1840,b4b56dcb-5338-48e2-a442-ed92821323af,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,115.21,345.63,115.75296414670865,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,703d8ca6-55cf-4f6e-91cf-3286fbbc2552,4567be4b-405e-4a24-b485-5f7a6d7002c8,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,5,112.81,564.05,128.1707938215343,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,86727824-512e-411c-b4e3-20f40f431fe4,e5b584ea-ea18-4089-9c13-8c5679f552dc,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,117.73892306869857,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,6de0af0d-8c65-4933-a51d-d6a6b26cdfe0,8b53ca59-a719-43b8-99b1-40e05d33dfe0,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,115.21,460.84,115.61195319594552,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,50ff0035-fd14-45a4-a716-090ce56840d4,c275df80-6166-44f8-826a-ab30375a59e6,38ab5c7e-6d24-492e-a016-feb583d6a928,3,119.6,358.79999999999995,123.03029030981153,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,02a20402-e5a3-4c5c-9f2f-8a8f33508b6a,8bd7ad89-747a-4196-bd44-5ec2164e2d5d,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,6,112.81,676.86,120.8912488426474,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,0312d32b-bdd1-4d19-b406-3a22e1edc003,2d89668b-bccd-4ee2-a8b3-7a89a4cdb2a2,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,128.58551269912633,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,59b2471f-b34f-49dd-bba3-a7e80f648e13,06ceab13-ce4c-49b5-a02d-5871116fc8be,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,152.18375150480873,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,df64f2d2-45dd-433c-81d6-d6c0a84ca4b8,acf141a4-0a1e-4d51-adaa-4c2526461ad7,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,154.26605782439123,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,36e3576d-98f4-419e-ae4c-f18e5c2c232c,f85bbe80-9c7b-4dd1-8014-99ae1dc4b84d,6ea7f663-8252-48b6-aa81-0491df90c3c7,1,115.21,115.21,137.7030189362881,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,ed0d7646-7c2d-4b54-b971-48f8d8f7c20f,428b042e-a073-4531-a731-8df46f22ec57,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,164.93461783383572,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,714df1ad-d3a1-4252-9c09-0ea878a86d68,19530d04-d1ca-4195-bccc-1cb7b7d8f817,38ab5c7e-6d24-492e-a016-feb583d6a928,2,119.6,239.2,146.31960461575287,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,c8a74f86-74ba-4268-8abe-a95aacc83b82,f2035adb-c790-4936-a405-518febd00609,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,115.21,230.42,115.27384181853338,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,4fc477d4-0dcc-4ec4-986c-e6a2e613eeb2,5f626335-4942-4d33-9e21-eca345b6166b,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1,112.81,112.81,115.01408802921696,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,4d948c7b-8620-4d5d-8142-402b6596bd70,66f9fc56-5585-434a-bec4-78bcc81e1806,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4,112.81,451.24,115.9003303931844,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,3098b617-2523-418f-a591-4f58e4877b35,9324e156-b1b8-4af6-941f-fc44a6b04518,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4,112.81,451.24,129.38765002727712,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,95872877-38a6-4615-99b7-20ac1df612a7,2e568438-3252-4914-ae9c-dd3a22c8a2cf,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,115.21,345.63,155.71511983991985,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,d54e0c4d-bc1b-4be0-9d4e-9b875d931056,9f0d257c-1dc5-4e05-9a40-c6749b688fad,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4,112.81,451.24,159.47331441566593,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,3416b464-ee44-4f60-8e39-d5f06de2f798,5f9183e7-61fb-4b81-b577-84b79909b4a4,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,6,112.81,676.86,154.22888584484406,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,30e0bc1d-6461-428d-a1dc-74b03266f2ac,c10d9809-9195-40d3-a255-966258e66d15,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,153.14963722627434,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,1da80479-9ec3-47a3-959a-245250f1b788,a0aaa1e6-8841-4591-ae53-b65fb85be26c,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,0,112.81,0,124.02563196139764,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,654c7280-95e9-4c72-ab0b-cf674f705afe,a0a82466-95dd-40fe-845a-92f81f6158c2,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,134.77028374898526,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,93a13961-ece4-4056-8698-096282af3dd9,adb13042-3c37-412a-80d5-6c64b8798d53,38ab5c7e-6d24-492e-a016-feb583d6a928,2,119.6,239.2,151.74796214885487,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,814ea3c8-66c3-41d6-9267-1c146acb4888,bc8427dd-f72d-4145-88e2-040bf42b9c41,6ea7f663-8252-48b6-aa81-0491df90c3c7,8,115.21,921.68,129.84993582542444,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,a9e09af3-541b-4f52-874b-3123a128f2b2,f99002da-849a-44d8-939f-6e202d45bef8,6ea7f663-8252-48b6-aa81-0491df90c3c7,6,115.21,691.26,129.56456660277811,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,b09c352e-68df-4576-96ab-6adb25c9a575,876056ff-9e33-4efb-bc7c-6ea3f1beadbc,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4,112.81,451.24,149.11707241776466,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,d8110cdc-5b58-4585-a912-7a1b28009053,84583374-dd42-480e-b36e-ce732a1bf1fe,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,114.41121145267853,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,db1e5cf7-ef49-499b-bef6-7f326bc4136d,61b519fe-94b6-4fcc-a6e5-fde86b85bc18,6ea7f663-8252-48b6-aa81-0491df90c3c7,1,115.21,115.21,167.58494224056597,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,6060ccf8-1153-48f3-abb6-e47f441af5f2,b9d57d2a-14e3-49b1-a077-429648e36f70,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,115.21,230.42,120.0944430811578,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,7512c19c-86d7-49fd-90d9-d0f6aabc7fdd,74c93a88-c64f-4628-8d32-286763e7f374,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4,112.81,451.24,122.32354070967918,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,6aaf8429-dd30-4647-8f68-9593b230379f,c355b47f-308c-465d-8ee0-c4b595583a71,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,115.21,345.63,119.6722501998209,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,5c2314a8-1de1-4076-a7aa-0a315deb91b3,f77bcd99-0523-46a6-ba3f-a8a5daf1a088,6ea7f663-8252-48b6-aa81-0491df90c3c7,1,115.21,115.21,134.43077045090277,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,4cab1e29-ca68-47b3-9171-e119dfc502ff,1509b6e8-2230-4e6b-9f8c-1c4c74f4c58c,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,115.21,460.84,125.00168786182829,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,ce856154-f922-48be-8009-36acf5333728,3eeb683c-e88a-4913-99c8-a03b61e64c6b,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,5,112.81,564.05,123.05426803173022,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,59cd1d28-f6f0-44eb-97e4-924704332774,1470318b-850e-4d52-b182-9040e87d44f1,38ab5c7e-6d24-492e-a016-feb583d6a928,5,119.6,598.0,134.60286806783222,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,a9418236-c823-4965-811a-e26f6086f36f,e55f057b-3d40-4d34-b5cf-c6672165b7f5,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,126.04933596712488,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,8d9e0fa3-790a-418a-856c-96d20af6b3fe,3528316a-4329-48bb-9f4b-9730d127fe81,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,154.42983945986313,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,a7ab6c4c-8022-451f-a3d8-f1e0a7ed8e56,8e53a5d3-f06f-4858-a143-1e2aac757311,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,133.7817335785915,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,9cc51112-2d9c-4838-b140-2e76994eed7a,1618f015-2f0e-4334-b060-62dc0969b05a,6ea7f663-8252-48b6-aa81-0491df90c3c7,1,115.21,115.21,144.79167869189706,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,af8eebe9-37f8-4db2-bfd8-b7e78b5800e6,ec2ee3a7-fb1c-4559-91b1-15a5590777c9,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,0,112.81,0,148.42494186934638,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,b30ef349-87de-47aa-b515-b16cbb3c0cb8,2cc4d591-8656-461f-a8b9-770f9271790e,38ab5c7e-6d24-492e-a016-feb583d6a928,3,119.6,358.79999999999995,131.24018943102487,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,f1ff5885-ac9a-45e3-a53b-93276e9d93b1,9857ef02-2a3c-41de-87d0-d6dcc88e3720,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,115.21,230.42,157.32419363302415,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,de71c2d7-2868-4b96-a743-c66ecee92f93,d92706d8-5c81-4eab-a26c-2bd33ab534fe,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,154.51898096107018,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,6b133f3c-a2af-4c13-bb5b-7b9463d8c2a6,fe33a50d-0807-407d-ba0d-d631a910b287,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,115.21,230.42,129.65756040274337,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,94089c12-fbc4-4633-8615-eed689029a8f,a4c3b350-563f-4b14-a4f8-6c31fb43159b,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,121.94954935095282,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,5d68e393-564e-4a5e-a970-04cda24b58bd,a662c192-cb05-4d70-a032-2aa76c4e9c50,38ab5c7e-6d24-492e-a016-feb583d6a928,1,119.6,119.6,154.62911095317946,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,d4731e0e-19f0-491c-b111-445d7a499a34,69716cbd-dfc3-49b7-9059-19917b06fa8e,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,136.08233002648186,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,0b9d2158-e974-4ccb-892c-acc3cb95a280,803ccd05-538a-4d29-9859-72e55963b05a,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4,112.81,451.24,115.84601138086349,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,4732cd4f-61cc-44ff-9e08-9329e734592b,61056bdf-6d84-47dd-8c15-46a3a240ed8b,38ab5c7e-6d24-492e-a016-feb583d6a928,5,119.6,598.0,151.19101369721054,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,cf167819-684b-4395-ac65-5f2f17bf38d4,18d82379-b6e0-4c6a-8917-0020e60920fe,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,115.21,345.63,133.79273212033988,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,5f6eff80-a464-4454-ac92-642ed3103b26,7e43d2d2-1599-4bd8-88ca-f0fc83d13528,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,134.18771543433223,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,c0bd1d5a-de5f-4abd-8bc7-c5bc214b7e71,eceda72f-90a2-4e80-a6a6-2923722ced13,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,140.20266170751708,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,5c516ca9-d7c9-4270-b609-a62914c5ef13,b0b12730-3d5e-405e-85a8-37983e9b6a1f,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,5,112.81,564.05,117.12517655550856,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,3ec81ae7-9d19-4ed9-8716-f0883f0395f0,0935a01d-47cf-4141-97fb-e498442a6f86,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,122.64915665343739,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,c4feb68c-6a77-4907-9d7d-09b009aaaf16,bd5d4331-53be-40fb-a4ae-41dacf8d575d,38ab5c7e-6d24-492e-a016-feb583d6a928,6,119.6,717.5999999999999,139.98867799455482,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,c97e64ab-9b4e-43f4-94b7-ab341bbaa230,9ef2acca-5624-4add-b12c-6459a61fe9f5,6ea7f663-8252-48b6-aa81-0491df90c3c7,5,115.21,576.05,126.84253316868218,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,92653569-6a06-4006-b08e-93e4368245fb,f2b2b777-5992-44f1-b9e3-364792942f9b,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,115.21,460.84,117.83966623851141,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,817f12ac-15ca-4609-8dbf-6ede3db54553,9f611cb1-b5b7-486e-bf1c-17a4f3aff61e,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,122.37826698624546,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,8f5b6dff-dc62-47b2-90dd-521dd68be8b3,c17521e9-eeb3-44e6-b6eb-05e9b5879793,38ab5c7e-6d24-492e-a016-feb583d6a928,5,119.6,598.0,151.41323311056334,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,c184dd6d-39eb-4cb3-8e62-ae5d6c3a254d,1c845402-ffa8-4779-aef6-ef3194221707,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,122.3772493959331,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,13a718e7-ac9f-44de-8652-c7118d08cbc0,daa8d932-01b0-4d30-bad3-cdc04c75d5a4,6ea7f663-8252-48b6-aa81-0491df90c3c7,1,115.21,115.21,126.38762270265558,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,eec52863-ce43-4958-9149-5e876d983b63,f8a4efea-93d7-4103-8a5b-9aadf1c80def,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,112.81,338.43,131.6614074523651,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,b7ae058e-bb3c-47f0-aed4-057548d635a6,ceac208e-69f8-4a19-9c7e-4102d642e283,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,115.21,460.84,119.13616826702476,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,970e6da2-9194-4f58-b6ee-dc7052372f48,6a1a8af1-ffe5-49a9-819e-93d74b305ffc,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,112.81,225.62,116.8584352729935,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,68de45c7-585f-42f5-8904-bb979bebf9e2,7170aa5f-befa-4ecc-8268-1446e78c9406,c94db3e6-5fe2-44f4-8720-cbba77761931,1,116.71,116.71,131.09434159508862,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,55d16999-b8b7-49a1-91c4-33983322b162,fd54a609-a0e5-4723-8b6a-af3981ae2013,c94db3e6-5fe2-44f4-8720-cbba77761931,4,116.71,466.84,142.58795949725658,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,90d3d215-b179-4cd5-84f8-1139e68c7c76,83fb1eb1-2636-4419-8c58-1e545920aff7,6ea7f663-8252-48b6-aa81-0491df90c3c7,0,119.19,0,132.37501568164998,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,7d236fc1-a050-46c7-9a8a-9e5b5e8e3f01,b8e880b4-8869-4368-97b8-73b0b2c075b3,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,119.19,238.38,121.30275272909479,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,2e1558de-b48f-4c94-aaba-cc72425b5fd1,d86a3842-2edf-4bbe-8fb9-945e8da7ead2,c94db3e6-5fe2-44f4-8720-cbba77761931,3,116.71,350.13,135.64618371106698,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,a2c94de9-7aa7-43d5-b547-acd11976c1a8,f9273069-b5b8-44ad-96f9-3f5da823291a,c94db3e6-5fe2-44f4-8720-cbba77761931,0,116.71,0,133.25465223191978,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,20f6455e-b5f9-4fc8-afc2-6df303cf40cb,c0559fb0-07fa-482c-a3b7-dc1fa44565c2,6ea7f663-8252-48b6-aa81-0491df90c3c7,5,119.19,595.95,147.57944585441783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,b1356533-35fa-4b42-a42a-645c4b3afcc5,d34e5edf-07a7-429f-9b28-090adb247e9d,c94db3e6-5fe2-44f4-8720-cbba77761931,3,116.71,350.13,138.01185575649401,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,6dec0f5e-a878-420e-847a-f14a0a0b3755,da4f43a4-0381-4ec8-a7cf-8cc1b19d1bd5,c94db3e6-5fe2-44f4-8720-cbba77761931,1,116.71,116.71,129.37377193458025,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,1f5dbd64-0e87-46a9-9b63-b6c67f75b9c8,8d574397-4704-4e8b-a110-ef43e5c16618,c94db3e6-5fe2-44f4-8720-cbba77761931,1,116.71,116.71,126.35158138977783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,897297f2-b859-4302-9a91-4afe80af64f3,d6c36961-c34b-4a89-8855-47f648128d72,c94db3e6-5fe2-44f4-8720-cbba77761931,3,116.71,350.13,154.89882622468792,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,653a223a-ca08-40d3-9b19-084e180db317,48d93390-84bc-4ad6-958d-991a8fc0f323,c94db3e6-5fe2-44f4-8720-cbba77761931,3,116.71,350.13,139.2245315958571,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,1f21704e-ced9-4f90-b0bf-fa442a45b39b,4567be4b-405e-4a24-b485-5f7a6d7002c8,005ebf77-67d2-4a66-b5fd-e023bd85a07a,5,121.76,608.8000000000001,128.1707938215343,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,e37f225d-ba8e-4eeb-9b7f-f7581f485a44,c275df80-6166-44f8-826a-ab30375a59e6,c94db3e6-5fe2-44f4-8720-cbba77761931,4,116.71,466.84,123.03029030981153,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,1f6488b5-5df5-4a87-9d1b-20de97a5fc1b,2d89668b-bccd-4ee2-a8b3-7a89a4cdb2a2,005ebf77-67d2-4a66-b5fd-e023bd85a07a,5,121.76,608.8000000000001,128.58551269912633,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,0a5c0053-1c40-4d6e-8dc5-73557ad3a5f9,06ceab13-ce4c-49b5-a02d-5871116fc8be,c94db3e6-5fe2-44f4-8720-cbba77761931,1,116.71,116.71,152.18375150480873,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,f7b8c3c7-1db5-4232-9a7a-b6c5d96f00e8,acf141a4-0a1e-4d51-adaa-4c2526461ad7,005ebf77-67d2-4a66-b5fd-e023bd85a07a,3,121.76,365.28000000000003,154.26605782439123,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,32f00278-1e89-4c34-9635-e8796e17be1c,f85bbe80-9c7b-4dd1-8014-99ae1dc4b84d,c94db3e6-5fe2-44f4-8720-cbba77761931,1,116.71,116.71,137.7030189362881,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,b7183039-9b37-4d5b-9ad8-2de411997386,428b042e-a073-4531-a731-8df46f22ec57,c94db3e6-5fe2-44f4-8720-cbba77761931,2,116.71,233.42,164.93461783383572,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,9e5d9c36-d5c0-4e33-8a47-79071e99a97c,19530d04-d1ca-4195-bccc-1cb7b7d8f817,38ab5c7e-6d24-492e-a016-feb583d6a928,0,124.13,0,146.31960461575287,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,b14ed35d-727a-43b7-a740-bbda327236f2,a03274ee-424e-4f76-b839-66197fb55249,c94db3e6-5fe2-44f4-8720-cbba77761931,1,116.71,116.71,121.86724204683819,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,fed48f03-64fe-42e5-944d-10f3a19a3dae,9324e156-b1b8-4af6-941f-fc44a6b04518,005ebf77-67d2-4a66-b5fd-e023bd85a07a,5,121.76,608.8000000000001,129.38765002727712,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,24,9553929b-8b65-422d-8f32-ac6a6747fb49,2e568438-3252-4914-ae9c-dd3a22c8a2cf,c94db3e6-5fe2-44f4-8720-cbba77761931,6,116.71,700.26,155.71511983991985,0
